0.0,1.0,2.25,3.3,4.3,5.6,6.9
2.558745753,2.823404662,4.866664916,3.653079194,3.090555897,1.343133964,0.873318523
4.835763239,2.417903603,1.54641469,1.578247108,1.806800876,2.841273539,1.098434316
2.819628549,2.234749999,3.760306274,2.682539053,2.428730058,2.009909091,2.084519565
4.609815022,3.327477173,1.320022248,1.371755499,2.323117151,2.325297453,2.367348638
3.174338604,2.499043284,3.335471631,1.466507569,3.080435396,2.658259889,1.509452719
0.988457004,2.346549922,2.431961982,3.751813651,1.24254446,3.426578022,2.732492068
2.935724374,5.248106946,3.531487504,4.31368449,3.32096492,4.019204147,2.532187281
4.852495404,2.825407115,2.699021779,1.808687195,2.010166182,1.730835462,2.553391284
2.81879799,11.41935021,36.45505519,46.16577598,75.49484245,68.88538378,66.89102487
2.947018104,14.22771223,38.93964243,52.97867224,74.11697452,67.03144644,67.75383978
5.746191245,8.293576288,41.39388052,63.56102447,70.83923644,70.65765816,75.45164898
2.475911217,4.083371035,1.861819764,5.756459929,5.318842088,6.341501426,3.749196535
3.42282668,3.946854298,6.276767209,5.541803841,4.018873005,4.51120735,4.730061416
3.575031674,3.072432514,4.156645481,6.6033834,3.50642482,5.475364509,4.349799034
3.848357188,2.892498419,3.707722169,3.5229365,4.250297093,4.817723636,4.715894351
4.975446856,1.913696614,3.673339171,4.506595434,3.055278735,5.672614745,3.429382613
2.444727566,76.56194049,223.1118779,306.0262004,365.6593421,371.9691212,373.008736
4.604812922,89.55600014,287.0125448,427.2755702,538.94635,506.5960376,542.5749433
4.755402994,117.2022275,317.0272875,404.7362998,438.2205136,400.8948424,557.6402063
3.834132215,113.7373908,338.1852967,435.644144,559.0481519,459.3100966,577.3480503
4.325143177,89.92190637,327.3480937,409.7272717,506.7409321,562.6378582,567.6843332
3.406661748,100.5728068,307.197867,388.1605589,499.9922786,361.8674702,576.9740822
3.667319235,94.75554356,264.3296769,437.8722798,525.0139315,378.670372,562.5980345
4.98923345,100.1412032,306.486763,446.8020193,466.9994257,451.2505988,560.8928432
5.273235516,88.03953331,309.2708782,416.3829955,511.7259236,429.4203402,566.1991672
