0.0,1.0,2.25,3.3,4.3,5.6,6.9
6.18950627,5.471287813,3.646748303,4.925635532,5.343174115,5.444096707,5.516129136
7.659048054,6.636811745,4.853432783,5.978267101,4.488156002,6.082696604,6.798440466
5.563842149,6.19347322,6.356786252,3.932243116,5.394408393,6.918363193,5.96869739
6.189538709,4.195605301,4.750624899,4.049010465,5.558711793,7.373400123,4.659115562
6.356269632,5.980210155,3.784909429,6.199111768,5.547556031,4.685752198,5.658893022
5.35256369,6.994710526,4.955492146,5.678184288,5.163198824,6.695359675,6.691204036
6.356841803,7.0760437,7.057970205,6.936332055,3.58104056,6.31149854,3.504034999
5.814479193,4.902125922,7.298777659,5.299460387,6.537076448,8.164885488,4.558518157
8.152920835,5.174005118,5.189562381,2.687709847,5.976097807,7.553766295,3.972040657
4.184220608,5.674467619,4.73250105,6.828488354,5.038796148,4.513358834,4.769921497
5.690516039,5.733701184,4.700818836,4.20065919,3.845354303,6.623380326,6.145176035
6.220973736,7.435985467,5.309490517,3.572655708,4.92300245,7.880298791,5.346962864
6.250155964,7.646269612,6.7169844,4.637313889,6.413384423,4.975611565,4.987634187
4.97530893,8.115610203,4.530188146,2.628261542,6.042806455,5.201980457,4.880954743
5.297393871,5.970163452,1.997943899,3.657491581,6.854880418,5.25467428,6.47100257
6.504918092,6.648869323,3.491960672,3.517114033,5.424263088,4.792923816,5.868468385
6.436107474,6.983921142,4.226783069,5.053482801,4.933660203,5.283409072,5.499416724
5.08691212,7.828676383,4.372080466,3.533056846,3.486867133,3.704783613,4.915922457
4.381869562,6.462311695,6.627362949,4.680809952,4.852001309,4.725767729,5.371029181
6.506266173,4.824304394,3.561547862,4.603720292,6.377547866,5.04921034,4.754714596
5.104362001,5.608795474,5.003788534,3.132318298,5.695137771,4.087995552,5.738835436
5.570452354,5.185100488,2.93424599,4.897968264,3.040135501,5.289842263,3.127463094
6.07363536,6.107498529,2.977423312,3.692320684,2.946223745,3.985170249,4.660037471
5.889207194,5.487588293,5.934914019,6.46959247,4.110720885,4.089994576,2.722282001
7.22484184,6.547782273,3.908506143,3.985603799,4.883538674,5.025881737,3.223845166
6.399456308,4.916299212,4.332840694,5.359565158,4.912704581,3.773683713,3.669259202
5.832167853,3.738076591,4.436522587,5.09897335,3.001581146,4.835625569,3.83551737
5.497272643,4.656128605,4.374820066,5.180535371,4.178399915,4.146133234,5.068897119
5.195846095,5.823853539,4.364714071,5.852941549,3.93048048,4.794270795,3.526390229
6.814496087,5.959155223,6.4612413,3.70700004,4.471203928,5.709495005,4.862640923
5.545192106,4.767700426,4.755538858,4.402255909,3.710267361,3.323776208,3.755849873
3.626825652,4.226532493,6.509402232,5.335192855,3.217728251,2.915433585,5.046684899
5.092008681,6.528378083,6.742474044,3.089306022,3.692187868,3.911914167,4.625096081
6.850886869,6.12152834,3.54568711,6.485660391,4.387400311,4.888457859,3.576290651
5.147939479,7.361896649,5.791882222,4.440304177,3.977351865,4.815152902,4.547186484
5.950896232,4.280907467,1.376669224,3.634621413,5.718151238,6.121070728,3.920647493
5.836823228,6.782386727,2.913115621,4.223225838,5.162102215,4.594779897,4.252005336
6.525550804,5.74326194,2.563925393,5.358857138,3.719954613,4.29225745,4.024771495
6.164330375,7.945712124,2.148721616,5.498754812,4.918878442,5.218009981,3.569904802
5.633503117,5.162894859,2.790207955,5.395128443,6.879503578,5.609511917,5.418450322
5.602904002,5.013515559,2.521487746,5.390363131,4.085761781,3.956313215,3.944772306
5.596412817,5.287516603,3.74823976,3.51970065,4.565297634,3.567952714,4.06736713
6.790048481,6.083345612,1.142653754,4.442907677,3.24310346,4.723634311,5.821499065
7.23064875,8.504388762,4.233741747,4.046799347,4.52575831,4.499657156,5.569260456
5.211973184,6.305358156,4.08425069,4.823857794,5.087845991,5.173293982,3.55918666
4.931692939,6.457845989,8.611609026,5.979552744,5.683714236,5.441442722,4.837683977
4.938908364,4.835690969,3.25212114,6.666546674,5.726562491,5.45577741,4.498511311
4.993193389,5.959992871,5.289433157,5.379161108,5.109763392,5.864011024,4.969630825
6.298563455,5.53897188,6.019179561,3.917438607,6.43103012,5.604344945,5.536085707
5.568409096,6.754948567,5.022849077,5.955988998,4.531364004,7.200828961,6.695219332
5.517344353,7.437806839,5.964102922,6.906659924,4.629975965,4.983242854,4.314659102
