0.0,1.0,2.25,3.3,4.3,5.6,6.9
17.47440482,15.54672926,14.51715878,12.61105602,13.69536899,11.80956894,15.42864015
21.6817091,41.48847856,144.2212892,218.9662742,233.1958149,231.4814548,257.706543
21.46085208,22.47588023,32.57250972,36.96168325,32.63395567,35.52979041,37.61782601
20.29215376,25.32015115,31.5631045,36.32907188,33.28484033,37.70744169,36.49255768
21.54666638,19.69075273,31.46675848,39.88441033,33.99883883,34.19067259,31.97225231
19.40486851,104.1036519,273.8498796,341.7946267,401.771042,420.7568595,516.6226787
20.64359494,96.82921762,277.2956518,370.2448986,376.9173179,412.0451725,517.3560195
20.72390922,107.7407501,338.3338451,341.0047795,492.0501,631.167322,654.9264584
17.70474276,122.6765326,291.2221421,451.1008919,453.3263005,515.3432027,532.819187
19.45242324,111.3409859,302.2796297,412.7219333,401.3222055,633.8276823,553.3926207
