0.0,1.0,2.25,3.3,4.3,5.6,6.9
6.722801829,6.920269763,5.70058817,6.053781327,5.3014118,4.139851437,6.876560047
6.265372215,7.011405602,5.723616442,4.823407094,5.231769344,6.166735843,5.387842123
7.53257651,5.371742786,6.137439913,5.655133414,3.222059122,4.5611514,5.282287145
4.063694284,7.322488052,5.977000955,7.133754959,4.560084363,5.727747614,4.903814713
6.333652101,7.40004783,7.106216855,4.132024588,4.021475632,6.294313107,6.080487291
8.079993289,6.448078345,4.839886594,4.3469918,5.80599743,6.708709508,4.280343892
7.070563414,7.170865717,5.467557426,4.999199756,7.805664864,6.204947367,4.926114562
4.681471787,5.390501486,5.174479104,7.31121235,5.287026272,6.023596446,5.114188245
10.33483614,8.191057209,5.149871685,4.536025874,5.880724325,6.437053553,5.339586891
6.806619705,6.012500904,4.882354524,3.506101991,3.696685906,4.954841729,6.348792862
9.778542298,10.05930274,4.377475092,4.810591399,5.888138177,6.563822211,8.441128678
8.442566615,8.337218297,6.555768253,6.072772266,5.299904251,4.815440843,5.108191275
10.27203393,4.970935579,4.427473548,4.727306937,5.747349286,5.605258282,7.389558226
7.103715047,7.524322824,5.652343999,4.251686134,5.859284578,6.637548443,7.546703611
6.082154251,6.15456497,5.072392575,4.37148563,3.953948248,5.360264328,5.846742917
7.778823172,7.086725405,6.527653121,5.904824294,3.441663998,7.294039906,3.852854214
7.050202099,6.821281132,5.570759897,5.013302857,4.636725429,4.401677773,5.33054161
6.645555992,8.262784203,6.169428992,4.501941472,6.874006122,5.478343212,2.813496321
5.990720806,7.850290883,3.743287153,5.631905054,3.987026331,3.998701306,3.43497705
6.251323483,6.438301369,3.526613057,4.969851366,4.180945162,4.941835732,5.54311392
8.368530855,8.513019943,6.123907262,4.694410409,4.800690404,4.981664853,3.991681047
6.274053912,8.603259817,5.913692891,4.752511184,6.832575315,4.889747874,5.457486455
7.122345033,5.78801749,5.316589192,5.566991661,4.370246265,4.117135962,4.957391148
7.360396295,8.58469562,5.74553263,5.758569108,5.465012937,4.734814277,6.502525833
8.876965171,10.75629896,2.9065293,3.353530062,4.052261616,3.689864442,3.840753884
8.233029522,12.43507593,18.64889601,22.85523108,28.02959646,21.00115772,18.23345194
7.592669332,12.9143044,18.09309389,22.80045116,26.61926814,29.63600832,20.36899885
8.197046433,10.65681666,23.35282247,26.63936647,24.76928146,30.29067637,20.53485351
6.633931665,10.5840228,19.57196747,21.78232842,26.01588105,26.44046947,19.23434181
7.45021063,10.57283441,19.14327077,24.8385206,33.79686126,26.87992566,25.22923934
8.215227058,10.95987829,17.76671418,27.64831301,26.11083905,26.50110561,22.61428812
6.606270131,11.77769868,20.95029667,21.48021055,26.36899133,31.48481511,23.98353441
7.192924124,11.883626,26.50930814,26.98410629,17.67334753,28.89373968,19.66566822
5.991855829,13.23748988,18.24637049,25.30716601,18.15898633,36.7747495,18.92729292
6.26838954,11.92142658,18.62931944,18.37213221,23.83892571,28.35433728,19.59782427
3.47992119,7.253438945,3.910619612,5.49226766,5.05491478,4.699081218,6.238808773
6.872449701,9.43727,7.019299714,5.059004328,3.549560743,4.843793871,4.813757928
6.706130764,5.914810938,4.380121231,4.776357696,4.445604955,5.414509899,5.507498513
