0.0,1.0,2.25,3.3,4.3,5.6,6.9
4.835763239,2.417903603,1.54641469,1.578247108,1.806800876,2.841273539,1.098434316
3.815760964,2.778479232,2.565006066,3.950674987,3.815553365,2.552758967,1.782473464
3.084451975,4.60340094,1.871313338,2.320435254,1.741913332,2.860866992,2.828208452
3.478260218,4.328245514,2.006123046,1.124567827,1.588731754,1.506124773,4.355112629
2.504744457,1.731942265,1.364460697,3.865687294,2.12955048,2.461182153,2.768200347
2.475366629,2.965629446,1.245220092,4.472425807,3.451043182,2.281621894,2.927034508
2.155966667,3.008561241,2.35428125,2.430517245,4.254523775,2.387101107,2.141858302
3.831008729,3.851525047,2.579100995,2.187237688,2.871397426,0.661081951,3.545643228
4.103602911,2.963680734,2.831872825,1.073186402,1.712093779,3.097650597,1.151179727
3.040228823,2.595314656,2.339821714,1.915268545,1.550133467,0.249126889,3.71148221
2.94313825,4.10864347,3.904959863,1.483095245,1.11272927,2.228249223,2.731523017
3.903166421,4.241531076,2.393163966,0.440927731,5.822593958,1.190646485,2.239292911
3.283296625,4.237932576,3.904061629,1.570462347,3.179513572,3.050850492,3.335361605
4.127478761,3.421723538,3.149057398,2.670749627,4.702487525,1.976795503,1.748141974
3.057019705,3.949194679,1.216552627,0.731083749,1.727960609,1.667019972,2.089102749
2.935724374,5.248106946,3.531487504,4.31368449,3.32096492,4.019204147,2.532187281
2.793155509,1.617521315,4.129852184,3.006912426,1.708147177,2.702789829,2.288927703
3.500010352,13.09724442,34.32161973,64.74392503,79.57657586,72.07370825,69.20828004
4.234182542,12.89847355,40.98992297,50.07831248,73.79202837,74.21123936,71.29302286
4.515700804,9.588050222,38.14531161,59.46761998,79.27874051,65.37453386,72.38841756
4.292096276,10.7547618,36.41025726,52.31325581,67.73521707,59.31823023,70.73425208
3.161917641,10.56856091,41.93751181,64.67218126,64.90052112,69.13499483,83.04589003
3.096349242,12.25080013,55.49091915,57.88134348,67.64511898,77.01725264,75.53851831
3.534689409,11.8194216,48.2421789,51.45591527,60.61266222,70.97611218,65.7359512
3.946101901,3.778819659,4.571880669,3.747649572,2.505202179,6.101808794,2.402031412
2.475911217,4.083371035,1.861819764,5.756459929,5.318842088,6.341501426,3.749196535
3.42282668,3.946854298,6.276767209,5.541803841,4.018873005,4.51120735,4.730061416
3.575031674,3.072432514,4.156645481,6.6033834,3.50642482,5.475364509,4.349799034
2.913151866,4.346198081,2.779717522,5.911316468,6.564769578,5.49675311,4.367913504
4.591386199,4.887351525,5.154434957,6.107528425,3.72161165,4.311953786,3.712972771
2.494069181,4.24415924,2.957513932,4.20395139,5.228843339,2.35011286,3.64337861
3.401726552,60.7083393,211.1710548,340.8590592,319.6258788,320.4531352,365.2881472
3.788108939,48.72319989,237.9826646,294.1002684,319.8790946,383.7465017,348.4099156
6.1453104,71.23806294,200.7033724,296.9130164,295.8343327,378.3844336,345.6807543
5.805966713,65.13043447,227.9742155,277.8215291,335.1733876,294.5689894,374.7632326
2.444727566,76.56194049,223.1118779,306.0262004,365.6593421,371.9691212,373.008736
3.299002658,65.38595202,202.5554028,284.2437849,343.8156162,284.1287969,355.7505064
5.518817243,62.19322462,202.1013653,230.0325787,328.2378148,322.1516328,394.30112
1.432137128,69.43900736,234.6952682,301.313652,363.3750748,297.8210412,367.5231068
3.575915736,65.25731676,214.6181635,295.1709923,395.1552825,370.0150392,390.6159534
2.869683336,63.3749682,216.2938467,301.7767626,340.0979336,361.4846758,365.0674684
4.377120796,96.19242116,317.4039738,442.5902585,499.0116212,375.8141902,598.3460952
4.604812922,89.55600014,287.0125448,427.2755702,538.94635,506.5960376,542.5749433
3.834132215,113.7373908,338.1852967,435.644144,559.0481519,459.3100966,577.3480503
4.325143177,89.92190637,327.3480937,409.7272717,506.7409321,562.6378582,567.6843332
4.18141669,108.860262,267.071909,365.1347646,423.4513747,423.1140708,548.5330548
3.406661748,100.5728068,307.197867,388.1605589,499.9922786,361.8674702,576.9740822
3.667319235,94.75554356,264.3296769,437.8722798,525.0139315,378.670372,562.5980345
4.999425394,83.66801538,277.9605365,472.2386251,583.5866297,331.6624901,489.6371441
5.273235516,88.03953331,309.2708782,416.3829955,511.7259236,429.4203402,566.1991672
