0.0,1.0,2.25,3.3,4.3,5.6,6.9
2.558745753,2.823404662,4.866664916,3.653079194,3.090555897,1.343133964,0.873318523
3.59802139,1.206461468,2.801845577,1.250175993,4.011689165,1.610162729,2.227818542
2.264022395,3.50784822,0.375897312,2.242185436,2.868140997,3.011874159,3.490685386
3.224204122,2.412317648,3.327265036,5.663930774,1.666131547,2.596248446,2.82646572
2.819628549,2.234749999,3.760306274,2.682539053,2.428730058,2.009909091,2.084519565
3.5781808,2.951645803,2.563294697,3.295271241,2.383863251,2.286554861,3.367307162
2.460094781,3.050006213,2.824715484,2.464873524,2.535813572,0.787251489,1.790203049
4.164863584,2.499248427,2.890264838,1.119962247,3.573036525,2.802322653,1.4072768
4.609815022,3.327477173,1.320022248,1.371755499,2.323117151,2.325297453,2.367348638
2.07020275,3.000364814,3.3259716,3.981758482,2.965512027,3.295586367,2.914518038
3.554951772,3.577376003,2.314515258,2.031655408,2.490432779,3.86055745,1.862195486
5.076092063,1.958757153,1.898166156,1.969049945,3.386834642,2.167683727,2.858446282
4.112525596,2.290265698,3.749913561,1.694449534,1.388441046,1.800800843,1.968310573
2.275726098,3.036867397,2.001990953,3.047131261,2.03939508,1.948630203,1.261110891
3.174338604,2.499043284,3.335471631,1.466507569,3.080435396,2.658259889,1.509452719
0.988457004,2.346549922,2.431961982,3.751813651,1.24254446,3.426578022,2.732492068
3.983191809,3.332936307,1.487159169,1.598681565,2.790896455,1.492548972,3.131126644
3.25086354,1.932129165,2.333267512,2.430587311,1.961177602,1.795321509,1.695295766
3.273339518,3.311655356,1.746118682,2.079253618,3.79005053,0.833480189,1.943203037
3.666255997,1.956745537,2.137364293,2.624864263,2.700250831,3.302984605,0.573551746
3.843071508,3.310284665,2.095605,3.227397541,2.611786395,5.67032314,3.134720224
2.101692055,2.517365671,3.116736541,2.60184473,2.252506025,1.864942861,2.466873935
4.852495404,2.825407115,2.699021779,1.808687195,2.010166182,1.730835462,2.553391284
3.941535682,12.22864212,37.67764904,48.90894742,63.61059515,79.43604342,73.99656827
3.438848999,9.250281867,31.4586287,40.88793438,71.72992059,71.24240421,65.13370854
4.254633653,9.44097027,45.13672482,58.91187467,73.20687616,60.15654807,72.29883458
3.792128598,15.68296657,31.0934791,50.9362537,67.02552594,59.10434724,60.03414057
2.81879799,11.41935021,36.45505519,46.16577598,75.49484245,68.88538378,66.89102487
3.406517295,10.45346288,52.58638512,59.43242577,65.42711732,89.36976244,70.71770724
2.947018104,14.22771223,38.93964243,52.97867224,74.11697452,67.03144644,67.75383978
5.045968484,11.98144315,45.47130207,64.83150369,68.16767594,70.23971558,79.70190157
3.279702706,7.725900882,48.6410984,53.43963017,71.565797,66.73898305,70.00345067
2.013233715,12.73671238,50.68795129,48.59497203,71.36304631,56.2437136,68.67238453
3.474658354,10.60406198,35.48875398,53.31179813,70.92178991,81.8874262,73.00448286
5.746191245,8.293576288,41.39388052,63.56102447,70.83923644,70.65765816,75.45164898
2.542957328,10.98613967,43.81370406,56.10053998,78.12085858,70.73745843,74.14930075
4.863789873,3.37864849,3.027386746,5.056451186,4.500373452,4.52936487,4.942974407
4.662925173,3.72827266,4.930461883,5.312732972,3.059142317,2.918057501,4.919064826
3.009477852,3.585828523,5.370123128,5.132770257,4.542701458,7.357499597,4.038560468
3.729837072,2.760294328,3.477677459,4.877754621,3.619715938,5.51716301,6.001573885
3.848357188,2.892498419,3.707722169,3.5229365,4.250297093,4.817723636,4.715894351
3.267724861,3.42134468,2.659212813,4.446469088,3.80647426,3.68374566,3.926046866
3.52500339,2.192802947,4.008457276,4.459644049,4.266784342,6.62301422,4.074158896
4.44972853,2.80726586,4.654234179,5.777946528,2.824025685,3.952419729,4.372407197
2.6180745,3.443311667,1.640235875,4.898722023,7.406156527,5.44081653,4.18477526
2.849337803,4.420244961,3.889149284,5.155247332,3.779129376,2.964402695,5.219740787
5.306600631,3.230465868,1.302685584,5.676349581,3.91936653,5.071229604,2.893828588
3.515434806,2.492521397,7.161709395,5.334704054,3.492776555,6.899975647,4.065782122
4.975446856,1.913696614,3.673339171,4.506595434,3.055278735,5.672614745,3.429382613
3.465666077,61.33192638,227.5855705,312.5138956,308.9273881,279.5956744,390.6597201
2.923894905,63.23375376,215.6238239,266.7255811,357.0453656,327.6999914,381.4074038
2.694269584,65.09471204,207.2781754,312.0912843,339.6081073,304.763371,365.5492477
2.240771172,62.50547406,203.6632081,320.1275482,369.8288561,295.8884714,371.2742915
3.176743591,69.02613338,185.1388603,297.4806505,352.6643394,347.1145453,397.5962858
1.662599315,59.02854393,210.6229767,295.6102646,309.4671214,393.8803354,372.8896636
2.967971001,60.24625446,261.4625024,313.6774035,327.4670388,344.6809964,379.5773824
2.512567701,66.78117451,195.1691215,304.0751101,342.0550497,315.0528795,348.581835
5.415466221,62.12134725,219.3209249,291.8288359,386.5210471,336.5964631,351.2962801
2.8324462,65.31905224,199.4745341,278.2244229,328.5288786,293.039585,418.5687639
3.046036837,96.29684763,287.8356314,423.0347659,517.3930001,411.3871111,600.9229789
4.755402994,117.2022275,317.0272875,404.7362998,438.2205136,400.8948424,557.6402063
4.276939927,97.38610754,306.0904578,450.995915,489.0573592,350.7808354,506.5501306
2.908428036,109.6846174,267.533511,389.2568944,437.3130051,417.8533,555.0803425
3.108265359,93.06667479,322.8353951,400.8740618,499.0599479,367.1455445,520.291689
4.032756851,93.28713172,233.1457334,406.4904052,524.850097,360.2048277,586.7695536
1.717197789,91.36783041,311.4325532,415.7964025,522.156039,397.3634366,550.7786012
3.449339887,88.04090062,233.2175427,402.9928634,535.8377287,467.8673163,538.5721008
2.586498708,110.868312,293.4397518,395.8517025,459.7067505,311.545812,595.2091199
4.98923345,100.1412032,306.486763,446.8020193,466.9994257,451.2505988,560.8928432
4.347382184,94.83308765,333.2463867,348.4217934,450.3643458,366.6237309,609.9241328
