0.0,1.0,2.25,3.3,4.3,5.6,6.9
6.806619705,6.012500904,4.882354524,3.506101991,3.696685906,4.954841729,6.348792862
9.778542298,10.05930274,4.377475092,4.810591399,5.888138177,6.563822211,8.441128678
6.43415366,6.647066947,4.411746808,3.593029242,7.555640622,6.234915244,5.457878253
7.66221723,9.347932149,4.022548678,3.138780706,5.056018099,5.405936161,5.641326216
6.645555992,8.262784203,6.169428992,4.501941472,6.874006122,5.478343212,2.813496321
8.368530855,8.513019943,6.123907262,4.694410409,4.800690404,4.981664853,3.991681047
8.876965171,10.75629896,2.9065293,3.353530062,4.052261616,3.689864442,3.840753884
5.1932446,9.902964069,26.87490278,22.76785201,23.89212128,29.13724937,18.69297382
6.633931665,10.5840228,19.57196747,21.78232842,26.01588105,26.44046947,19.23434181
7.192924124,11.883626,26.50930814,26.98410629,17.67334753,28.89373968,19.66566822
7.993621254,4.618652587,4.114520386,4.886059063,3.807209531,7.026591309,4.772304886
8.299119795,5.138465943,4.782018716,4.955059068,3.178358235,2.871055075,5.613428434
6.256517964,6.447821041,4.701574521,7.284135702,6.761944411,7.126445738,5.17353719
7.238176483,7.516805469,4.21634085,5.136229491,2.811924166,6.006621936,6.057508889
6.769640698,8.367732553,4.772599046,5.344831605,4.75495367,4.99420201,5.475888512
7.259432695,53.46742011,190.7787299,295.879553,377.7310608,387.1640073,361.1023923
8.119610121,68.64981574,154.0445084,289.462455,417.8204237,360.8714312,338.5055704
7.653115518,66.76535318,213.0459531,293.6063671,317.9506557,455.4004705,410.6583604
7.075658067,63.30433561,191.4348912,315.2214466,302.6420494,369.8411559,319.8527237
6.886785881,169.3941889,702.0552908,1005.504533,1196.881727,1102.131169,1106.481414
7.073303534,161.6131215,707.1655916,1052.68848,1034.116789,1076.96869,1283.466329
7.252066548,183.2980285,589.9059301,994.5217602,1257.681095,1091.37238,1283.104662
7.434992839,191.9465925,676.2591092,787.8630451,999.0498417,878.5956223,1348.197684
7.876497539,189.2388854,637.3676519,880.3761132,913.6905539,938.3241722,1316.611012
5.370113907,203.016636,811.0852862,919.4443822,1106.579318,1222.914289,1440.30787
