0.0,1.0,2.25,3.3,4.3,5.6,6.9
51.40333191,46.97229221,52.4048605,34.41024064,47.97021989,40.55503417,33.50638445
50.5601118,58.47648742,42.1400371,36.85392926,46.93747481,43.71602383,38.71788494
48.43908806,50.54320498,42.82065789,31.81902643,43.82287246,44.41329822,38.97089288
51.61876307,43.22507933,42.8374497,47.51766576,42.82042084,42.71189781,44.3057686
55.277086,51.89482376,40.2815375,34.94618735,47.42902553,53.15037852,46.59829494
45.02992848,39.37453915,36.09839045,51.71417275,41.29139239,42.76878541,46.09362557
66.87523008,51.07166256,46.86630967,39.15985838,49.73232947,53.61511375,38.87611683
55.32866517,273.7540086,720.878731,988.4515238,1136.642219,1405.102471,1355.429448
50.30313357,243.2043056,662.3467619,970.1043277,1231.858824,1291.958618,1477.163789
49.45303826,229.838405,680.3115831,852.79013,1104.800151,1460.000471,1342.447163
46.06573363,231.706967,685.7156038,1073.779105,1239.400362,1397.235584,1309.788187
48.42960034,221.0423825,718.6882333,876.7457414,1297.689755,1408.824333,1431.285614
46.16349286,55.06141736,97.40537009,136.9728973,152.5981591,160.3074803,147.6978716
49.90296259,59.56452335,88.3205523,126.1242844,150.7345423,166.9615628,140.8112616
46.48451489,62.12244548,105.7306128,131.167538,135.2540093,165.3668383,145.8440344
47.27435814,64.13890309,85.60288522,148.0186863,161.7778771,146.252432,140.2750531
53.03520631,468.4394943,1170.257944,2184.116939,2652.965016,2839.70962,3138.422291
54.14862411,401.8263401,1339.170499,2319.349772,2318.827865,3171.486974,3029.173336
52.37663238,404.1459809,1360.995018,1981.110737,2622.702889,3008.970857,3028.745368
54.85432055,466.3533003,1609.99232,2028.492221,2399.811291,2604.50269,2977.511287
51.60412712,511.0084153,1508.253794,2727.525228,2556.630865,2913.127501,2921.392266
54.89187164,424.8773083,1630.220709,1532.634088,2248.543959,2826.862279,2921.31528
46.09744936,468.2277196,1593.828721,1725.704256,2617.433526,2186.426951,3456.271124
59.5157732,507.9173849,1474.295447,2187.345112,2617.070291,3109.404977,2585.480513
47.93148747,457.2032471,1414.791006,1762.247381,2541.924231,3003.044626,2773.416245
