0.0,1.0,2.25,3.3,4.3,5.6,6.9
5.814479193,4.902125922,7.298777659,5.299460387,6.537076448,8.164885488,4.558518157
4.97530893,8.115610203,4.530188146,2.628261542,6.042806455,5.201980457,4.880954743
5.297393871,5.970163452,1.997943899,3.657491581,6.854880418,5.25467428,6.47100257
5.929398453,5.744683325,6.086484935,4.904669552,5.650066695,4.644806956,5.712120597
5.70893142,9.989975737,5.349426001,3.461297543,4.950684309,5.800671485,4.259697466
6.067056187,4.114968674,7.086311288,3.80538564,2.692738525,2.92376176,3.791604423
6.07363536,6.107498529,2.977423312,3.692320684,2.946223745,3.985170249,4.660037471
6.399456308,4.916299212,4.332840694,5.359565158,4.912704581,3.773683713,3.669259202
5.832167853,3.738076591,4.436522587,5.09897335,3.001581146,4.835625569,3.83551737
5.195846095,5.823853539,4.364714071,5.852941549,3.93048048,4.794270795,3.526390229
6.814496087,5.959155223,6.4612413,3.70700004,4.471203928,5.709495005,4.862640923
3.626825652,4.226532493,6.509402232,5.335192855,3.217728251,2.915433585,5.046684899
6.775271225,7.105672252,1.474055461,3.419241483,3.080409268,4.815942197,3.630294186
5.950896232,4.280907467,1.376669224,3.634621413,5.718151238,6.121070728,3.920647493
5.770504791,7.371996264,2.321130709,5.66576883,3.980940698,5.657281971,4.020893306
6.790048481,6.083345612,1.142653754,4.442907677,3.24310346,4.723634311,5.821499065
4.938908364,4.835690969,3.25212114,6.666546674,5.726562491,5.45577741,4.498511311
7.061733051,5.408112894,4.339887551,4.047652489,5.65629406,4.550791133,7.79648687
4.491651266,6.893758637,5.586594629,4.551544869,6.097254544,3.042033203,6.731566689
5.659638406,6.107291207,3.585616401,5.599836996,5.572206987,6.231553449,2.546932966
5.919560507,6.907431934,12.4494201,9.961844314,10.76409964,11.25275976,10.47109306
6.452474021,6.889741275,9.373148362,15.4934637,9.15297753,10.74254517,10.09100832
5.694311705,8.161190672,11.91795058,7.611660679,12.4557741,10.70862286,11.24266583
4.205125787,6.165150095,9.846542423,10.01900701,8.75279263,11.27857059,9.166693869
6.141859568,8.038192604,9.555648445,10.87576925,12.26286631,10.77929475,11.66064081
