0.0,1.0,2.25,3.3,4.3,5.6,6.9
6.18950627,5.471287813,3.646748303,4.925635532,5.343174115,5.444096707,5.516129136
6.189538709,4.195605301,4.750624899,4.049010465,5.558711793,7.373400123,4.659115562
5.35256369,6.994710526,4.955492146,5.678184288,5.163198824,6.695359675,6.691204036
5.064251202,6.884655049,3.873287483,4.847971221,5.847339781,6.547257558,7.528044726
5.179520519,5.746778457,5.054602892,4.677080258,5.292246166,6.568213679,4.19606967
6.775271225,7.105672252,1.474055461,3.419241483,3.080409268,4.815942197,3.630294186
5.633503117,5.162894859,2.790207955,5.395128443,6.879503578,5.609511917,5.418450322
5.605279945,5.89057063,4.93405592,4.586448456,4.862202923,4.370341063,5.829626576
5.977247992,7.711142226,10.06259415,8.685174112,10.86224359,13.98440567,12.40247644
5.368961395,6.333495787,11.564199,9.943650491,9.8678776,12.97401344,7.674991553
