0.0,1.0,2.25,3.3,4.3,5.6,6.9
4.835763239,2.417903603,1.54641469,1.578247108,1.806800876,2.841273539,1.098434316
3.815760964,2.778479232,2.565006066,3.950674987,3.815553365,2.552758967,1.782473464
2.819628549,2.234749999,3.760306274,2.682539053,2.428730058,2.009909091,2.084519565
3.5781808,2.951645803,2.563294697,3.295271241,2.383863251,2.286554861,3.367307162
3.084451975,4.60340094,1.871313338,2.320435254,1.741913332,2.860866992,2.828208452
2.460094781,3.050006213,2.824715484,2.464873524,2.535813572,0.787251489,1.790203049
4.164863584,2.499248427,2.890264838,1.119962247,3.573036525,2.802322653,1.4072768
5.076092063,1.958757153,1.898166156,1.969049945,3.386834642,2.167683727,2.858446282
3.478260218,4.328245514,2.006123046,1.124567827,1.588731754,1.506124773,4.355112629
4.112525596,2.290265698,3.749913561,1.694449534,1.388441046,1.800800843,1.968310573
2.275726098,3.036867397,2.001990953,3.047131261,2.03939508,1.948630203,1.261110891
3.174338604,2.499043284,3.335471631,1.466507569,3.080435396,2.658259889,1.509452719
0.988457004,2.346549922,2.431961982,3.751813651,1.24254446,3.426578022,2.732492068
3.983191809,3.332936307,1.487159169,1.598681565,2.790896455,1.492548972,3.131126644
3.831008729,3.851525047,2.579100995,2.187237688,2.871397426,0.661081951,3.545643228
3.25086354,1.932129165,2.333267512,2.430587311,1.961177602,1.795321509,1.695295766
3.040228823,2.595314656,2.339821714,1.915268545,1.550133467,0.249126889,3.71148221
2.94313825,4.10864347,3.904959863,1.483095245,1.11272927,2.228249223,2.731523017
3.903166421,4.241531076,2.393163966,0.440927731,5.822593958,1.190646485,2.239292911
3.283296625,4.237932576,3.904061629,1.570462347,3.179513572,3.050850492,3.335361605
4.127478761,3.421723538,3.149057398,2.670749627,4.702487525,1.976795503,1.748141974
3.057019705,3.949194679,1.216552627,0.731083749,1.727960609,1.667019972,2.089102749
2.101692055,2.517365671,3.116736541,2.60184473,2.252506025,1.864942861,2.466873935
4.852495404,2.825407115,2.699021779,1.808687195,2.010166182,1.730835462,2.553391284
3.941535682,12.22864212,37.67764904,48.90894742,63.61059515,79.43604342,73.99656827
3.438848999,9.250281867,31.4586287,40.88793438,71.72992059,71.24240421,65.13370854
3.500010352,13.09724442,34.32161973,64.74392503,79.57657586,72.07370825,69.20828004
4.254633653,9.44097027,45.13672482,58.91187467,73.20687616,60.15654807,72.29883458
2.81879799,11.41935021,36.45505519,46.16577598,75.49484245,68.88538378,66.89102487
3.406517295,10.45346288,52.58638512,59.43242577,65.42711732,89.36976244,70.71770724
3.096349242,12.25080013,55.49091915,57.88134348,67.64511898,77.01725264,75.53851831
2.013233715,12.73671238,50.68795129,48.59497203,71.36304631,56.2437136,68.67238453
4.863789873,3.37864849,3.027386746,5.056451186,4.500373452,4.52936487,4.942974407
3.42282668,3.946854298,6.276767209,5.541803841,4.018873005,4.51120735,4.730061416
3.009477852,3.585828523,5.370123128,5.132770257,4.542701458,7.357499597,4.038560468
3.575031674,3.072432514,4.156645481,6.6033834,3.50642482,5.475364509,4.349799034
3.729837072,2.760294328,3.477677459,4.877754621,3.619715938,5.51716301,6.001573885
2.913151866,4.346198081,2.779717522,5.911316468,6.564769578,5.49675311,4.367913504
3.848357188,2.892498419,3.707722169,3.5229365,4.250297093,4.817723636,4.715894351
2.494069181,4.24415924,2.957513932,4.20395139,5.228843339,2.35011286,3.64337861
3.52500339,2.192802947,4.008457276,4.459644049,4.266784342,6.62301422,4.074158896
4.44972853,2.80726586,4.654234179,5.777946528,2.824025685,3.952419729,4.372407197
2.6180745,3.443311667,1.640235875,4.898722023,7.406156527,5.44081653,4.18477526
3.515434806,2.492521397,7.161709395,5.334704054,3.492776555,6.899975647,4.065782122
4.975446856,1.913696614,3.673339171,4.506595434,3.055278735,5.672614745,3.429382613
3.401726552,60.7083393,211.1710548,340.8590592,319.6258788,320.4531352,365.2881472
6.1453104,71.23806294,200.7033724,296.9130164,295.8343327,378.3844336,345.6807543
3.465666077,61.33192638,227.5855705,312.5138956,308.9273881,279.5956744,390.6597201
5.805966713,65.13043447,227.9742155,277.8215291,335.1733876,294.5689894,374.7632326
2.923894905,63.23375376,215.6238239,266.7255811,357.0453656,327.6999914,381.4074038
2.694269584,65.09471204,207.2781754,312.0912843,339.6081073,304.763371,365.5492477
5.518817243,62.19322462,202.1013653,230.0325787,328.2378148,322.1516328,394.30112
1.662599315,59.02854393,210.6229767,295.6102646,309.4671214,393.8803354,372.8896636
2.967971001,60.24625446,261.4625024,313.6774035,327.4670388,344.6809964,379.5773824
5.415466221,62.12134725,219.3209249,291.8288359,386.5210471,336.5964631,351.2962801
2.8324462,65.31905224,199.4745341,278.2244229,328.5288786,293.039585,418.5687639
2.869683336,63.3749682,216.2938467,301.7767626,340.0979336,361.4846758,365.0674684
4.377120796,96.19242116,317.4039738,442.5902585,499.0116212,375.8141902,598.3460952
4.604812922,89.55600014,287.0125448,427.2755702,538.94635,506.5960376,542.5749433
3.046036837,96.29684763,287.8356314,423.0347659,517.3930001,411.3871111,600.9229789
4.755402994,117.2022275,317.0272875,404.7362998,438.2205136,400.8948424,557.6402063
3.834132215,113.7373908,338.1852967,435.644144,559.0481519,459.3100966,577.3480503
4.276939927,97.38610754,306.0904578,450.995915,489.0573592,350.7808354,506.5501306
4.325143177,89.92190637,327.3480937,409.7272717,506.7409321,562.6378582,567.6843332
4.18141669,108.860262,267.071909,365.1347646,423.4513747,423.1140708,548.5330548
3.449339887,88.04090062,233.2175427,402.9928634,535.8377287,467.8673163,538.5721008
3.406661748,100.5728068,307.197867,388.1605589,499.9922786,361.8674702,576.9740822
3.667319235,94.75554356,264.3296769,437.8722798,525.0139315,378.670372,562.5980345
4.98923345,100.1412032,306.486763,446.8020193,466.9994257,451.2505988,560.8928432
5.273235516,88.03953331,309.2708782,416.3829955,511.7259236,429.4203402,566.1991672
