0.0,1.0,2.25,3.3,4.3,5.6,6.9
50.10904168,41.29482778,45.92102152,43.49639841,44.58216341,34.32315202,47.92701833
51.40333191,46.97229221,52.4048605,34.41024064,47.97021989,40.55503417,33.50638445
52.59230757,42.32936004,50.37348418,39.33949145,44.52833369,36.23006788,31.34878626
52.74586443,42.34138184,46.09869622,37.1014149,41.40011632,40.43419006,34.64246774
46.00375199,47.47368303,54.0426882,41.74264482,40.43024587,42.11026211,40.89292981
43.69825872,51.22940653,39.40042529,45.0125094,56.26248579,38.22234158,42.07504289
52.01512527,54.58586431,45.95389451,35.25225118,40.3750229,38.31082431,41.10063878
56.91311074,46.24243286,47.37818611,37.75308272,44.46080472,38.30924679,38.35226524
48.43908806,50.54320498,42.82065789,31.81902643,43.82287246,44.41329822,38.97089288
49.91280579,61.62512447,47.04361981,46.79440833,43.39397789,46.5940497,29.31078122
61.1394978,52.87691102,45.64943373,53.44619915,41.63100275,46.31245445,40.10327546
53.68474772,40.21653347,39.93821114,39.73722068,41.5951314,45.37207259,40.17139856
56.45856929,46.87595545,54.90404794,42.42885823,31.57609804,53.16505365,55.80772506
45.02992848,39.37453915,36.09839045,51.71417275,41.29139239,42.76878541,46.09362557
48.60441871,46.76371541,43.09152596,46.18596049,52.25338418,46.30109901,44.19326954
66.87523008,51.07166256,46.86630967,39.15985838,49.73232947,53.61511375,38.87611683
48.71834314,54.14596847,47.94687085,34.49212901,43.94608102,60.95029707,48.26013281
46.13378962,198.9112249,662.2548123,921.8987117,1277.186158,1267.818184,1420.86647
48.03013082,252.2827937,750.6873977,1017.70449,1295.939007,1491.823769,1425.488457
42.14838697,226.1588649,649.0787975,1067.204228,1152.587553,1493.656528,1348.308901
45.12238141,196.972554,691.6708304,1104.833234,1271.443784,1348.460959,1462.384408
49.45303826,229.838405,680.3115831,852.79013,1104.800151,1460.000471,1342.447163
51.43082068,243.6954723,748.1481397,986.4095697,1203.05176,1412.144071,1439.799855
48.87991287,234.6332402,725.0116698,1071.723599,1153.222019,1370.200498,1361.281696
46.06573363,231.706967,685.7156038,1073.779105,1239.400362,1397.235584,1309.788187
48.42960034,221.0423825,718.6882333,876.7457414,1297.689755,1408.824333,1431.285614
61.18663617,75.10247371,112.3008275,140.470146,162.9902864,148.652201,172.715846
53.2523406,63.88409268,88.66699708,145.5996198,169.7799638,138.1611094,151.5544761
48.21523921,60.25724731,105.8232298,136.9449413,159.4799212,187.9424853,151.3886766
53.64302848,66.23186565,108.2003509,128.5095857,151.3906769,166.8464055,132.7512088
49.41421811,72.43452884,124.4498188,123.7923396,133.9599255,163.1708475,134.5663474
46.16349286,55.06141736,97.40537009,136.9728973,152.5981591,160.3074803,147.6978716
46.48451489,62.12244548,105.7306128,131.167538,135.2540093,165.3668383,145.8440344
47.27435814,64.13890309,85.60288522,148.0186863,161.7778771,146.252432,140.2750531
57.80006929,52.45968326,104.3890295,134.3213938,154.8932098,166.0123566,140.7005884
53.37002995,517.1702289,1246.276844,1966.079242,2264.218743,2603.98394,3238.135208
50.50543759,452.7874256,1139.798549,1789.438073,2705.301467,2678.054126,3686.752675
53.03520631,468.4394943,1170.257944,2184.116939,2652.965016,2839.70962,3138.422291
51.17773023,426.8722666,1076.307921,1896.478301,2476.302308,3064.712052,2981.793561
50.08436178,424.4579442,1313.372118,1991.983748,2706.508993,2889.748414,3014.049177
52.37663238,404.1459809,1360.995018,1981.110737,2622.702889,3008.970857,3028.745368
46.68921869,521.9956414,1760.067716,1762.873044,1886.246669,2761.687179,2989.30616
54.89187164,424.8773083,1630.220709,1532.634088,2248.543959,2826.862279,2921.31528
45.80992528,430.9112753,1528.924771,2047.759676,2647.834669,2635.069335,2776.287722
43.45698382,514.9703931,1676.083861,1968.625487,2428.795508,2749.027041,2374.268813
54.28849583,539.8713627,1645.774548,2135.707929,2609.676194,2832.721771,2274.495692
46.09744936,468.2277196,1593.828721,1725.704256,2617.433526,2186.426951,3456.271124
49.21037608,460.7833155,1384.883919,1768.56278,2540.032295,2450.144074,2914.641488
59.5157732,507.9173849,1474.295447,2187.345112,2617.070291,3109.404977,2585.480513
52.53790465,499.6766847,1401.792626,1840.717649,2759.43849,1618.351881,2988.060471
