0.0,1.0,2.25,3.3,4.3,5.6,6.9
2.757701022,4.5840083,13.17327296,-0.864857037,3.857727385,10.75172472,-0.025771459
4.153612627,5.390606534,7.540566855,3.332488069,15.9079349,1.494240619,13.85100552
2.102399974,10.93066537,3.230803469,2.227640582,4.402775602,3.421319926,1.872618843
0.887036369,5.381824758,9.537545421,9.572570665,3.182567938,2.711691489,0.772340638
4.170872207,9.711501339,7.383066882,5.845933372,7.64246953,6.851300477,13.56060086
0.44061679,10.86880619,10.02668914,7.834398944,5.352840887,-0.185715556,6.689812074
10.7033843,5.193883706,2.795875367,9.071265043,5.717205833,2.315961457,4.731569169
4.094334284,5.491494061,7.268338939,4.687491436,13.37828603,0.961293428,7.754741239
7.423985153,18.67911899,7.214921441,0.284728783,2.858381072,38.95136178,66.28496519
5.772265189,7.311364384,7.664293763,0.341909655,5.424583617,45.81750631,15.12712208
1.410056603,5.927815594,4.433605457,1.248706669,3.728087278,46.86306767,48.63266036
5.835818533,7.792937871,7.948994019,3.062861836,9.023486499,45.8535138,17.64188259
3.591165549,4.67842753,13.48571833,2.867681071,12.26940349,17.57508382,26.5892471
4.759440163,4.132562843,2.681371638,3.39800089,1.643196325,11.30102107,3.121593613
6.944755012,5.631026545,7.86103977,6.030016128,1.143124511,6.331176782,5.948229632
0.467822488,4.764822133,2.055085387,3.70772363,-0.424897839,0.996936892,-1.215937462
1.108634907,6.00967866,4.684570214,16.26452769,-0.00754381,1.781664767,4.657720237
-1.22368758,7.059019268,5.590430539,2.899672022,0.604395369,1.333559844,3.617589813
-1.15529163,23.12510765,11.39993722,17.97331807,5.553416914,14.83496609,24.29613089
6.80375005,27.88340302,39.17522934,29.89541962,137.9488357,8.156792413,131.4558622
20.67620238,18.13059697,12.23165775,70.34514208,266.5069376,70.44291133,16.65038792
5.220863164,2.686774124,12.01392237,,35.14861584,1.368197222,4.047900596
9.12819342,6.219479745,8.937514124,12.43274588,4.689431186,1.7262231,5.885462018
3.049635081,5.636322198,4.379749315,51.64966674,1.302717861,0.957524842,6.723755507
0.501536756,10.77351582,4.374769887,15.79335825,2.97592189,2.691704504,0.535994875
