0.0,1.0,2.25,3.3,4.3,5.6,6.9
6.333652101,7.40004783,7.106216855,4.132024588,4.021475632,6.294313107,6.080487291
6.857163762,5.399166612,6.517675194,4.436154998,5.893049887,3.52857309,4.782806019
8.079993289,6.448078345,4.839886594,4.3469918,5.80599743,6.708709508,4.280343892
6.806619705,6.012500904,4.882354524,3.506101991,3.696685906,4.954841729,6.348792862
6.620141661,6.655656001,3.303338195,2.773041348,6.057077218,5.951582697,6.304561384
7.103715047,7.524322824,5.652343999,4.251686134,5.859284578,6.637548443,7.546703611
7.050202099,6.821281132,5.570759897,5.013302857,4.636725429,4.401677773,5.33054161
5.990720806,7.850290883,3.743287153,5.631905054,3.987026331,3.998701306,3.43497705
6.224191235,4.875705548,5.224950941,5.191100926,6.389583975,3.866080717,5.890347438
7.475462544,7.529878576,6.690188728,5.080789432,3.841059144,4.98745759,4.000491913
7.122345033,5.78801749,5.316589192,5.566991661,4.370246265,4.117135962,4.957391148
6.527970665,13.8157447,22.02597827,24.07589823,27.24155426,25.84999061,23.79798463
8.178459385,5.996962372,5.325399622,6.197187466,6.058958758,5.249683313,4.346108197
3.47992119,7.253438945,3.910619612,5.49226766,5.05491478,4.699081218,6.238808773
8.73093818,7.451388659,5.198437922,7.083922464,3.507084877,3.881405661,3.567175956
4.787196776,5.864763037,6.320805051,4.010066395,4.199931635,4.647728834,6.160270147
6.865707701,5.655896304,4.100401742,6.337503737,7.145922589,4.012994474,5.385112906
8.004892647,4.856487538,6.1247303,6.265511191,4.603955807,5.293579916,5.246103174
5.939436103,61.27791962,170.0978144,343.1836934,357.6533694,360.7193715,383.0715203
7.527007177,69.04114792,202.9174183,270.2706867,350.4281428,395.9691492,435.8159797
8.070136279,61.18464581,170.0884309,346.5331225,335.5612613,408.4641459,382.6361528
7.500055241,177.4515979,650.8959152,1090.963649,1226.785493,1131.281905,1171.449199
7.073303534,161.6131215,707.1655916,1052.68848,1034.116789,1076.96869,1283.466329
5.370113907,203.016636,811.0852862,919.4443822,1106.579318,1222.914289,1440.30787
6.623591058,195.6007272,745.7447641,933.1082441,887.5567695,1057.946846,1281.004119
