0.0,1.0,2.25,3.3,4.3,5.6,6.9
3.57657335,3.236955159,3.13626287,1.527780264,2.138614699,0.368492997,2.804433758
3.462132993,2.257381127,2.961444095,2.085055193,-0.179952738,1.57804644,2.248100293
2.27863805,3.373980437,2.068723928,2.196084016,2.926530911,0.93394945,2.552955725
2.9383923,3.361265483,2.278813636,1.122969737,2.991808401,2.278003101,1.138697303
2.001179229,2.425928458,0.968880067,2.456766121,2.504378139,1.794766576,2.624092647
1.944721239,1.068927751,0.873172601,1.512662841,2.509826708,2.540712948,-0.47918379
1.865157216,3.215469188,2.312728574,1.048321916,3.210960739,2.284116065,1.616898706
4.379270093,1.910020142,2.928471737,0.730212295,2.004515051,1.377860159,1.700855898
3.12663828,2.509825586,2.504180739,2.320842381,2.364463649,0.98811157,2.292801408
2.848891362,2.305653124,3.036143875,3.264924984,1.56821364,1.688464257,1.997633177
2.906643383,2.22320246,2.442921487,1.595116981,3.137060129,1.173849436,2.197396921
4.072617411,2.899648775,2.801113305,2.305086421,2.155382876,2.372189278,1.322155831
3.654019416,1.750981494,2.969389355,1.092226079,2.974305706,1.845769406,2.304425678
3.67833944,2.935207165,1.601554392,1.000579912,2.174157347,1.915112286,3.263772396
2.740683802,3.172053151,3.050168656,1.239153303,1.373967811,1.795337729,3.844569798
2.012862621,3.33465975,2.119552922,1.385483487,1.290609495,1.220225141,3.071887135
3.300794744,2.635952542,3.092447616,2.961425025,2.374549185,1.371137592,1.49326769
2.810656363,1.003632845,0.906467779,1.892127833,1.475574386,2.01375077,4.073616874
2.883303406,1.026750926,1.647496477,-0.357700722,0.35165435,2.811560312,3.101676476
4.192276098,1.317845708,0.918902978,0.834985287,2.496919522,2.636268199,0.77678081
3.600929761,2.13699969,2.440456862,1.534424431,3.498579882,1.910407427,1.952419354
4.448393207,2.676806387,1.539514289,1.057908374,1.663955671,0.876152311,1.856153007
3.705709413,2.137441399,1.417426776,1.328782545,1.323434738,2.408663901,1.840854243
3.062473936,1.890422504,0.482850315,1.997756402,0.818334427,0.409281595,3.242519203
3.6833713,1.12010145,1.484662183,2.883777485,1.706383964,0.909070772,1.796964501
3.119285182,4.094986024,1.659820481,2.593557109,1.770363624,1.490580418,1.013673418
3.02237952,3.469462325,2.859382838,3.006649513,2.024320286,1.127196874,2.025951091
2.872682405,1.221168019,1.97227762,2.450432187,2.426794138,4.301761578,0.749726812
3.225458765,3.160376359,1.412198425,1.437060284,1.59459687,2.646412604,1.089392712
2.911728946,4.085970695,2.417935904,2.864311495,1.140903315,2.042635264,1.651502467
2.204799824,2.61327267,1.345514319,1.757072308,3.013105432,2.734468948,2.068624799
3.970207759,1.63881911,2.140715956,2.015693431,1.072247563,-0.008673623,1.527661075
1.906688123,5.43011024,2.682809532,3.081211865,1.908555675,2.030686886,0.245891047
3.43376687,3.403214618,2.009302219,1.390100195,2.471657343,0.792728498,1.905379145
2.891993763,3.38077752,2.513213601,0.073426378,2.196395545,1.731833535,0.327953211
4.120826341,3.317262876,5.700066001,1.71198045,2.832876809,3.1765175,1.500891905
4.17019051,1.859219335,1.993677769,1.712726346,1.182367496,1.71840475,2.467190688
3.742848157,2.43362607,2.459867115,1.767169849,1.016022298,1.922066543,2.618945832
2.923612506,4.895150917,1.837369652,2.093381249,2.390885815,3.479866151,1.227478075
2.328052034,4.006409131,2.193801246,2.552688483,1.082983191,1.758902262,1.197577876
2.891585199,2.365599388,0.975577529,2.16429284,0.822388526,2.468207008,1.840420132
3.306926649,2.066914846,2.645180827,0.300257763,1.281193717,1.789086497,1.121274191
1.716754604,2.120086851,0.851027322,1.281217182,1.004646439,1.404991007,2.779380138
2.948006767,2.17258197,2.803890734,1.47416935,2.145594702,1.868424943,0.744431545
3.773985997,1.393522864,1.909861334,2.903525365,2.126266715,2.053582639,1.638274742
3.430289865,1.118939767,3.936626096,2.65305894,2.401797494,1.274836451,0.522362291
2.822635934,1.961557234,2.58764132,1.183235369,1.717116116,2.099303198,1.775960347
2.703170038,1.302981985,1.527751143,1.559329971,3.325087415,3.078229741,1.650765917
3.45674548,3.342587393,5.061737218,1.865805001,1.344814561,3.499042211,2.192808131
2.670352052,5.279652958,4.23276427,4.73778563,1.286655901,5.055332128,2.748516301
2.305286762,3.050240814,3.84120107,3.591812558,4.913702637,5.062150432,2.938554418
3.154185973,2.499059845,4.032804306,2.735265597,2.419579501,4.362814227,4.983961733
2.616757728,4.378809079,5.564380156,2.088076935,1.522353046,3.625175178,2.007515896
3.10991015,2.875204753,2.427203602,4.437381353,2.924899316,4.526876577,3.182185998
2.684210216,3.30742667,5.272887375,3.626014764,2.352609595,3.37724841,3.289359978
2.21654431,2.93176106,7.013069355,4.170606504,1.225720616,2.764791869,1.319047488
2.382239361,3.016870787,1.469418249,4.801482019,4.905172716,2.292821466,2.571187382
2.284818543,3.159225698,4.127470366,6.614185325,3.097829383,1.478154609,1.326193846
3.739604779,2.753355195,3.48946096,2.95127254,2.816283947,1.678485978,2.974082033
5.961484513,4.202198326,2.951779498,3.664504528,4.329689667,1.989017636,3.381027156
0.9854986,1.448125404,4.144611642,3.401055115,3.581141824,2.63157513,3.150292874
2.576548921,3.793346869,3.401381484,2.34864283,3.577301806,4.356961556,5.230600891
1.928793943,3.13102966,3.290735924,5.992446687,4.208927365,5.454129804,8.073137762
1.758292476,4.822040831,5.433934131,9.190011393,5.037167483,4.488438897,5.452733053
2.103676466,4.093215587,4.387398809,4.588032846,4.743330776,4.111498351,2.403059114
2.900926913,3.448848807,2.325175403,5.269296973,4.931014123,6.533343163,4.970481799
2.875071671,3.084516083,3.289569377,2.700150074,2.878869679,5.988432763,5.484897086
2.153737419,4.195336637,9.780616736,5.132919013,10.99025821,8.048400382,5.619040138
1.544838325,4.970668973,5.507134124,3.482621019,3.366267099,3.387040056,6.009892187
3.077037416,3.828302299,6.727337557,6.743783979,6.301387568,6.344839334,6.829681637
