sizeFolder,iterFolder,trainSize,mcrTrain,fprTrain,fnrTrain,testSize,mcrTest,fprTest,fnrTest,runtime,t_t,x_t,c_t
150,7,300,0.02,0.038461538461538464,0.0,900,0.028888888888888888,0.030973451327433628,0.026785714285714284,21.060643327,0.01,1.0,1.0
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.04555555555555556,0.032036613272311214,0.058315334773218146,18.681248282,0.01,1.0,1.0
150,1,300,0.023333333333333334,0.044585987261146494,0.0,900,0.03333333333333333,0.03125,0.035398230088495575,20.089566314,0.01,1.0,1.0
150,17,300,0.016666666666666666,0.03225806451612903,0.0,900,0.03777777777777778,0.033632286995515695,0.04185022026431718,19.470453933,0.01,1.0,1.0
150,19,300,0.02666666666666667,0.05063291139240506,0.0,900,0.024444444444444446,0.028634361233480177,0.020179372197309416,20.850784963,0.01,1.0,1.0
150,13,300,0.013333333333333334,0.025974025974025976,0.0,900,0.035555555555555556,0.035555555555555556,0.035555555555555556,18.211799045,0.01,1.0,1.0
150,0,300,0.023333333333333334,0.044585987261146494,0.0,900,0.023333333333333334,0.030634573304157548,0.01580135440180587,18.447528071,0.01,1.0,1.0
150,15,300,0.03,0.05660377358490566,0.0,900,0.03,0.026845637583892617,0.033112582781456956,20.105474627,0.01,1.0,1.0
300,11,600,0.015,0.02912621359223301,0.0,600,0.02666666666666667,0.041935483870967745,0.010344827586206896,33.452529461,0.01,1.0,1.0
300,10,600,0.018333333333333333,0.03536977491961415,0.0,600,0.025,0.03278688524590164,0.01694915254237288,30.545278661,0.01,1.0,1.0
300,18,600,0.02,0.038461538461538464,0.0,600,0.02666666666666667,0.029801324503311258,0.02348993288590604,33.43075016,0.01,1.0,1.0
300,8,600,0.018333333333333333,0.03536977491961415,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,32.028706023,0.01,1.0,1.0
300,2,600,0.023333333333333334,0.044585987261146494,0.0,600,0.015,0.026058631921824105,0.0034129692832764505,33.255798813,0.01,1.0,1.0
300,16,600,0.016666666666666666,0.03225806451612903,0.0,600,0.035,0.036544850498338874,0.033444816053511704,30.962578804,0.01,1.0,1.0
300,5,600,0.018333333333333333,0.03536977491961415,0.0,600,0.03,0.033112582781456956,0.026845637583892617,29.610809515,0.01,1.0,1.0
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.02666666666666667,0.03594771241830065,0.017006802721088437,31.368710616,0.01,1.0,1.0
300,3,600,0.018333333333333333,0.03536977491961415,0.0,600,0.03,0.03618421052631579,0.02364864864864865,31.813658153,0.01,1.0,1.0
300,14,600,0.021666666666666667,0.04153354632587859,0.0,600,0.018333333333333333,0.029315960912052116,0.006825938566552901,32.351477872,0.01,1.0,1.0
300,4,600,0.011666666666666667,0.02280130293159609,0.0,600,0.03,0.04516129032258064,0.013793103448275862,33.143039408,0.01,1.0,1.0
300,6,600,0.021666666666666667,0.04153354632587859,0.0,600,0.016666666666666666,0.026143790849673203,0.006802721088435374,31.923919412,0.01,1.0,1.0
300,7,600,0.025,0.047619047619047616,0.0,600,0.016666666666666666,0.019867549668874173,0.013422818791946308,31.578532839,0.01,1.0,1.0
300,12,600,0.016666666666666666,0.03225806451612903,0.0,600,0.03166666666666667,0.036303630363036306,0.026936026936026935,28.918712943,0.01,1.0,1.0
300,1,600,0.02,0.038461538461538464,0.0,600,0.025,0.03278688524590164,0.01694915254237288,29.445466977,0.01,1.0,1.0
300,17,600,0.021666666666666667,0.04153354632587859,0.0,600,0.018333333333333333,0.02622950819672131,0.010169491525423728,33.068949743,0.01,1.0,1.0
300,19,600,0.028333333333333332,0.05362776025236593,0.0,600,0.015,0.016611295681063124,0.013377926421404682,33.395398179,0.01,1.0,1.0
300,13,600,0.013333333333333334,0.025974025974025976,0.0,600,0.028333333333333332,0.04501607717041801,0.010380622837370242,32.500764158,0.01,1.0,1.0
300,0,600,0.018333333333333333,0.03536977491961415,0.0,600,0.035,0.033444816053511704,0.036544850498338874,30.197236378,0.01,1.0,1.0
300,15,600,0.015,0.02912621359223301,0.0,600,0.03666666666666667,0.039735099337748346,0.03355704697986577,32.154313229,0.01,1.0,1.0
60,11,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.09166666666666666,0.035789473684210524,0.13553719008264462,0.070083387,1.0,0.5,0.1
60,10,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.03796296296296296,0.035381750465549346,0.040515653775322284,0.055572683,1.0,0.5,0.1
60,18,120,0.025,0.047619047619047616,0.0,1080,0.06944444444444445,0.03777335984095427,0.09705372616984402,0.048927727,1.0,0.5,0.1
60,8,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.07037037037037037,0.03968253968253968,0.09722222222222222,0.054237211,1.0,0.5,0.1
60,2,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.06018518518518518,0.038834951456310676,0.07964601769911504,0.0554171,1.0,0.5,0.1
60,16,120,0.03333333333333333,0.0625,0.0,1080,0.062037037037037036,0.03353057199211045,0.08726003490401396,0.055550741,1.0,0.5,0.1
60,5,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.049074074074074076,0.03795066413662239,0.059674502712477394,0.067707363,1.0,0.5,0.1
60,9,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.08333333333333333,0.04081632653061224,0.11864406779661017,0.06152134,1.0,0.5,0.1
60,3,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.08888888888888889,0.03556485355648536,0.13122923588039867,0.05535552,1.0,0.5,0.1
60,14,120,0.0,0.0,0.0,1080,0.06851851851851852,0.043137254901960784,0.0912280701754386,0.061965864,1.0,0.5,0.1
60,4,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.06759259259259259,0.03578528827037773,0.09532062391681109,0.054722345,1.0,0.5,0.1
60,6,120,0.025,0.047619047619047616,0.0,1080,0.049074074074074076,0.03619047619047619,0.06126126126126126,0.056558687,1.0,0.5,0.1
60,7,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.075,0.03636363636363636,0.1076923076923077,0.054403596,1.0,0.5,0.1
60,12,120,0.0,0.0,0.0,1080,0.07592592592592592,0.040160642570281124,0.10652920962199312,0.07180362,1.0,0.5,0.1
60,1,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.053703703703703705,0.038314176245210725,0.06810035842293907,0.103435432,1.0,0.5,0.1
60,17,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.08888888888888889,0.03941908713692946,0.12876254180602006,0.102635935,1.0,0.5,0.1
60,19,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.07222222222222222,0.041666666666666664,0.09895833333333333,0.107245063,1.0,0.5,0.1
60,13,120,0.03333333333333333,0.0625,0.0,1080,0.06574074074074074,0.03564356435643564,0.09217391304347826,0.103929648,1.0,0.5,0.1
60,0,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.08703703703703704,0.03734439834024896,0.12709030100334448,0.11596635,1.0,0.5,0.1
60,15,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.044444444444444446,0.03759398496240601,0.051094890510948905,0.094937648,1.0,0.5,0.1
150,11,300,0.016666666666666666,0.03225806451612903,0.0,900,0.04666666666666667,0.038461538461538464,0.05458515283842795,0.254840568,1.0,0.5,0.1
150,10,300,0.02,0.038461538461538464,0.0,900,0.03777777777777778,0.03571428571428571,0.03982300884955752,0.257821026,1.0,0.5,0.1
150,18,300,0.013333333333333334,0.025974025974025976,0.0,900,0.03666666666666667,0.039735099337748346,0.03355704697986577,0.142817965,1.0,0.5,0.1
150,8,300,0.016666666666666666,0.03225806451612903,0.0,900,0.03,0.037199124726477024,0.022573363431151242,0.15685106,1.0,0.5,0.1
150,2,300,0.016666666666666666,0.03225806451612903,0.0,900,0.025555555555555557,0.0368763557483731,0.01366742596810934,0.161374743,1.0,0.5,0.1
150,16,300,0.006666666666666667,0.013157894736842105,0.0,900,0.03,0.04319654427645788,0.016018306636155607,0.161647242,1.0,0.5,0.1
150,5,300,0.023333333333333334,0.044585987261146494,0.0,900,0.01888888888888889,0.032397408207343416,0.004576659038901602,0.140104464,1.0,0.5,0.1
150,9,300,0.016666666666666666,0.03225806451612903,0.0,900,0.022222222222222223,0.036637931034482756,0.006880733944954129,0.158183149,1.0,0.5,0.1
150,3,300,0.03,0.05660377358490566,0.0,900,0.03222222222222222,0.029082774049217,0.03532008830022075,0.143843291,1.0,0.5,0.1
150,14,300,0.02,0.038461538461538464,0.0,900,0.04111111111111111,0.035955056179775284,0.046153846153846156,0.174838884,1.0,0.5,0.1
150,4,300,0.013333333333333334,0.025974025974025976,0.0,900,0.02666666666666667,0.03896103896103896,0.0136986301369863,0.160463828,1.0,0.5,0.1
150,6,300,0.03,0.05660377358490566,0.0,900,0.035555555555555556,0.02927927927927928,0.041666666666666664,0.141790371,1.0,0.5,0.1
150,7,300,0.02,0.038461538461538464,0.0,900,0.025555555555555557,0.034858387799564274,0.015873015873015872,0.161032538,1.0,0.5,0.1
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.035555555555555556,0.033482142857142856,0.03761061946902655,0.113923924,1.0,0.5,0.1
150,1,300,0.023333333333333334,0.044585987261146494,0.0,900,0.027777777777777776,0.03296703296703297,0.02247191011235955,0.143592919,1.0,0.5,0.1
150,17,300,0.023333333333333334,0.044585987261146494,0.0,900,0.03,0.033112582781456956,0.026845637583892617,0.144613357,1.0,0.5,0.1
150,19,300,0.02666666666666667,0.05063291139240506,0.0,900,0.03111111111111111,0.03111111111111111,0.03111111111111111,0.160373834,1.0,0.5,0.1
150,13,300,0.016666666666666666,0.03225806451612903,0.0,900,0.035555555555555556,0.03761061946902655,0.033482142857142856,0.130991238,1.0,0.5,0.1
150,0,300,0.023333333333333334,0.044585987261146494,0.0,900,0.023333333333333334,0.032679738562091505,0.013605442176870748,0.130369452,1.0,0.5,0.1
150,15,300,0.03,0.05660377358490566,0.0,900,0.03888888888888889,0.02947845804988662,0.04793028322440087,0.148400643,1.0,0.5,0.1
300,11,600,0.015,0.02912621359223301,0.0,600,0.028333333333333332,0.042071197411003236,0.013745704467353952,0.262784617,1.0,0.5,0.1
300,10,600,0.02,0.038461538461538464,0.0,600,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.414299609,1.0,0.5,0.1
300,18,600,0.02,0.038461538461538464,0.0,600,0.025,0.03278688524590164,0.01694915254237288,0.415050948,1.0,0.5,0.1
300,8,600,0.02,0.038461538461538464,0.0,600,0.02,0.032467532467532464,0.00684931506849315,0.407524327,1.0,0.5,0.1
300,2,600,0.023333333333333334,0.044585987261146494,0.0,600,0.015,0.026058631921824105,0.0034129692832764505,0.414509197,1.0,0.5,0.1
300,16,600,0.018333333333333333,0.03536977491961415,0.0,600,0.03333333333333333,0.03642384105960265,0.030201342281879196,0.380818473,1.0,0.5,0.1
300,5,600,0.02,0.038461538461538464,0.0,600,0.025,0.03278688524590164,0.01694915254237288,0.400283066,1.0,0.5,0.1
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.018333333333333333,0.03536977491961415,0.0,0.438323452,1.0,0.5,0.1
300,3,600,0.018333333333333333,0.03536977491961415,0.0,600,0.03,0.03618421052631579,0.02364864864864865,0.299339267,1.0,0.5,0.1
300,14,600,0.021666666666666667,0.04153354632587859,0.0,600,0.016666666666666666,0.02922077922077922,0.003424657534246575,0.441364614,1.0,0.5,0.1
300,4,600,0.013333333333333334,0.025974025974025976,0.0,600,0.023333333333333334,0.044585987261146494,0.0,0.442466101,1.0,0.5,0.1
300,6,600,0.021666666666666667,0.04153354632587859,0.0,600,0.02666666666666667,0.029801324503311258,0.02348993288590604,0.414286489,1.0,0.5,0.1
300,7,600,0.025,0.047619047619047616,0.0,600,0.016666666666666666,0.023026315789473683,0.010135135135135136,0.418113163,1.0,0.5,0.1
300,12,600,0.018333333333333333,0.03536977491961415,0.0,600,0.028333333333333332,0.036065573770491806,0.020338983050847456,0.364726057,1.0,0.5,0.1
300,1,600,0.02,0.038461538461538464,0.0,600,0.03,0.033112582781456956,0.026845637583892617,0.380996321,1.0,0.5,0.1
300,17,600,0.021666666666666667,0.04153354632587859,0.0,600,0.016666666666666666,0.02922077922077922,0.003424657534246575,0.42148984,1.0,0.5,0.1
300,19,600,0.028333333333333332,0.05362776025236593,0.0,600,0.013333333333333334,0.016556291390728478,0.010067114093959731,0.347872415,1.0,0.5,0.1
300,13,600,0.013333333333333334,0.025974025974025976,0.0,600,0.028333333333333332,0.04501607717041801,0.010380622837370242,0.455773173,1.0,0.5,0.1
300,0,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,0.391047453,1.0,0.5,0.1
300,15,600,0.016666666666666666,0.03225806451612903,0.0,600,0.025,0.038834951456310676,0.010309278350515464,0.266092881,1.0,0.5,0.1
60,11,120,0.0,0.0,0.0,1080,0.2833333333333333,0.03571428571428571,0.358695652173913,0.663119147,0.1,0.5,0.1
60,10,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.24166666666666667,0.039603960396039604,0.3204633204633205,0.643863883,0.1,0.5,0.1
60,18,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.31666666666666665,0.041666666666666664,0.3854166666666667,0.767467201,0.1,0.5,0.1
60,8,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.262037037037037,0.036101083032490974,0.33997509339975096,0.884053361,0.1,0.5,0.1
60,2,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.22592592592592592,0.02564102564102564,0.3072916666666667,0.717690393,0.1,0.5,0.1
60,16,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.2490740740740741,0.031141868512110725,0.32869785082174463,0.632474134,0.1,0.5,0.1
60,5,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.28425925925925927,0.035856573705179286,0.3594692400482509,0.530904814,0.1,0.5,0.1
60,9,120,0.0,0.0,0.0,1080,0.31666666666666665,0.041666666666666664,0.3854166666666667,0.667886591,0.1,0.5,0.1
60,3,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2824074074074074,0.03187250996015936,0.35826296743063935,0.603649018,0.1,0.5,0.1
60,14,120,0.0,0.0,0.0,1080,0.262037037037037,0.045936395759717315,0.33877038895859474,0.535663161,0.1,0.5,0.1
60,4,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2574074074074074,0.03873239436619718,0.33542713567839194,0.636619934,0.1,0.5,0.1
60,6,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2324074074074074,0.04126984126984127,0.3111111111111111,0.624830853,0.1,0.5,0.1
60,7,120,0.0,0.0,0.0,1080,0.2833333333333333,0.05,0.3573170731707317,0.603510114,0.1,0.5,0.1
60,12,120,0.0,0.0,0.0,1080,0.2657407407407407,0.03663003663003663,0.34324659231722426,0.624046905,0.1,0.5,0.1
60,1,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.22314814814814815,0.03715170278637771,0.30250990752972257,0.623294015,0.1,0.5,0.1
60,17,120,0.0,0.0,0.0,1080,0.3074074074074074,0.03571428571428571,0.37850467289719625,0.623784947,0.1,0.5,0.1
60,19,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2564814814814815,0.03859649122807018,0.33459119496855344,0.585095122,0.1,0.5,0.1
60,13,120,0.03333333333333333,0.0625,0.0,1080,0.25833333333333336,0.038869257950530034,0.33626097867001253,0.595373788,0.1,0.5,0.1
60,0,120,0.0,0.0,0.0,1080,0.27870370370370373,0.03501945525291829,0.35479951397326853,0.685864144,0.1,0.5,0.1
60,15,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.22407407407407406,0.034375,0.30394736842105263,0.561156319,0.1,0.5,0.1
150,11,300,0.01,0.0196078431372549,0.0,900,0.15777777777777777,0.038922155688622756,0.22791519434628976,1.266843582,0.1,0.5,0.1
150,10,300,0.02,0.038461538461538464,0.0,900,0.14777777777777779,0.03519061583577713,0.21645796064400716,1.407060364,0.1,0.5,0.1
150,18,300,0.013333333333333334,0.025974025974025976,0.0,900,0.14777777777777779,0.02967359050445104,0.21847246891651864,1.221727052,0.1,0.5,0.1
150,8,300,0.013333333333333334,0.025974025974025976,0.0,900,0.14333333333333334,0.037463976945244955,0.20976491862567812,1.390853235,0.1,0.5,0.1
150,2,300,0.016666666666666666,0.03225806451612903,0.0,900,0.12333333333333334,0.03305785123966942,0.18435754189944134,1.579365857,0.1,0.5,0.1
150,16,300,0.0033333333333333335,0.006622516556291391,0.0,900,0.14888888888888888,0.04597701149425287,0.213768115942029,1.53482332,0.1,0.5,0.1
150,5,300,0.016666666666666666,0.03225806451612903,0.0,900,0.13444444444444445,0.0339943342776204,0.19926873857404023,1.491730915,0.1,0.5,0.1
150,9,300,0.01,0.0196078431372549,0.0,900,0.13777777777777778,0.036931818181818184,0.20255474452554745,1.433281885,0.1,0.5,0.1
150,3,300,0.02666666666666667,0.05063291139240506,0.0,900,0.12666666666666668,0.030726256983240222,0.1900369003690037,1.266498717,0.1,0.5,0.1
150,14,300,0.016666666666666666,0.03225806451612903,0.0,900,0.1411111111111111,0.0345821325648415,0.20795660036166366,1.347607018,0.1,0.5,0.1
150,4,300,0.01,0.0196078431372549,0.0,900,0.1388888888888889,0.037037037037037035,0.2040072859744991,1.666309867,0.1,0.5,0.1
150,6,300,0.03,0.05660377358490566,0.0,900,0.15333333333333332,0.024390243902439025,0.22727272727272727,1.468255623,0.1,0.5,0.1
150,7,300,0.013333333333333334,0.025974025974025976,0.0,900,0.14,0.034482758620689655,0.20652173913043478,1.530069633,0.1,0.5,0.1
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.11222222222222222,0.029649595687331536,0.17013232514177692,1.275922183,0.1,0.5,0.1
150,1,300,0.016666666666666666,0.03225806451612903,0.0,900,0.1411111111111111,0.0345821325648415,0.20795660036166366,1.485104009,0.1,0.5,0.1
150,17,300,0.01,0.0196078431372549,0.0,900,0.16,0.03067484662576687,0.23344947735191637,1.407111975,0.1,0.5,0.1
150,19,300,0.02666666666666667,0.05063291139240506,0.0,900,0.09666666666666666,0.02610966057441253,0.14893617021276595,1.383722093,0.1,0.5,0.1
150,13,300,0.01,0.0196078431372549,0.0,900,0.12222222222222222,0.03296703296703297,0.1828358208955224,1.487494884,0.1,0.5,0.1
150,0,300,0.02,0.038461538461538464,0.0,900,0.14444444444444443,0.026627218934911243,0.21530249110320285,1.483375398,0.1,0.5,0.1
150,15,300,0.023333333333333334,0.044585987261146494,0.0,900,0.14666666666666667,0.029585798816568046,0.21708185053380782,1.629674392,0.1,0.5,0.1
300,11,600,0.013333333333333334,0.025974025974025976,0.0,600,0.09,0.03409090909090909,0.13392857142857142,3.331431738,0.1,0.5,0.1
300,10,600,0.018333333333333333,0.03536977491961415,0.0,600,0.08333333333333333,0.033582089552238806,0.12349397590361445,3.413307624,0.1,0.5,0.1
300,18,600,0.018333333333333333,0.03536977491961415,0.0,600,0.075,0.02952029520295203,0.11246200607902736,3.075441593,0.1,0.5,0.1
300,8,600,0.016666666666666666,0.03225806451612903,0.0,600,0.045,0.030927835051546393,0.05825242718446602,2.909175049,0.1,0.5,0.1
300,2,600,0.021666666666666667,0.04153354632587859,0.0,600,0.06666666666666667,0.025547445255474453,0.10122699386503067,2.914187491,0.1,0.5,0.1
300,16,600,0.011666666666666667,0.02280130293159609,0.0,600,0.11,0.03937007874015748,0.16184971098265896,2.866679214,0.1,0.5,0.1
300,5,600,0.016666666666666666,0.03225806451612903,0.0,600,0.09666666666666666,0.03461538461538462,0.14411764705882352,2.631422884,0.1,0.5,0.1
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.06833333333333333,0.032490974729241874,0.09907120743034056,3.085988027,0.1,0.5,0.1
300,3,600,0.016666666666666666,0.03225806451612903,0.0,600,0.09166666666666666,0.034220532319391636,0.13649851632047477,3.087708313,0.1,0.5,0.1
300,14,600,0.018333333333333333,0.03536977491961415,0.0,600,0.07,0.029197080291970802,0.10429447852760736,3.208150239,0.1,0.5,0.1
300,4,600,0.011666666666666667,0.02280130293159609,0.0,600,0.07833333333333334,0.03663003663003663,0.11314984709480122,3.267729193,0.1,0.5,0.1
300,6,600,0.016666666666666666,0.03225806451612903,0.0,600,0.09833333333333333,0.027450980392156862,0.15072463768115943,3.388658438,0.1,0.5,0.1
300,7,600,0.023333333333333334,0.044585987261146494,0.0,600,0.04833333333333333,0.02456140350877193,0.06984126984126984,3.095882019,0.1,0.5,0.1
300,12,600,0.015,0.02912621359223301,0.0,600,0.06833333333333333,0.03914590747330961,0.09404388714733543,3.121549394,0.1,0.5,0.1
300,1,600,0.018333333333333333,0.03536977491961415,0.0,600,0.09333333333333334,0.03076923076923077,0.1411764705882353,3.17128496,0.1,0.5,0.1
300,17,600,0.02,0.038461538461538464,0.0,600,0.056666666666666664,0.028368794326241134,0.08176100628930817,3.636206349,0.1,0.5,0.1
300,19,600,0.02666666666666667,0.05063291139240506,0.0,600,0.06666666666666667,0.014925373134328358,0.10843373493975904,3.639159514,0.1,0.5,0.1
300,13,600,0.008333333333333333,0.01639344262295082,0.0,600,0.07833333333333334,0.04659498207885305,0.1059190031152648,3.488333128,0.1,0.5,0.1
300,0,600,0.016666666666666666,0.03225806451612903,0.0,600,0.08166666666666667,0.03690036900369004,0.11854103343465046,3.23359761,0.1,0.5,0.1
300,15,600,0.011666666666666667,0.02280130293159609,0.0,600,0.08333333333333333,0.037037037037037035,0.12121212121212122,4.417764908,0.1,0.5,0.1
60,11,120,0.15833333333333333,0.24050632911392406,0.0,1080,0.2212962962962963,0.306803594351733,0.0,0.069288456,0.5,10.0,1.0
60,10,120,0.26666666666666666,0.34782608695652173,0.0,1080,0.20925925925925926,0.2950391644908616,0.0,0.07033329,0.5,10.0,1.0
60,18,120,0.24166666666666667,0.3258426966292135,0.0,1080,0.21203703703703702,0.2977893368010403,0.0,0.061350947,0.5,10.0,1.0
60,8,120,0.20833333333333334,0.29411764705882354,0.0,1080,0.21574074074074073,0.3014230271668823,0.0,0.061105369,0.5,10.0,1.0
60,2,120,0.25,0.3333333333333333,0.0,1080,0.2111111111111111,0.296875,0.0,0.060892335,0.5,10.0,1.0
60,16,120,0.2916666666666667,0.3684210526315789,0.0,1080,0.2064814814814815,0.29226736566186107,0.0,0.061110663,0.5,10.0,1.0
60,5,120,0.18333333333333332,0.2682926829268293,0.0,1080,0.21851851851851853,0.30412371134020616,0.0,0.061497851,0.5,10.0,1.0
60,9,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,0.061009734,0.5,10.0,1.0
60,3,120,0.19166666666666668,0.27710843373493976,0.0,1080,0.2175925925925926,0.3032258064516129,0.0,0.06117064,0.5,10.0,1.0
60,14,120,0.24166666666666667,0.3258426966292135,0.0,1080,0.21203703703703702,0.2977893368010403,0.0,0.061434673,0.5,10.0,1.0
60,4,120,0.18333333333333332,0.2682926829268293,0.0,1080,0.21851851851851853,0.30412371134020616,0.0,0.061966458,0.5,10.0,1.0
