0.0,1.0,2.25,3.3,4.3,5.6,6.9
6.834213108,6.456903631,28.51548399,0.879314561,12.47105634,3.650236927,2.691813889
2.757701022,4.5840083,13.17327296,-0.864857037,3.857727385,10.75172472,-0.025771459
1.960426494,13.35369849,9.161624931,4.255538741,3.904576038,0.017687159,4.054452689
9.309431344,4.386028338,5.844851115,3.405744541,5.88169288,9.640802322,1.769980662
4.153612627,5.390606534,7.540566855,3.332488069,15.9079349,1.494240619,13.85100552
3.932721444,8.757117287,6.528307693,6.299745733,6.087274599,6.929839669,10.42189358
3.749318487,4.659392539,9.399701439,6.479867029,4.258739834,5.872636036,2.251589019
4.48975425,9.911637659,8.252389955,0.810041243,8.293809328,13.47351422,0.313393324
7.036131603,5.516512726,4.768827448,2.95708033,10.41394181,6.878978239,2.557453037
5.841704922,7.039848543,1.884964128,7.989952036,4.865234711,3.675823802,4.75049058
7.556871462,9.493573785,14.82086045,5.591460832,7.076039313,2.74162096,5.626649136
2.102399974,10.93066537,3.230803469,2.227640582,4.402775602,3.421319926,1.872618843
4.154095062,7.866763212,7.335887108,6.147776145,12.63266943,,2.354708519
4.109217153,8.195025165,5.669695957,7.541532279,1.374485512,1.705885718,9.087523759
-0.01150921,3.918860285,3.895019977,3.875994408,4.133975917,1.800242714,14.22100593
6.348625728,10.1545241,3.955263556,9.369309858,5.821045375,5.483722948,3.124764005
4.170872207,9.711501339,7.383066882,5.845933372,7.64246953,6.851300477,13.56060086
6.679420109,17.10657434,4.361224659,7.850892185,8.441822254,2.258363797,6.285476966
1.069191314,5.354437011,0.696675483,8.857320633,9.459360779,5.844406591,6.175235975
0.44061679,10.86880619,10.02668914,7.834398944,5.352840887,-0.185715556,6.689812074
10.7033843,5.193883706,2.795875367,9.071265043,5.717205833,2.315961457,4.731569169
-1.241489434,10.3401567,4.570287632,8.925494702,28.41215406,0.470999435,12.00032975
10.08009686,5.858035102,5.000806578,4.798499846,4.941514584,3.532793675,1.23733668
4.094334284,5.491494061,7.268338939,4.687491436,13.37828603,0.961293428,7.754741239
0.809097175,5.293981122,9.297628988,2.043351368,7.187033463,27.63801472,47.62282139
7.423985153,18.67911899,7.214921441,0.284728783,2.858381072,38.95136178,66.28496519
5.772265189,7.311364384,7.664293763,0.341909655,5.424583617,45.81750631,15.12712208
2.061589981,6.841094337,5.181680508,3.167348913,3.193610793,16.75826517,23.35407704
8.413293049,8.558289341,3.778024767,2.156765516,4.12116715,65.98953189,41.06250431
5.835818533,7.792937871,7.948994019,3.062861836,9.023486499,45.8535138,17.64188259
-1.395895822,8.968091132,9.597623299,3.082772273,5.022280849,33.63842142,81.07067875
3.623733088,6.583401764,14.31617254,0.671453693,12.17956387,13.00317178,58.01121602
1.511865945,14.85748791,5.055003968,2.489823781,2.100719148,64.20274022,31.16536068
11.11096445,8.119236473,6.940569813,-0.373497449,11.78037412,30.60123691,34.88944204
5.474440412,5.167258554,15.75494695,2.399200288,7.533609574,51.09839789,34.5224691
4.759440163,4.132562843,2.681371638,3.39800089,1.643196325,11.30102107,3.121593613
6.944755012,5.631026545,7.86103977,6.030016128,1.143124511,6.331176782,5.948229632
0.467822488,4.764822133,2.055085387,3.70772363,-0.424897839,0.996936892,-1.215937462
6.295262995,9.915549614,0.404082626,8.284035142,1.88336213,5.393515804,3.23086138
1.108634907,6.00967866,4.684570214,16.26452769,-0.00754381,1.781664767,4.657720237
4.211549832,11.48215466,4.644496726,2.13891124,1.978378046,-0.205634007,2.997560222
6.301178369,8.199714921,3.440162078,3.833395411,0.286817586,3.158169219,0.394257908
4.511900354,11.48648084,0.260252357,7.145326281,1.435622002,5.413414074,4.534557905
2.037623041,5.443388947,2.766465948,5.741512401,0.871888075,-1.729296011,2.447234286
4.176138482,6.669851436,8.707321337,3.962174058,0.856069501,5.040961958,3.966293867
2.525085968,9.789378058,2.982332716,4.410390096,0.636504976,5.720858292,3.073746638
2.68333613,12.59966991,10.59110741,44.26257094,100.4976908,3.644266514,25.46204771
1.087154177,22.20875751,14.97202211,6.291725802,92.41774042,22.9409956,212.4014276
-1.15529163,23.12510765,11.39993722,17.97331807,5.553416914,14.83496609,24.29613089
11.62648671,20.2248057,25.69486569,15.27332024,19.64015524,10.98858012,171.3415819
4.389307534,9.678333701,27.0460586,79.26187675,48.17949293,3.910820908,32.17207895
5.67445394,14.49587295,42.45384212,94.18816875,62.90262842,31.42830809,23.03069053
4.168077518,24.10906966,44.52270745,52.27468739,23.24649611,5.473560021,29.35339662
6.80375005,27.88340302,39.17522934,29.89541962,137.9488357,8.156792413,131.4558622
3.811055708,36.17834969,24.48907214,78.59999595,50.19188251,23.80095043,13.99681286
2.364127408,19.16568908,49.6862213,38.12350239,30.18852746,9.77438524,68.05438884
6.828559216,5.667424859,1.212502095,-0.50706432,5.272271328,2.26284242,-0.054398753
1.223406279,8.635759534,3.272837522,15.26609998,1.954384381,1.639417977,0.683266345
6.392763168,5.045523482,27.06438592,1.108176346,38.57288911,-0.418193766,2.560628474
4.350250318,6.101735745,6.018481108,4.515446325,1.959287618,0.03928302,0.316341986
4.373508841,7.612538915,4.624079147,9.00431542,5.386326839,4.352716801,-1.1770126
0.234095756,5.170082,5.918383593,21.56103333,8.768086782,1.197831204,0.551491568
2.128605457,4.360499191,5.609935814,4.03233178,,0.889956095,0.98695802
3.81893887,4.718526462,1.10872543,0.020779186,5.303816978,0.853771815,-0.485967238
3.049635081,5.636322198,4.379749315,51.64966674,1.302717861,0.957524842,6.723755507
8.017485652,12.06926169,1.407168907,11.7964186,7.91922253,1.56994793,1.872866786
7.122419915,8.273407909,5.342234382,13.32394908,18.82679497,0.57251203,1.224454572
4.355273046,9.419082091,2.062985541,-0.354716733,7.91922253,0.697178594,-0.475037635
0.501536756,10.77351582,4.374769887,15.79335825,2.97592189,2.691704504,0.535994875
