0.0,1.0,2.25,3.3,4.3,5.6,6.9
5.064251202,6.884655049,3.873287483,4.847971221,5.847339781,6.547257558,7.528044726
6.911048949,5.671651518,5.898782787,3.026954627,7.052998276,4.523649724,3.54175023
5.959050859,6.675498111,5.506631825,3.386907107,5.977119044,2.996720172,4.964187714
7.905072802,7.415046311,3.48383601,4.763442274,4.806558463,4.620847684,4.837912205
7.647651192,7.184206515,5.678917825,5.181630389,3.876771735,5.572579898,4.849884613
6.525550804,5.74326194,2.563925393,5.358857138,3.719954613,4.29225745,4.024771495
6.790048481,6.083345612,1.142653754,4.442907677,3.24310346,4.723634311,5.821499065
5.659638406,6.107291207,3.585616401,5.599836996,5.572206987,6.231553449,2.546932966
5.977247992,7.711142226,10.06259415,8.685174112,10.86224359,13.98440567,12.40247644
7.571682326,7.59896102,10.36555682,10.38280366,12.19451255,11.99313035,11.61036682
