0.0,1.0,2.25,3.3,4.3,5.6,6.9
5.624945443,7.131508982,4.768299914,5.674286565,5.662720499,6.902088301,7.176505083
6.109748019,4.389898099,4.636093305,4.800044439,6.273692337,4.668945118,5.796393538
5.88965934,6.463653735,4.171548163,4.919596668,5.259854234,5.799212302,8.224180161
7.030041789,4.310642141,4.867145098,5.905633524,2.960965507,5.288659207,6.376242021
5.774529811,5.997892138,6.187719047,3.508202116,5.018473018,5.824034656,4.287994017
5.481022969,7.783535353,3.230083695,6.538528046,6.250797015,5.875212901,4.249682666
5.909582629,8.824655256,6.422631216,5.509532291,3.7474011,7.134249616,6.496400654
8.107621415,5.768966707,5.477772497,4.325795969,6.572251007,4.087632903,5.984665554
5.486931663,7.22157225,5.534805227,4.755651072,5.834301235,7.010596227,5.327587617
4.78630931,6.164222263,4.391074856,5.837909387,7.174256866,6.206938054,6.758293195
5.043358908,8.239862627,3.160224718,6.540526755,5.582315869,5.420949673,3.45401932
5.999917442,4.352782543,6.390918606,8.079764577,5.226210545,4.138529573,3.610055325
7.167709244,9.117317359,5.146120364,5.452328881,5.265804988,6.982878256,4.221134565
5.999599926,5.949081649,4.92036023,7.553510035,6.267646201,6.216933343,6.569499841
4.896512215,7.70320219,5.453373349,6.69250667,4.649586969,6.677279858,4.797540548
7.342473976,7.263875615,7.425696283,6.507436056,6.670991457,8.015388049,3.247193375
6.028073692,6.084853467,3.996004476,8.184892066,6.272983719,5.418860234,4.779563341
7.790998342,5.38197061,5.410876133,6.214682529,4.929822637,5.559287342,7.062917332
5.903500758,7.306185483,5.916135128,5.115325517,4.423937177,4.303858047,5.552283402
5.721027699,6.018493715,6.250948433,7.021781393,4.562944186,4.354130974,7.269513161
6.13829423,4.653912866,5.829727119,4.56321427,7.932487641,4.268258956,7.61509872
8.910798099,5.796075509,6.347012586,5.53112394,8.135316714,5.358131678,6.518470822
5.436474572,49.65357817,168.8458249,208.5678303,318.4713537,209.2824541,325.7986541
7.16687176,51.61353543,192.2398341,225.4761773,295.4691831,195.4240102,323.4281344
6.704873506,52.2774259,152.6740313,248.4785004,286.4427664,192.9475288,271.4455241
6.830536604,50.68481821,137.6216188,258.3881053,299.6584914,235.9681289,267.1125301
5.641419751,47.00149543,171.2443334,207.1079897,287.680394,216.1695574,306.9834848
7.620755219,47.69711317,168.2998502,234.6541741,320.7726858,331.6035514,306.7658856
5.828639899,55.6334827,154.8504037,248.6250594,271.3987048,280.8683326,245.1767421
7.130725643,46.28156725,158.4581851,276.7376916,306.1386141,251.4617298,308.2487196
5.58565297,55.7364279,149.8355895,223.1625648,310.9325323,236.8457341,311.8478483
6.992972652,53.46859494,169.826349,248.5225203,322.6880094,198.455118,284.4025081
6.752199599,51.37618113,176.2268042,297.0185231,322.8319281,284.0825547,260.4947904
6.332856366,9.409096253,9.972967189,13.52903116,10.6426361,12.33407467,12.30890782
7.210806105,6.841953556,13.75659832,13.08671062,12.29346827,12.0429425,17.30455711
6.002669453,9.681436341,11.52760172,12.5782385,12.17804925,10.64871768,12.84722089
7.489042222,8.300232014,9.600249073,12.66919794,16.50562271,14.96302096,14.79435846
6.734418151,6.413188508,9.614092946,14.36111573,10.41130119,14.89608252,14.14997666
4.560389799,8.235213985,10.21264625,13.97800947,15.61806122,11.85930545,12.04531081
7.739693659,9.522118396,10.21714596,10.20630658,16.71142362,12.96254759,12.58122035
5.57831395,6.373447473,12.39225745,10.36633954,11.67146346,14.45398042,10.0250757
5.590799369,9.331020914,10.29566916,12.71373044,14.28076423,12.04539056,12.99726802
7.957894076,9.011786708,8.847090664,11.56561091,12.590556,16.58442649,15.60985709
5.184933727,7.797445859,13.88353975,10.60878345,13.57486267,14.89761718,12.27893286
6.403413619,7.145402762,10.79661204,9.399000387,11.54667474,11.70024538,13.54636496
8.020005515,8.300827543,10.53237753,13.85303349,15.2426541,15.80003372,13.79818736
6.343498967,183.4273049,692.6840266,1374.900208,1122.761982,1712.109558,2093.841316
6.443505096,220.6741638,926.8309236,1214.609352,894.3833065,1488.246424,1773.235515
5.878619746,214.1764239,646.2571391,1328.596908,731.9799496,2196.451814,2011.504952
6.00180398,238.5764241,722.2591791,1209.527058,580.3436649,1786.954966,2111.695382
6.627597015,226.7795519,591.7689721,999.9303332,788.093184,1693.714581,1879.413908
6.361772435,232.8097393,834.4040604,1207.126714,262.3257156,1751.183242,1941.094492
7.276349103,208.7710924,871.837793,1268.898957,1104.631199,1861.858369,2376.20149
6.28449209,194.0798038,713.755547,1367.330103,760.7777987,1726.869034,1946.600267
6.846257841,200.4070855,685.1764781,962.9623295,1182.958533,1607.108629,1966.071325
5.548025965,189.8103257,694.0736777,1154.731904,1153.159697,1981.810222,1972.316847
9.423583015,392.8887085,1326.748592,1792.880415,2491.012404,2337.806289,2688.628607
8.67593355,352.5407019,1339.368402,2000.214323,2087.672692,2668.20173,2799.357696
5.704402772,425.1575885,1108.864186,1977.110208,2273.131743,2962.429689,2547.965838
4.946026795,415.9004133,1399.050759,1860.770411,1360.410082,2717.09351,2594.728988
6.458659167,377.7261371,1389.465763,2050.026207,2349.357301,2482.252231,2882.870243
6.685336303,386.0432295,1049.073924,1788.987025,2269.953561,2509.829939,3216.82495
6.597176441,488.5134802,1056.803379,1625.46991,2515.109519,2771.121957,2553.910665
7.425495727,304.9417727,1470.727866,1936.937451,2344.454353,2872.554732,2934.497705
9.651473986,331.5526961,1275.896089,1913.614586,2621.157102,2931.329384,2710.193355
8.206857115,311.2900359,1474.28753,1945.554974,2340.886656,2483.144804,2810.801845
8.090685591,355.6510325,1183.045951,1971.085353,2449.451347,2644.804325,2944.893043
