0.0,1.0,2.25,3.3,4.3,5.6,6.9
4.164863584,2.499248427,2.890264838,1.119962247,3.573036525,2.802322653,1.4072768
4.609815022,3.327477173,1.320022248,1.371755499,2.323117151,2.325297453,2.367348638
5.076092063,1.958757153,1.898166156,1.969049945,3.386834642,2.167683727,2.858446282
2.475366629,2.965629446,1.245220092,4.472425807,3.451043182,2.281621894,2.927034508
3.25086354,1.932129165,2.333267512,2.430587311,1.961177602,1.795321509,1.695295766
3.040228823,2.595314656,2.339821714,1.915268545,1.550133467,0.249126889,3.71148221
2.94313825,4.10864347,3.904959863,1.483095245,1.11272927,2.228249223,2.731523017
2.793155509,1.617521315,4.129852184,3.006912426,1.708147177,2.702789829,2.288927703
3.500010352,13.09724442,34.32161973,64.74392503,79.57657586,72.07370825,69.20828004
3.161917641,10.56856091,41.93751181,64.67218126,64.90052112,69.13499483,83.04589003
3.096349242,12.25080013,55.49091915,57.88134348,67.64511898,77.01725264,75.53851831
4.863789873,3.37864849,3.027386746,5.056451186,4.500373452,4.52936487,4.942974407
4.662925173,3.72827266,4.930461883,5.312732972,3.059142317,2.918057501,4.919064826
3.575031674,3.072432514,4.156645481,6.6033834,3.50642482,5.475364509,4.349799034
2.913151866,4.346198081,2.779717522,5.911316468,6.564769578,5.49675311,4.367913504
3.176743591,69.02613338,185.1388603,297.4806505,352.6643394,347.1145453,397.5962858
3.299002658,65.38595202,202.5554028,284.2437849,343.8156162,284.1287969,355.7505064
5.518817243,62.19322462,202.1013653,230.0325787,328.2378148,322.1516328,394.30112
1.432137128,69.43900736,234.6952682,301.313652,363.3750748,297.8210412,367.5231068
2.967971001,60.24625446,261.4625024,313.6774035,327.4670388,344.6809964,379.5773824
3.834132215,113.7373908,338.1852967,435.644144,559.0481519,459.3100966,577.3480503
4.032756851,93.28713172,233.1457334,406.4904052,524.850097,360.2048277,586.7695536
4.98923345,100.1412032,306.486763,446.8020193,466.9994257,451.2505988,560.8928432
4.347382184,94.83308765,333.2463867,348.4217934,450.3643458,366.6237309,609.9241328
5.273235516,88.03953331,309.2708782,416.3829955,511.7259236,429.4203402,566.1991672
