0.0,1.0,2.25,3.3,4.3,5.6,6.9
6.800110294,6.30709845,4.172868162,4.916201693,14.24281486,3.212659296,6.746246834
9.309431344,4.386028338,5.844851115,3.405744541,5.88169288,9.640802322,1.769980662
3.932721444,8.757117287,6.528307693,6.299745733,6.087274599,6.929839669,10.42189358
5.841704922,7.039848543,1.884964128,7.989952036,4.865234711,3.675823802,4.75049058
2.102399974,10.93066537,3.230803469,2.227640582,4.402775602,3.421319926,1.872618843
4.109217153,8.195025165,5.669695957,7.541532279,1.374485512,1.705885718,9.087523759
0.887036369,5.381824758,9.537545421,9.572570665,3.182567938,2.711691489,0.772340638
9.469396847,11.69870874,6.551080258,8.212317233,11.81483213,0.29533509,8.359074812
3.074814243,6.739109311,4.114810066,8.574948761,15.3616319,2.039425769,49.7937046
4.32086304,22.569838,4.457807317,8.669511623,9.420638353,1.181221757,0.513480137
6.679420109,17.10657434,4.361224659,7.850892185,8.441822254,2.258363797,6.285476966
3.71240761,3.812676252,1.620709804,1.528900334,2.97112956,4.194700256,3.109610624
10.7033843,5.193883706,2.795875367,9.071265043,5.717205833,2.315961457,4.731569169
19.99519457,6.627532956,0.933472818,1.586126476,9.597724232,-1.058842636,1.240807887
0.809097175,5.293981122,9.297628988,2.043351368,7.187033463,27.63801472,47.62282139
1.772035349,6.789005541,12.43885489,1.286998713,15.67193261,17.86855808,47.99319961
7.423985153,18.67911899,7.214921441,0.284728783,2.858381072,38.95136178,66.28496519
5.772265189,7.311364384,7.664293763,0.341909655,5.424583617,45.81750631,15.12712208
2.061589981,6.841094337,5.181680508,3.167348913,3.193610793,16.75826517,23.35407704
2.960359136,9.843911279,10.87401567,1.194424447,6.27865065,31.66682579,17.09937586
-0.444339954,8.15322339,0.512240671,1.886568536,15.14147123,32.84084706,55.66524305
-1.395895822,8.968091132,9.597623299,3.082772273,5.022280849,33.63842142,81.07067875
3.679603952,6.824857565,16.85624034,6.009745729,7.53877771,26.56725241,38.68836669
3.623733088,6.583401764,14.31617254,0.671453693,12.17956387,13.00317178,58.01121602
1.511865945,14.85748791,5.055003968,2.489823781,2.100719148,64.20274022,31.16536068
3.591165549,4.67842753,13.48571833,2.867681071,12.26940349,17.57508382,26.5892471
6.944755012,5.631026545,7.86103977,6.030016128,1.143124511,6.331176782,5.948229632
0.962686302,5.721569464,2.307715893,2.110441215,0.265007084,1.009482705,1.386045651
4.211549832,11.48215466,4.644496726,2.13891124,1.978378046,-0.205634007,2.997560222
-1.22368758,7.059019268,5.590430539,2.899672022,0.604395369,1.333559844,3.617589813
4.17961036,10.15319823,6.219371742,7.242331964,1.132359199,13.24542916,0.349034328
3.897297477,19.19669078,2.195334338,10.22777815,-0.303225209,2.471917235,3.004689708
6.47536609,6.785484247,2.741599759,6.871639879,2.115486772,7.624543533,2.508902529
12.59190242,20.47200542,65.31514257,31.08202433,243.1467369,21.85506786,45.8023752
-1.15529163,23.12510765,11.39993722,17.97331807,5.553416914,14.83496609,24.29613089
4.389307534,9.678333701,27.0460586,79.26187675,48.17949293,3.910820908,32.17207895
4.690876368,4.709575507,50.88933557,90.87838684,31.23160106,4.252546838,38.04974576
11.9183964,29.63512992,38.5735771,26.31544311,259.7418452,2.268891481,229.6992257
20.67620238,18.13059697,12.23165775,70.34514208,266.5069376,70.44291133,16.65038792
3.811055708,36.17834969,24.48907214,78.59999595,50.19188251,23.80095043,13.99681286
2.364127408,19.16568908,49.6862213,38.12350239,30.18852746,9.77438524,68.05438884
6.828559216,5.667424859,1.212502095,-0.50706432,5.272271328,2.26284242,-0.054398753
1.223406279,8.635759534,3.272837522,15.26609998,1.954384381,1.639417977,0.683266345
6.392763168,5.045523482,27.06438592,1.108176346,38.57288911,-0.418193766,2.560628474
7.562579444,4.74522743,0.90081032,32.24146781,38.67441744,5.340924128,-0.107509229
4.373508841,7.612538915,4.624079147,9.00431542,5.386326839,4.352716801,-1.1770126
3.81893887,4.718526462,1.10872543,0.020779186,5.303816978,0.853771815,-0.485967238
5.416986349,7.268493577,7.812253246,53.15423445,17.645544,1.302959539,-0.373354615
4.355273046,9.419082091,2.062985541,-0.354716733,7.91922253,0.697178594,-0.475037635
6.607957051,5.3488383,6.369462998,,9.722907808,1.221015955,0.135031765
