0.0,1.0,2.25,3.3,4.3,5.6,6.9
3.57657335,3.236955159,3.13626287,1.527780264,2.138614699,0.368492997,2.804433758
1.007067873,1.266821381,2.120717724,2.120767932,2.281358539,3.026813738,1.388658152
1.587384406,1.811555227,1.854353077,1.660202139,1.445855148,1.920456424,1.534115139
2.27863805,3.373980437,2.068723928,2.196084016,2.926530911,0.93394945,2.552955725
2.695130404,2.581162334,1.906695837,3.748916306,2.734145269,2.778396907,2.831065598
2.001179229,2.425928458,0.968880067,2.456766121,2.504378139,1.794766576,2.624092647
4.317492908,3.229521927,0.892539523,1.141268331,1.288185618,0.664216729,1.088518722
1.944721239,1.068927751,0.873172601,1.512662841,2.509826708,2.540712948,-0.47918379
4.379270093,1.910020142,2.928471737,0.730212295,2.004515051,1.377860159,1.700855898
3.12663828,2.509825586,2.504180739,2.320842381,2.364463649,0.98811157,2.292801408
2.848891362,2.305653124,3.036143875,3.264924984,1.56821364,1.688464257,1.997633177
2.906643383,2.22320246,2.442921487,1.595116981,3.137060129,1.173849436,2.197396921
4.072617411,2.899648775,2.801113305,2.305086421,2.155382876,2.372189278,1.322155831
3.654019416,1.750981494,2.969389355,1.092226079,2.974305706,1.845769406,2.304425678
2.740683802,3.172053151,3.050168656,1.239153303,1.373967811,1.795337729,3.844569798
2.012862621,3.33465975,2.119552922,1.385483487,1.290609495,1.220225141,3.071887135
3.956382659,1.352748684,1.569807755,2.224289667,1.560894756,1.831968841,1.873006372
3.300794744,2.635952542,3.092447616,2.961425025,2.374549185,1.371137592,1.49326769
2.810656363,1.003632845,0.906467779,1.892127833,1.475574386,2.01375077,4.073616874
2.883303406,1.026750926,1.647496477,-0.357700722,0.35165435,2.811560312,3.101676476
2.211168524,3.002419482,1.44186813,1.995309185,1.006271047,2.91397406,1.217634234
4.448393207,2.676806387,1.539514289,1.057908374,1.663955671,0.876152311,1.856153007
3.705709413,2.137441399,1.417426776,1.328782545,1.323434738,2.408663901,1.840854243
3.062473936,1.890422504,0.482850315,1.997756402,0.818334427,0.409281595,3.242519203
3.143985728,2.923516117,2.4119181,2.358799177,1.534524488,1.631884839,1.834960332
3.02237952,3.469462325,2.859382838,3.006649513,2.024320286,1.127196874,2.025951091
1.664821988,2.681234302,1.896069701,3.692147145,0.624707897,2.852455245,1.168845051
2.93153439,2.734819217,1.754277645,3.058161369,1.599086727,1.122234311,1.645831862
2.872682405,1.221168019,1.97227762,2.450432187,2.426794138,4.301761578,0.749726812
1.04543849,2.47933768,3.286467628,1.72896634,2.9464921,1.969002533,2.717463595
2.920292898,2.614826644,2.182377624,2.11123419,2.361661996,1.833765075,1.06812551
3.225458765,3.160376359,1.412198425,1.437060284,1.59459687,2.646412604,1.089392712
2.355966343,2.078633486,3.414904285,2.840510634,1.029647376,2.99625749,2.179287202
3.120752798,2.224919841,2.224309262,0.503213415,2.837908426,2.226878559,2.396723253
2.072599396,2.204504428,2.289974554,2.409638926,2.007882679,0.933692624,1.953433041
3.970207759,1.63881911,2.140715956,2.015693431,1.072247563,-0.008673623,1.527661075
2.891993763,3.38077752,2.513213601,0.073426378,2.196395545,1.731833535,0.327953211
4.120826341,3.317262876,5.700066001,1.71198045,2.832876809,3.1765175,1.500891905
4.17019051,1.859219335,1.993677769,1.712726346,1.182367496,1.71840475,2.467190688
1.794188844,2.461457136,1.405591039,2.443697154,1.961025942,2.226087627,2.270240776
3.742848157,2.43362607,2.459867115,1.767169849,1.016022298,1.922066543,2.618945832
2.923612506,4.895150917,1.837369652,2.093381249,2.390885815,3.479866151,1.227478075
2.448828446,1.937809482,2.6926134,0.791382453,1.479854356,1.749206789,2.026847922
2.891585199,2.365599388,0.975577529,2.16429284,0.822388526,2.468207008,1.840420132
1.716754604,2.120086851,0.851027322,1.281217182,1.004646439,1.404991007,2.779380138
2.948006767,2.17258197,2.803890734,1.47416935,2.145594702,1.868424943,0.744431545
3.773985997,1.393522864,1.909861334,2.903525365,2.126266715,2.053582639,1.638274742
2.962364436,1.273782967,1.374352884,2.741793169,0.513225916,3.003673533,1.82550106
3.229374364,1.850140547,2.428832814,3.252363923,3.069383712,1.844923327,2.663788625
2.670352052,5.279652958,4.23276427,4.73778563,1.286655901,5.055332128,2.748516301
2.305286762,3.050240814,3.84120107,3.591812558,4.913702637,5.062150432,2.938554418
2.616757728,4.378809079,5.564380156,2.088076935,1.522353046,3.625175178,2.007515896
3.10991015,2.875204753,2.427203602,4.437381353,2.924899316,4.526876577,3.182185998
3.514690299,2.68968108,1.16966019,2.837332924,0.891990071,2.228588157,2.879974214
2.21654431,2.93176106,7.013069355,4.170606504,1.225720616,2.764791869,1.319047488
4.163615845,3.205860053,3.832569193,2.944640751,2.361712339,2.52219389,6.045515476
2.382239361,3.016870787,1.469418249,4.801482019,4.905172716,2.292821466,2.571187382
1.960212553,3.468558733,3.296054946,3.084439865,2.482770496,3.639348144,1.682472222
0.9854986,1.448125404,4.144611642,3.401055115,3.581141824,2.63157513,3.150292874
2.471658922,4.618076811,3.101582824,3.48022428,3.798393957,4.214192344,6.396600771
2.699397025,3.388791391,3.70421425,2.617516386,4.912731958,4.396800233,3.477817404
2.218460074,4.514406522,5.443068093,4.799267693,7.214679277,5.51267934,3.142019332
3.294448324,2.528788116,6.939425823,4.301100323,3.977730963,8.233428919,6.300450411
3.299479984,2.64342058,4.634158208,4.334603928,3.534790789,2.988270529,4.836517465
2.93940423,2.858986886,4.083659589,1.464638374,4.305674215,6.553911005,9.253576859
2.576548921,3.793346869,3.401381484,2.34864283,3.577301806,4.356961556,5.230600891
4.249403725,4.317382482,3.780835844,6.408417495,6.661862348,6.957122418,3.809315586
2.533077699,4.093240659,4.575718645,3.295449453,2.338072878,6.116754294,4.066244331
1.544838325,4.970668973,5.507134124,3.482621019,3.366267099,3.387040056,6.009892187
3.077037416,3.828302299,6.727337557,6.743783979,6.301387568,6.344839334,6.829681637
