0.0,1.0,2.25,3.3,4.3,5.6,6.9
3.59802139,1.206461468,2.801845577,1.250175993,4.011689165,1.610162729,2.227818542
3.224204122,2.412317648,3.327265036,5.663930774,1.666131547,2.596248446,2.82646572
2.819628549,2.234749999,3.760306274,2.682539053,2.428730058,2.009909091,2.084519565
3.084451975,4.60340094,1.871313338,2.320435254,1.741913332,2.860866992,2.828208452
4.609815022,3.327477173,1.320022248,1.371755499,2.323117151,2.325297453,2.367348638
2.275726098,3.036867397,2.001990953,3.047131261,2.03939508,1.948630203,1.261110891
2.504744457,1.731942265,1.364460697,3.865687294,2.12955048,2.461182153,2.768200347
0.988457004,2.346549922,2.431961982,3.751813651,1.24254446,3.426578022,2.732492068
3.983191809,3.332936307,1.487159169,1.598681565,2.790896455,1.492548972,3.131126644
3.831008729,3.851525047,2.579100995,2.187237688,2.871397426,0.661081951,3.545643228
4.103602911,2.963680734,2.831872825,1.073186402,1.712093779,3.097650597,1.151179727
2.94313825,4.10864347,3.904959863,1.483095245,1.11272927,2.228249223,2.731523017
3.057019705,3.949194679,1.216552627,0.731083749,1.727960609,1.667019972,2.089102749
2.935724374,5.248106946,3.531487504,4.31368449,3.32096492,4.019204147,2.532187281
4.852495404,2.825407115,2.699021779,1.808687195,2.010166182,1.730835462,2.553391284
2.793155509,1.617521315,4.129852184,3.006912426,1.708147177,2.702789829,2.288927703
3.792128598,15.68296657,31.0934791,50.9362537,67.02552594,59.10434724,60.03414057
4.515700804,9.588050222,38.14531161,59.46761998,79.27874051,65.37453386,72.38841756
4.292096276,10.7547618,36.41025726,52.31325581,67.73521707,59.31823023,70.73425208
3.406517295,10.45346288,52.58638512,59.43242577,65.42711732,89.36976244,70.71770724
2.947018104,14.22771223,38.93964243,52.97867224,74.11697452,67.03144644,67.75383978
5.045968484,11.98144315,45.47130207,64.83150369,68.16767594,70.23971558,79.70190157
3.096349242,12.25080013,55.49091915,57.88134348,67.64511898,77.01725264,75.53851831
2.013233715,12.73671238,50.68795129,48.59497203,71.36304631,56.2437136,68.67238453
5.746191245,8.293576288,41.39388052,63.56102447,70.83923644,70.65765816,75.45164898
2.542957328,10.98613967,43.81370406,56.10053998,78.12085858,70.73745843,74.14930075
3.946101901,3.778819659,4.571880669,3.747649572,2.505202179,6.101808794,2.402031412
2.475911217,4.083371035,1.861819764,5.756459929,5.318842088,6.341501426,3.749196535
4.662925173,3.72827266,4.930461883,5.312732972,3.059142317,2.918057501,4.919064826
2.913151866,4.346198081,2.779717522,5.911316468,6.564769578,5.49675311,4.367913504
3.848357188,2.892498419,3.707722169,3.5229365,4.250297093,4.817723636,4.715894351
2.6180745,3.443311667,1.640235875,4.898722023,7.406156527,5.44081653,4.18477526
5.306600631,3.230465868,1.302685584,5.676349581,3.91936653,5.071229604,2.893828588
5.805966713,65.13043447,227.9742155,277.8215291,335.1733876,294.5689894,374.7632326
2.923894905,63.23375376,215.6238239,266.7255811,357.0453656,327.6999914,381.4074038
2.694269584,65.09471204,207.2781754,312.0912843,339.6081073,304.763371,365.5492477
3.176743591,69.02613338,185.1388603,297.4806505,352.6643394,347.1145453,397.5962858
3.299002658,65.38595202,202.5554028,284.2437849,343.8156162,284.1287969,355.7505064
1.432137128,69.43900736,234.6952682,301.313652,363.3750748,297.8210412,367.5231068
1.662599315,59.02854393,210.6229767,295.6102646,309.4671214,393.8803354,372.8896636
3.575915736,65.25731676,214.6181635,295.1709923,395.1552825,370.0150392,390.6159534
2.967971001,60.24625446,261.4625024,313.6774035,327.4670388,344.6809964,379.5773824
5.415466221,62.12134725,219.3209249,291.8288359,386.5210471,336.5964631,351.2962801
2.8324462,65.31905224,199.4745341,278.2244229,328.5288786,293.039585,418.5687639
4.604812922,89.55600014,287.0125448,427.2755702,538.94635,506.5960376,542.5749433
3.108265359,93.06667479,322.8353951,400.8740618,499.0599479,367.1455445,520.291689
1.717197789,91.36783041,311.4325532,415.7964025,522.156039,397.3634366,550.7786012
3.406661748,100.5728068,307.197867,388.1605589,499.9922786,361.8674702,576.9740822
3.667319235,94.75554356,264.3296769,437.8722798,525.0139315,378.670372,562.5980345
4.347382184,94.83308765,333.2463867,348.4217934,450.3643458,366.6237309,609.9241328
