0.0,1.0,2.25,3.3,4.3,5.6,6.9
2.695130404,2.581162334,1.906695837,3.748916306,2.734145269,2.778396907,2.831065598
4.317492908,3.229521927,0.892539523,1.141268331,1.288185618,0.664216729,1.088518722
1.944721239,1.068927751,0.873172601,1.512662841,2.509826708,2.540712948,-0.47918379
1.865157216,3.215469188,2.312728574,1.048321916,3.210960739,2.284116065,1.616898706
2.992473282,0.878679622,1.684985469,0.89120152,1.600558233,1.324580205,2.560653965
3.67833944,2.935207165,1.601554392,1.000579912,2.174157347,1.915112286,3.263772396
2.740683802,3.172053151,3.050168656,1.239153303,1.373967811,1.795337729,3.844569798
4.192276098,1.317845708,0.918902978,0.834985287,2.496919522,2.636268199,0.77678081
3.600929761,2.13699969,2.440456862,1.534424431,3.498579882,1.910407427,1.952419354
3.119285182,4.094986024,1.659820481,2.593557109,1.770363624,1.490580418,1.013673418
1.664821988,2.681234302,1.896069701,3.692147145,0.624707897,2.852455245,1.168845051
2.072599396,2.204504428,2.289974554,2.409638926,2.007882679,0.933692624,1.953433041
1.906688123,5.43011024,2.682809532,3.081211865,1.908555675,2.030686886,0.245891047
2.891993763,3.38077752,2.513213601,0.073426378,2.196395545,1.731833535,0.327953211
3.742848157,2.43362607,2.459867115,1.767169849,1.016022298,1.922066543,2.618945832
3.306926649,2.066914846,2.645180827,0.300257763,1.281193717,1.789086497,1.121274191
2.948006767,2.17258197,2.803890734,1.47416935,2.145594702,1.868424943,0.744431545
3.514690299,2.68968108,1.16966019,2.837332924,0.891990071,2.228588157,2.879974214
4.054155929,2.998072881,3.454816276,3.78288563,3.305763332,2.587947283,2.390594594
1.494153273,3.83564844,2.265015385,2.62653987,2.8145409,2.34897541,5.193648963
2.955244708,3.104417178,5.25683915,1.806460609,4.403183776,1.422746148,2.552147338
3.294448324,2.528788116,6.939425823,4.301100323,3.977730963,8.233428919,6.300450411
2.93940423,2.858986886,4.083659589,1.464638374,4.305674215,6.553911005,9.253576859
4.249403725,4.317382482,3.780835844,6.408417495,6.661862348,6.957122418,3.809315586
3.077037416,3.828302299,6.727337557,6.743783979,6.301387568,6.344839334,6.829681637
