0.0,1.0,2.25,3.3,4.3,5.6,6.9
3.57657335,3.236955159,3.13626287,1.527780264,2.138614699,0.368492997,2.804433758
3.462132993,2.257381127,2.961444095,2.085055193,-0.179952738,1.57804644,2.248100293
2.27863805,3.373980437,2.068723928,2.196084016,2.926530911,0.93394945,2.552955725
4.379270093,1.910020142,2.928471737,0.730212295,2.004515051,1.377860159,1.700855898
3.12663828,2.509825586,2.504180739,2.320842381,2.364463649,0.98811157,2.292801408
2.992473282,0.878679622,1.684985469,0.89120152,1.600558233,1.324580205,2.560653965
2.906643383,2.22320246,2.442921487,1.595116981,3.137060129,1.173849436,2.197396921
3.654019416,1.750981494,2.969389355,1.092226079,2.974305706,1.845769406,2.304425678
3.67833944,2.935207165,1.601554392,1.000579912,2.174157347,1.915112286,3.263772396
2.740683802,3.172053151,3.050168656,1.239153303,1.373967811,1.795337729,3.844569798
2.012862621,3.33465975,2.119552922,1.385483487,1.290609495,1.220225141,3.071887135
3.300794744,2.635952542,3.092447616,2.961425025,2.374549185,1.371137592,1.49326769
2.51640637,1.812465666,1.147448395,3.825936531,1.364080621,2.178144643,0.725068858
2.810656363,1.003632845,0.906467779,1.892127833,1.475574386,2.01375077,4.073616874
2.211168524,3.002419482,1.44186813,1.995309185,1.006271047,2.91397406,1.217634234
3.600929761,2.13699969,2.440456862,1.534424431,3.498579882,1.910407427,1.952419354
1.99665146,1.41005207,3.427440604,4.055556907,2.42059478,1.735515288,1.184726291
3.705709413,2.137441399,1.417426776,1.328782545,1.323434738,2.408663901,1.840854243
3.062473936,1.890422504,0.482850315,1.997756402,0.818334427,0.409281595,3.242519203
2.074563955,2.784107008,0.651457947,2.059128538,1.629480101,0.683771714,2.533476773
3.02237952,3.469462325,2.859382838,3.006649513,2.024320286,1.127196874,2.025951091
2.872682405,1.221168019,1.97227762,2.450432187,2.426794138,4.301761578,0.749726812
2.911728946,4.085970695,2.417935904,2.864311495,1.140903315,2.042635264,1.651502467
4.305538339,2.431868129,2.786560677,2.753116958,1.720241723,1.691992458,1.702060986
3.107390573,2.840894213,1.592910264,2.288283169,1.135292323,2.633288744,3.145590602
3.970207759,1.63881911,2.140715956,2.015693431,1.072247563,-0.008673623,1.527661075
1.906688123,5.43011024,2.682809532,3.081211865,1.908555675,2.030686886,0.245891047
1.862228882,1.848574185,2.337033671,2.169301574,2.409476788,1.662518378,-0.325949206
3.43376687,3.403214618,2.009302219,1.390100195,2.471657343,0.792728498,1.905379145
2.891993763,3.38077752,2.513213601,0.073426378,2.196395545,1.731833535,0.327953211
4.120826341,3.317262876,5.700066001,1.71198045,2.832876809,3.1765175,1.500891905
4.17019051,1.859219335,1.993677769,1.712726346,1.182367496,1.71840475,2.467190688
1.794188844,2.461457136,1.405591039,2.443697154,1.961025942,2.226087627,2.270240776
2.891585199,2.365599388,0.975577529,2.16429284,0.822388526,2.468207008,1.840420132
3.306926649,2.066914846,2.645180827,0.300257763,1.281193717,1.789086497,1.121274191
1.716754604,2.120086851,0.851027322,1.281217182,1.004646439,1.404991007,2.779380138
3.165611755,4.623801933,3.305696602,2.315086607,2.649590744,2.51172916,1.140987857
3.667153068,2.392631891,2.735904994,2.523181623,2.505614902,2.03084833,2.044338545
2.697344443,1.800146499,3.59088944,1.52478815,1.461245472,1.267834157,2.065538686
3.773985997,1.393522864,1.909861334,2.903525365,2.126266715,2.053582639,1.638274742
2.822635934,1.961557234,2.58764132,1.183235369,1.717116116,2.099303198,1.775960347
2.992115973,2.161959896,1.721139259,1.972240993,1.196853164,2.394504465,0.972643765
3.45674548,3.342587393,5.061737218,1.865805001,1.344814561,3.499042211,2.192808131
3.229374364,1.850140547,2.428832814,3.252363923,3.069383712,1.844923327,2.663788625
2.670352052,5.279652958,4.23276427,4.73778563,1.286655901,5.055332128,2.748516301
2.305286762,3.050240814,3.84120107,3.591812558,4.913702637,5.062150432,2.938554418
3.154185973,2.499059845,4.032804306,2.735265597,2.419579501,4.362814227,4.983961733
3.10991015,2.875204753,2.427203602,4.437381353,2.924899316,4.526876577,3.182185998
2.684210216,3.30742667,5.272887375,3.626014764,2.352609595,3.37724841,3.289359978
3.514690299,2.68968108,1.16966019,2.837332924,0.891990071,2.228588157,2.879974214
4.054155929,2.998072881,3.454816276,3.78288563,3.305763332,2.587947283,2.390594594
2.21654431,2.93176106,7.013069355,4.170606504,1.225720616,2.764791869,1.319047488
1.494153273,3.83564844,2.265015385,2.62653987,2.8145409,2.34897541,5.193648963
2.955244708,3.104417178,5.25683915,1.806460609,4.403183776,1.422746148,2.552147338
4.163615845,3.205860053,3.832569193,2.944640751,2.361712339,2.52219389,6.045515476
2.284818543,3.159225698,4.127470366,6.614185325,3.097829383,1.478154609,1.326193846
3.739604779,2.753355195,3.48946096,2.95127254,2.816283947,1.678485978,2.974082033
1.960212553,3.468558733,3.296054946,3.084439865,2.482770496,3.639348144,1.682472222
5.961484513,4.202198326,2.951779498,3.664504528,4.329689667,1.989017636,3.381027156
0.9854986,1.448125404,4.144611642,3.401055115,3.581141824,2.63157513,3.150292874
3.462226642,3.595567877,5.881920928,7.037404764,4.366447297,5.290378896,5.176116588
2.699397025,3.388791391,3.70421425,2.617516386,4.912731958,4.396800233,3.477817404
2.93940423,2.858986886,4.083659589,1.464638374,4.305674215,6.553911005,9.253576859
1.928793943,3.13102966,3.290735924,5.992446687,4.208927365,5.454129804,8.073137762
2.900926913,3.448848807,2.325175403,5.269296973,4.931014123,6.533343163,4.970481799
2.228962654,4.000603387,3.255228574,4.263979839,6.061478596,4.495700668,6.780059378
3.482429954,5.127038683,8.157510737,7.021311617,5.569062172,2.612799093,6.951388126
2.875071671,3.084516083,3.289569377,2.700150074,2.878869679,5.988432763,5.484897086
2.153737419,4.195336637,9.780616736,5.132919013,10.99025821,8.048400382,5.619040138
1.544838325,4.970668973,5.507134124,3.482621019,3.366267099,3.387040056,6.009892187
