0.0,1.0,2.25,3.3,4.3,5.6,6.9
4.835763239,2.417903603,1.54641469,1.578247108,1.806800876,2.841273539,1.098434316
2.819628549,2.234749999,3.760306274,2.682539053,2.428730058,2.009909091,2.084519565
4.609815022,3.327477173,1.320022248,1.371755499,2.323117151,2.325297453,2.367348638
3.554951772,3.577376003,2.314515258,2.031655408,2.490432779,3.86055745,1.862195486
3.438848999,9.250281867,31.4586287,40.88793438,71.72992059,71.24240421,65.13370854
3.009477852,3.585828523,5.370123128,5.132770257,4.542701458,7.357499597,4.038560468
2.6180745,3.443311667,1.640235875,4.898722023,7.406156527,5.44081653,4.18477526
6.1453104,71.23806294,200.7033724,296.9130164,295.8343327,378.3844336,345.6807543
2.908428036,109.6846174,267.533511,389.2568944,437.3130051,417.8533,555.0803425
2.586498708,110.868312,293.4397518,395.8517025,459.7067505,311.545812,595.2091199
