0.0,1.0,2.25,3.3,4.3,5.6,6.9
5.563842149,6.19347322,6.356786252,3.932243116,5.394408393,6.918363193,5.96869739
6.189538709,4.195605301,4.750624899,4.049010465,5.558711793,7.373400123,4.659115562
5.35256369,6.994710526,4.955492146,5.678184288,5.163198824,6.695359675,6.691204036
6.356841803,7.0760437,7.057970205,6.936332055,3.58104056,6.31149854,3.504034999
6.661592231,4.478822848,5.559547253,5.389616239,6.095146304,5.5125432,5.16907259
6.220973736,7.435985467,5.309490517,3.572655708,4.92300245,7.880298791,5.346962864
6.250155964,7.646269612,6.7169844,4.637313889,6.413384423,4.975611565,4.987634187
5.297393871,5.970163452,1.997943899,3.657491581,6.854880418,5.25467428,6.47100257
6.504918092,6.648869323,3.491960672,3.517114033,5.424263088,4.792923816,5.868468385
5.08691212,7.828676383,4.372080466,3.533056846,3.486867133,3.704783613,4.915922457
5.179520519,5.746778457,5.054602892,4.677080258,5.292246166,6.568213679,4.19606967
5.528098743,5.279159759,3.104306214,3.998876074,4.267960032,4.960983621,5.617468364
3.623130348,5.164460647,6.254548517,3.876624371,3.693765923,4.413202887,4.788969379
7.647651192,7.184206515,5.678917825,5.181630389,3.876771735,5.572579898,4.849884613
5.104362001,5.608795474,5.003788534,3.132318298,5.695137771,4.087995552,5.738835436
4.622491314,5.945788312,5.621916596,3.668201232,5.282185096,2.259831765,6.360488302
5.570452354,5.185100488,2.93424599,4.897968264,3.040135501,5.289842263,3.127463094
6.067056187,4.114968674,7.086311288,3.80538564,2.692738525,2.92376176,3.791604423
4.848895479,7.193390459,5.832613516,4.330102654,3.031704454,4.712770447,3.702015649
6.07363536,6.107498529,2.977423312,3.692320684,2.946223745,3.985170249,4.660037471
5.832167853,3.738076591,4.436522587,5.09897335,3.001581146,4.835625569,3.83551737
6.814496087,5.959155223,6.4612413,3.70700004,4.471203928,5.709495005,4.862640923
3.626825652,4.226532493,6.509402232,5.335192855,3.217728251,2.915433585,5.046684899
5.092008681,6.528378083,6.742474044,3.089306022,3.692187868,3.911914167,4.625096081
6.850886869,6.12152834,3.54568711,6.485660391,4.387400311,4.888457859,3.576290651
5.147939479,7.361896649,5.791882222,4.440304177,3.977351865,4.815152902,4.547186484
6.153711616,5.104033051,2.21559203,3.432933501,5.005088378,5.641353387,4.022194768
5.602904002,5.013515559,2.521487746,5.390363131,4.085761781,3.956313215,3.944772306
7.771639648,8.713783367,2.011436799,2.962283485,4.56906956,5.11546354,2.091470846
5.795246266,6.574506017,2.513901966,6.273374089,6.921268935,5.060144353,4.796571025
5.596412817,5.287516603,3.74823976,3.51970065,4.565297634,3.567952714,4.06736713
6.790048481,6.083345612,1.142653754,4.442907677,3.24310346,4.723634311,5.821499065
7.23064875,8.504388762,4.233741747,4.046799347,4.52575831,4.499657156,5.569260456
6.063017466,4.724738889,1.433691212,3.981429822,2.716168995,3.979014185,4.672013875
4.931692939,6.457845989,8.611609026,5.979552744,5.683714236,5.441442722,4.837683977
4.938908364,4.835690969,3.25212114,6.666546674,5.726562491,5.45577741,4.498511311
4.993193389,5.959992871,5.289433157,5.379161108,5.109763392,5.864011024,4.969630825
5.517344353,7.437806839,5.964102922,6.906659924,4.629975965,4.983242854,4.314659102
5.91853539,6.031555959,5.149313956,4.250487108,5.221714995,4.925530439,6.433117051
4.491651266,6.893758637,5.586594629,4.551544869,6.097254544,3.042033203,6.731566689
5.430814564,6.181047664,7.420085288,5.384623994,4.274880236,6.904501592,7.285065197
6.041666805,4.507166823,5.515151166,6.533608557,5.696604017,6.584374918,4.284312984
5.095662206,6.157021226,10.41055887,12.25217104,12.27497631,12.56242248,11.44626447
6.147566824,7.264478729,8.79113808,11.98728321,10.19207184,11.92012592,12.73214396
5.919560507,6.907431934,12.4494201,9.961844314,10.76409964,11.25275976,10.47109306
5.694311705,8.161190672,11.91795058,7.611660679,12.4557741,10.70862286,11.24266583
5.368961395,6.333495787,11.564199,9.943650491,9.8678776,12.97401344,7.674991553
4.205125787,6.165150095,9.846542423,10.01900701,8.75279263,11.27857059,9.166693869
4.131183327,7.377418295,8.850553547,9.874807224,10.35817845,8.472848312,10.88393945
7.33620552,6.926522978,9.59591924,11.09523256,10.57770833,9.904924878,14.34184014
