0.0,1.0,2.25,3.3,4.3,5.6,6.9
6.18950627,5.471287813,3.646748303,4.925635532,5.343174115,5.444096707,5.516129136
5.563842149,6.19347322,6.356786252,3.932243116,5.394408393,6.918363193,5.96869739
5.064251202,6.884655049,3.873287483,4.847971221,5.847339781,6.547257558,7.528044726
5.699731967,5.779929082,6.520766415,8.320013664,6.014525153,5.506283499,3.854645104
4.184220608,5.674467619,4.73250105,6.828488354,5.038796148,4.513358834,4.769921497
6.220973736,7.435985467,5.309490517,3.572655708,4.92300245,7.880298791,5.346962864
6.250155964,7.646269612,6.7169844,4.637313889,6.413384423,4.975611565,4.987634187
5.297393871,5.970163452,1.997943899,3.657491581,6.854880418,5.25467428,6.47100257
5.116527902,7.145419072,6.155523703,2.983547826,6.521252967,3.291986918,6.497704116
4.381869562,6.462311695,6.627362949,4.680809952,4.852001309,4.725767729,5.371029181
7.033497348,5.648426757,6.513885778,5.023987437,4.920913898,5.125035105,6.491846354
5.528098743,5.279159759,3.104306214,3.998876074,4.267960032,4.960983621,5.617468364
7.905072802,7.415046311,3.48383601,4.763442274,4.806558463,4.620847684,4.837912205
3.623130348,5.164460647,6.254548517,3.876624371,3.693765923,4.413202887,4.788969379
5.104362001,5.608795474,5.003788534,3.132318298,5.695137771,4.087995552,5.738835436
4.622491314,5.945788312,5.621916596,3.668201232,5.282185096,2.259831765,6.360488302
5.889207194,5.487588293,5.934914019,6.46959247,4.110720885,4.089994576,2.722282001
7.22484184,6.547782273,3.908506143,3.985603799,4.883538674,5.025881737,3.223845166
6.399456308,4.916299212,4.332840694,5.359565158,4.912704581,3.773683713,3.669259202
5.497272643,4.656128605,4.374820066,5.180535371,4.178399915,4.146133234,5.068897119
5.195846095,5.823853539,4.364714071,5.852941549,3.93048048,4.794270795,3.526390229
6.814496087,5.959155223,6.4612413,3.70700004,4.471203928,5.709495005,4.862640923
5.092008681,6.528378083,6.742474044,3.089306022,3.692187868,3.911914167,4.625096081
5.950896232,4.280907467,1.376669224,3.634621413,5.718151238,6.121070728,3.920647493
6.164330375,7.945712124,2.148721616,5.498754812,4.918878442,5.218009981,3.569904802
5.633503117,5.162894859,2.790207955,5.395128443,6.879503578,5.609511917,5.418450322
5.602904002,5.013515559,2.521487746,5.390363131,4.085761781,3.956313215,3.944772306
5.770504791,7.371996264,2.321130709,5.66576883,3.980940698,5.657281971,4.020893306
6.790048481,6.083345612,1.142653754,4.442907677,3.24310346,4.723634311,5.821499065
6.063017466,4.724738889,1.433691212,3.981429822,2.716168995,3.979014185,4.672013875
5.211973184,6.305358156,4.08425069,4.823857794,5.087845991,5.173293982,3.55918666
4.938908364,4.835690969,3.25212114,6.666546674,5.726562491,5.45577741,4.498511311
5.568409096,6.754948567,5.022849077,5.955988998,4.531364004,7.200828961,6.695219332
5.187264502,7.918972633,4.861293515,3.585673166,5.966760751,5.497929642,4.540801452
5.579558076,4.580245601,5.272615057,9.066100569,3.149341312,8.165324709,4.982127741
7.061733051,5.408112894,4.339887551,4.047652489,5.65629406,4.550791133,7.79648687
3.98103336,6.359094357,7.535203884,6.89299632,5.279362147,6.127905754,5.063326557
4.491651266,6.893758637,5.586594629,4.551544869,6.097254544,3.042033203,6.731566689
7.437713477,7.117180657,6.961230008,4.141856268,4.252501642,8.303378361,3.662808833
5.430814564,6.181047664,7.420085288,5.384623994,4.274880236,6.904501592,7.285065197
6.041666805,4.507166823,5.515151166,6.533608557,5.696604017,6.584374918,4.284312984
8.096157583,7.920639193,5.363152048,3.976713671,3.755885532,7.802629347,6.868711849
5.095662206,6.157021226,10.41055887,12.25217104,12.27497631,12.56242248,11.44626447
5.919560507,6.907431934,12.4494201,9.961844314,10.76409964,11.25275976,10.47109306
7.571682326,7.59896102,10.36555682,10.38280366,12.19451255,11.99313035,11.61036682
5.765493532,9.827200648,10.80138583,11.46167165,10.94174544,13.34753524,14.10997412
5.368961395,6.333495787,11.564199,9.943650491,9.8678776,12.97401344,7.674991553
4.205125787,6.165150095,9.846542423,10.01900701,8.75279263,11.27857059,9.166693869
7.33620552,6.926522978,9.59591924,11.09523256,10.57770833,9.904924878,14.34184014
6.400947377,7.592998303,11.24792509,13.8723756,12.98602518,13.44621145,12.95571556
