0.0,1.0,2.25,3.3,4.3,5.6,6.9
8.490216815,8.069339441,7.650310203,4.581277091,6.986248526,7.251473738,5.346236432
4.78630931,6.164222263,4.391074856,5.837909387,7.174256866,6.206938054,6.758293195
7.853216972,43.26348268,197.1863236,231.8844845,316.901572,218.7405046,284.7648707
5.828639899,55.6334827,154.8504037,248.6250594,271.3987048,280.8683326,245.1767421
7.130725643,46.28156725,158.4581851,276.7376916,306.1386141,251.4617298,308.2487196
7.336851146,212.2102835,690.7016884,1162.967395,1088.141594,1825.884607,2100.627432
6.566535505,218.2038972,703.4073796,1206.798805,319.5161565,1827.774103,1859.340211
5.094977599,169.042867,783.3326371,1248.254058,774.9131498,1886.037802,1997.653946
5.238760491,401.2476281,1284.209743,2225.551522,2122.809865,2214.515465,2833.494819
6.458659167,377.7261371,1389.465763,2050.026207,2349.357301,2482.252231,2882.870243
