0.0,1.0,2.25,3.3,4.3,5.6,6.9
6.617509429,6.613392425,5.200842765,6.842871496,8.842719418,5.829625563,4.842867502
5.855610764,6.663882963,5.398169445,4.548636158,5.103346717,6.239732561,5.247340698
5.88965934,6.463653735,4.171548163,4.919596668,5.259854234,5.799212302,8.224180161
7.030041789,4.310642141,4.867145098,5.905633524,2.960965507,5.288659207,6.376242021
5.55874616,8.186559411,2.930538675,4.639364787,5.893707787,6.201003518,8.544017611
5.481022969,7.783535353,3.230083695,6.538528046,6.250797015,5.875212901,4.249682666
7.865015792,6.422538378,4.777273875,5.055133636,4.773069284,5.769204199,5.436853906
5.909582629,8.824655256,6.422631216,5.509532291,3.7474011,7.134249616,6.496400654
5.486931663,7.22157225,5.534805227,4.755651072,5.834301235,7.010596227,5.327587617
7.36106371,7.319192874,3.965306698,7.316714987,4.802434053,5.274166699,6.388126614
4.78630931,6.164222263,4.391074856,5.837909387,7.174256866,6.206938054,6.758293195
6.37501128,6.554996723,4.603614317,5.384741121,6.491371206,8.340141586,7.549994822
5.043358908,8.239862627,3.160224718,6.540526755,5.582315869,5.420949673,3.45401932
5.999917442,4.352782543,6.390918606,8.079764577,5.226210545,4.138529573,3.610055325
6.440313364,7.132222291,5.356086819,5.258412156,3.652108069,3.30123227,5.481527262
7.167709244,9.117317359,5.146120364,5.452328881,5.265804988,6.982878256,4.221134565
5.999599926,5.949081649,4.92036023,7.553510035,6.267646201,6.216933343,6.569499841
7.342473976,7.263875615,7.425696283,6.507436056,6.670991457,8.015388049,3.247193375
5.559522693,5.317221729,6.225382083,5.957370124,6.706057807,4.889077181,6.895422433
6.813525794,5.383640405,6.633474093,5.7704926,4.295634271,5.343185005,5.545562544
7.790998342,5.38197061,5.410876133,6.214682529,4.929822637,5.559287342,7.062917332
5.903500758,7.306185483,5.916135128,5.115325517,4.423937177,4.303858047,5.552283402
5.721027699,6.018493715,6.250948433,7.021781393,4.562944186,4.354130974,7.269513161
6.281495172,7.852309746,4.938730459,4.861625577,5.618392587,5.267491805,4.507630205
6.27150601,6.015206175,6.769916582,5.371455684,7.105925474,5.068157672,5.91109971
8.910798099,5.796075509,6.347012586,5.53112394,8.135316714,5.358131678,6.518470822
4.802832128,5.867162513,6.118911329,5.215466022,5.700419455,4.963505845,6.61052363
5.436474572,49.65357817,168.8458249,208.5678303,318.4713537,209.2824541,325.7986541
6.111162247,56.02981351,156.571823,221.4174706,316.2257612,258.9214381,333.2937142
6.704873506,52.2774259,152.6740313,248.4785004,286.4427664,192.9475288,271.4455241
6.830536604,50.68481821,137.6216188,258.3881053,299.6584914,235.9681289,267.1125301
7.853216972,43.26348268,197.1863236,231.8844845,316.901572,218.7405046,284.7648707
5.641419751,47.00149543,171.2443334,207.1079897,287.680394,216.1695574,306.9834848
7.620755219,47.69711317,168.2998502,234.6541741,320.7726858,331.6035514,306.7658856
5.828639899,55.6334827,154.8504037,248.6250594,271.3987048,280.8683326,245.1767421
5.557321986,51.50202443,170.4024291,253.1993386,255.6812475,193.9974307,257.8214894
7.130725643,46.28156725,158.4581851,276.7376916,306.1386141,251.4617298,308.2487196
4.719029714,54.7677487,141.9249885,214.9114268,303.0915615,232.142014,319.7716405
5.58565297,55.7364279,149.8355895,223.1625648,310.9325323,236.8457341,311.8478483
6.992972652,53.46859494,169.826349,248.5225203,322.6880094,198.455118,284.4025081
6.332856366,9.409096253,9.972967189,13.52903116,10.6426361,12.33407467,12.30890782
6.002669453,9.681436341,11.52760172,12.5782385,12.17804925,10.64871768,12.84722089
6.550165447,5.781352237,8.406646767,13.92227311,14.37704611,17.21332152,11.11213135
6.90044388,7.47383966,11.77364245,12.10865234,14.01023573,14.01604034,15.39581874
6.712741293,7.833215848,12.6686704,10.59631365,9.866586276,13.13615386,14.28760486
7.957894076,9.011786708,8.847090664,11.56561091,12.590556,16.58442649,15.60985709
5.184933727,7.797445859,13.88353975,10.60878345,13.57486267,14.89761718,12.27893286
8.12983961,9.525916829,11.36884277,13.51587583,14.58000091,13.79681498,17.34954881
6.343498967,183.4273049,692.6840266,1374.900208,1122.761982,1712.109558,2093.841316
7.336851146,212.2102835,690.7016884,1162.967395,1088.141594,1825.884607,2100.627432
6.443505096,220.6741638,926.8309236,1214.609352,894.3833065,1488.246424,1773.235515
6.627597015,226.7795519,591.7689721,999.9303332,788.093184,1693.714581,1879.413908
7.276349103,208.7710924,871.837793,1268.898957,1104.631199,1861.858369,2376.20149
5.094977599,169.042867,783.3326371,1248.254058,774.9131498,1886.037802,1997.653946
5.072442411,189.2575537,773.3669924,1128.067251,773.4571639,1809.075004,1960.136651
5.548025965,189.8103257,694.0736777,1154.731904,1153.159697,1981.810222,1972.316847
6.271405817,190.0308365,944.0943868,1048.558152,683.3291277,1779.123985,1971.033486
7.309955461,162.1525941,807.8943176,1244.654618,690.7663263,1437.967359,1904.383065
5.238760491,401.2476281,1284.209743,2225.551522,2122.809865,2214.515465,2833.494819
5.640047427,454.451757,1250.846615,1650.584796,2014.227449,2351.89162,2404.639027
4.946026795,415.9004133,1399.050759,1860.770411,1360.410082,2717.09351,2594.728988
6.458659167,377.7261371,1389.465763,2050.026207,2349.357301,2482.252231,2882.870243
6.685336303,386.0432295,1049.073924,1788.987025,2269.953561,2509.829939,3216.82495
6.597176441,488.5134802,1056.803379,1625.46991,2515.109519,2771.121957,2553.910665
9.651473986,331.5526961,1275.896089,1913.614586,2621.157102,2931.329384,2710.193355
8.206857115,311.2900359,1474.28753,1945.554974,2340.886656,2483.144804,2810.801845
8.090685591,355.6510325,1183.045951,1971.085353,2449.451347,2644.804325,2944.893043
6.303249729,370.8422404,1266.420078,1813.867268,2630.820778,2980.684934,2962.68827
6.818934206,381.6446856,1153.364926,2099.184803,2242.522577,2712.937765,2527.489693
7.645219659,372.0461141,1200.946413,1798.599292,1730.173884,2792.08803,2768.266172
