0.0,1.0,2.25,3.3,4.3,5.6,6.9
3.462132993,2.257381127,2.961444095,2.085055193,-0.179952738,1.57804644,2.248100293
1.007067873,1.266821381,2.120717724,2.120767932,2.281358539,3.026813738,1.388658152
1.587384406,1.811555227,1.854353077,1.660202139,1.445855148,1.920456424,1.534115139
2.27863805,3.373980437,2.068723928,2.196084016,2.926530911,0.93394945,2.552955725
2.001179229,2.425928458,0.968880067,2.456766121,2.504378139,1.794766576,2.624092647
3.12663828,2.509825586,2.504180739,2.320842381,2.364463649,0.98811157,2.292801408
2.906643383,2.22320246,2.442921487,1.595116981,3.137060129,1.173849436,2.197396921
4.072617411,2.899648775,2.801113305,2.305086421,2.155382876,2.372189278,1.322155831
3.654019416,1.750981494,2.969389355,1.092226079,2.974305706,1.845769406,2.304425678
3.67833944,2.935207165,1.601554392,1.000579912,2.174157347,1.915112286,3.263772396
2.740683802,3.172053151,3.050168656,1.239153303,1.373967811,1.795337729,3.844569798
2.797509566,2.305715237,1.564100427,0.20847108,1.544224303,3.021511653,2.691397758
2.012862621,3.33465975,2.119552922,1.385483487,1.290609495,1.220225141,3.071887135
3.300794744,2.635952542,3.092447616,2.961425025,2.374549185,1.371137592,1.49326769
2.810656363,1.003632845,0.906467779,1.892127833,1.475574386,2.01375077,4.073616874
2.883303406,1.026750926,1.647496477,-0.357700722,0.35165435,2.811560312,3.101676476
2.211168524,3.002419482,1.44186813,1.995309185,1.006271047,2.91397406,1.217634234
4.192276098,1.317845708,0.918902978,0.834985287,2.496919522,2.636268199,0.77678081
1.99665146,1.41005207,3.427440604,4.055556907,2.42059478,1.735515288,1.184726291
3.705709413,2.137441399,1.417426776,1.328782545,1.323434738,2.408663901,1.840854243
3.062473936,1.890422504,0.482850315,1.997756402,0.818334427,0.409281595,3.242519203
3.6833713,1.12010145,1.484662183,2.883777485,1.706383964,0.909070772,1.796964501
3.143985728,2.923516117,2.4119181,2.358799177,1.534524488,1.631884839,1.834960332
3.119285182,4.094986024,1.659820481,2.593557109,1.770363624,1.490580418,1.013673418
3.02237952,3.469462325,2.859382838,3.006649513,2.024320286,1.127196874,2.025951091
1.664821988,2.681234302,1.896069701,3.692147145,0.624707897,2.852455245,1.168845051
2.872682405,1.221168019,1.97227762,2.450432187,2.426794138,4.301761578,0.749726812
2.920292898,2.614826644,2.182377624,2.11123419,2.361661996,1.833765075,1.06812551
3.225458765,3.160376359,1.412198425,1.437060284,1.59459687,2.646412604,1.089392712
3.120752798,2.224919841,2.224309262,0.503213415,2.837908426,2.226878559,2.396723253
4.305538339,2.431868129,2.786560677,2.753116958,1.720241723,1.691992458,1.702060986
2.072599396,2.204504428,2.289974554,2.409638926,2.007882679,0.933692624,1.953433041
2.204799824,2.61327267,1.345514319,1.757072308,3.013105432,2.734468948,2.068624799
3.970207759,1.63881911,2.140715956,2.015693431,1.072247563,-0.008673623,1.527661075
1.906688123,5.43011024,2.682809532,3.081211865,1.908555675,2.030686886,0.245891047
1.862228882,1.848574185,2.337033671,2.169301574,2.409476788,1.662518378,-0.325949206
4.120826341,3.317262876,5.700066001,1.71198045,2.832876809,3.1765175,1.500891905
1.794188844,2.461457136,1.405591039,2.443697154,1.961025942,2.226087627,2.270240776
2.923612506,4.895150917,1.837369652,2.093381249,2.390885815,3.479866151,1.227478075
2.448828446,1.937809482,2.6926134,0.791382453,1.479854356,1.749206789,2.026847922
3.306926649,2.066914846,2.645180827,0.300257763,1.281193717,1.789086497,1.121274191
1.716754604,2.120086851,0.851027322,1.281217182,1.004646439,1.404991007,2.779380138
3.165611755,4.623801933,3.305696602,2.315086607,2.649590744,2.51172916,1.140987857
2.948006767,2.17258197,2.803890734,1.47416935,2.145594702,1.868424943,0.744431545
2.822635934,1.961557234,2.58764132,1.183235369,1.717116116,2.099303198,1.775960347
3.45674548,3.342587393,5.061737218,1.865805001,1.344814561,3.499042211,2.192808131
3.229374364,1.850140547,2.428832814,3.252363923,3.069383712,1.844923327,2.663788625
2.670352052,5.279652958,4.23276427,4.73778563,1.286655901,5.055332128,2.748516301
2.616757728,4.378809079,5.564380156,2.088076935,1.522353046,3.625175178,2.007515896
3.10991015,2.875204753,2.427203602,4.437381353,2.924899316,4.526876577,3.182185998
2.684210216,3.30742667,5.272887375,3.626014764,2.352609595,3.37724841,3.289359978
2.955244708,3.104417178,5.25683915,1.806460609,4.403183776,1.422746148,2.552147338
2.382239361,3.016870787,1.469418249,4.801482019,4.905172716,2.292821466,2.571187382
3.527169771,3.249691624,4.584457524,2.927722356,2.344424449,2.904495921,5.167895543
3.739604779,2.753355195,3.48946096,2.95127254,2.816283947,1.678485978,2.974082033
5.961484513,4.202198326,2.951779498,3.664504528,4.329689667,1.989017636,3.381027156
0.9854986,1.448125404,4.144611642,3.401055115,3.581141824,2.63157513,3.150292874
2.471658922,4.618076811,3.101582824,3.48022428,3.798393957,4.214192344,6.396600771
3.294448324,2.528788116,6.939425823,4.301100323,3.977730963,8.233428919,6.300450411
2.576548921,3.793346869,3.401381484,2.34864283,3.577301806,4.356961556,5.230600891
1.928793943,3.13102966,3.290735924,5.992446687,4.208927365,5.454129804,8.073137762
1.758292476,4.822040831,5.433934131,9.190011393,5.037167483,4.488438897,5.452733053
4.249403725,4.317382482,3.780835844,6.408417495,6.661862348,6.957122418,3.809315586
2.228962654,4.000603387,3.255228574,4.263979839,6.061478596,4.495700668,6.780059378
