0.0,1.0,2.25,3.3,4.3,5.6,6.9
7.659048054,6.636811745,4.853432783,5.978267101,4.488156002,6.082696604,6.798440466
6.189538709,4.195605301,4.750624899,4.049010465,5.558711793,7.373400123,4.659115562
6.911048949,5.671651518,5.898782787,3.026954627,7.052998276,4.523649724,3.54175023
7.493465106,5.5233257,5.630039113,3.821307289,5.233215903,5.153184262,4.981916209
5.690516039,5.733701184,4.700818836,4.20065919,3.845354303,6.623380326,6.145176035
5.929398453,5.744683325,6.086484935,4.904669552,5.650066695,4.644806956,5.712120597
5.116527902,7.145419072,6.155523703,2.983547826,6.521252967,3.291986918,6.497704116
6.506266173,4.824304394,3.561547862,4.603720292,6.377547866,5.04921034,4.754714596
7.334255404,4.72555385,4.665316494,4.5431057,4.018287693,3.883767717,3.445765065
7.461251263,4.561346382,6.61705963,3.629183735,3.618858943,4.903951719,3.259503586
6.814496087,5.959155223,6.4612413,3.70700004,4.471203928,5.709495005,4.862640923
5.545192106,4.767700426,4.755538858,4.402255909,3.710267361,3.323776208,3.755849873
5.147939479,7.361896649,5.791882222,4.440304177,3.977351865,4.815152902,4.547186484
5.836823228,6.782386727,2.913115621,4.223225838,5.162102215,4.594779897,4.252005336
7.771639648,8.713783367,2.011436799,2.962283485,4.56906956,5.11546354,2.091470846
6.063017466,4.724738889,1.433691212,3.981429822,2.716168995,3.979014185,4.672013875
4.938908364,4.835690969,3.25212114,6.666546674,5.726562491,5.45577741,4.498511311
5.187264502,7.918972633,4.861293515,3.585673166,5.966760751,5.497929642,4.540801452
7.437713477,7.117180657,6.961230008,4.141856268,4.252501642,8.303378361,3.662808833
5.659638406,6.107291207,3.585616401,5.599836996,5.572206987,6.231553449,2.546932966
5.095662206,6.157021226,10.41055887,12.25217104,12.27497631,12.56242248,11.44626447
5.919560507,6.907431934,12.4494201,9.961844314,10.76409964,11.25275976,10.47109306
4.524884533,7.049427832,10.23457619,9.552161826,9.913810827,14.39691736,11.71812772
5.765493532,9.827200648,10.80138583,11.46167165,10.94174544,13.34753524,14.10997412
4.205125787,6.165150095,9.846542423,10.01900701,8.75279263,11.27857059,9.166693869
