0.0,1.0,2.25,3.3,4.3,5.6,6.9
5.774529811,5.997892138,6.187719047,3.508202116,5.018473018,5.824034656,4.287994017
5.559522693,5.317221729,6.225382083,5.957370124,6.706057807,4.889077181,6.895422433
6.813525794,5.383640405,6.633474093,5.7704926,4.295634271,5.343185005,5.545562544
5.923418931,57.90077136,175.6629977,192.2052855,318.8107956,200.2083602,317.3223875
6.752199599,51.37618113,176.2268042,297.0185231,322.8319281,284.0825547,260.4947904
7.210806105,6.841953556,13.75659832,13.08671062,12.29346827,12.0429425,17.30455711
6.835233665,8.186026342,15.62280001,13.02902414,14.78447657,13.44880104,12.74569072
7.336851146,212.2102835,690.7016884,1162.967395,1088.141594,1825.884607,2100.627432
5.878619746,214.1764239,646.2571391,1328.596908,731.9799496,2196.451814,2011.504952
5.640047427,454.451757,1250.846615,1650.584796,2014.227449,2351.89162,2404.639027
