0.0,1.0,2.25,3.3,4.3,5.6,6.9
7.115489111,6.407601578,6.622164662,4.444202918,6.798264905,5.747370727,4.568618466
5.624945443,7.131508982,4.768299914,5.674286565,5.662720499,6.902088301,7.176505083
6.109748019,4.389898099,4.636093305,4.800044439,6.273692337,4.668945118,5.796393538
5.88965934,6.463653735,4.171548163,4.919596668,5.259854234,5.799212302,8.224180161
7.030041789,4.310642141,4.867145098,5.905633524,2.960965507,5.288659207,6.376242021
7.865015792,6.422538378,4.777273875,5.055133636,4.773069284,5.769204199,5.436853906
5.909582629,8.824655256,6.422631216,5.509532291,3.7474011,7.134249616,6.496400654
8.107621415,5.768966707,5.477772497,4.325795969,6.572251007,4.087632903,5.984665554
5.486931663,7.22157225,5.534805227,4.755651072,5.834301235,7.010596227,5.327587617
7.27608775,5.78656514,6.2904346,4.981787666,4.243498393,4.106768067,4.702115964
5.999917442,4.352782543,6.390918606,8.079764577,5.226210545,4.138529573,3.610055325
6.440313364,7.132222291,5.356086819,5.258412156,3.652108069,3.30123227,5.481527262
7.167709244,9.117317359,5.146120364,5.452328881,5.265804988,6.982878256,4.221134565
5.999599926,5.949081649,4.92036023,7.553510035,6.267646201,6.216933343,6.569499841
4.896512215,7.70320219,5.453373349,6.69250667,4.649586969,6.677279858,4.797540548
7.342473976,7.263875615,7.425696283,6.507436056,6.670991457,8.015388049,3.247193375
5.559522693,5.317221729,6.225382083,5.957370124,6.706057807,4.889077181,6.895422433
6.028073692,6.084853467,3.996004476,8.184892066,6.272983719,5.418860234,4.779563341
6.813525794,5.383640405,6.633474093,5.7704926,4.295634271,5.343185005,5.545562544
7.790998342,5.38197061,5.410876133,6.214682529,4.929822637,5.559287342,7.062917332
5.903500758,7.306185483,5.916135128,5.115325517,4.423937177,4.303858047,5.552283402
5.721027699,6.018493715,6.250948433,7.021781393,4.562944186,4.354130974,7.269513161
8.910798099,5.796075509,6.347012586,5.53112394,8.135316714,5.358131678,6.518470822
5.913979881,46.07720413,143.2543098,217.5001115,282.1525315,270.5466037,295.5721604
5.436474572,49.65357817,168.8458249,208.5678303,318.4713537,209.2824541,325.7986541
6.111162247,56.02981351,156.571823,221.4174706,316.2257612,258.9214381,333.2937142
7.16687176,51.61353543,192.2398341,225.4761773,295.4691831,195.4240102,323.4281344
5.923418931,57.90077136,175.6629977,192.2052855,318.8107956,200.2083602,317.3223875
6.830536604,50.68481821,137.6216188,258.3881053,299.6584914,235.9681289,267.1125301
