0.0,1.0,2.25,3.3,4.3,5.6,6.9
44.43918595,50.41131547,39.62884198,32.13501576,43.13242206,44.75272996,33.44976822
48.75770843,46.79700505,48.79964536,34.35978812,45.69697885,40.17840448,37.18227427
50.10904168,41.29482778,45.92102152,43.49639841,44.58216341,34.32315202,47.92701833
52.59230757,42.32936004,50.37348418,39.33949145,44.52833369,36.23006788,31.34878626
54.52137772,45.61807461,49.45233393,34.77597171,37.39610559,39.1359393,38.5656437
52.01512527,54.58586431,45.95389451,35.25225118,40.3750229,38.31082431,41.10063878
53.55453595,47.85323172,42.27411189,43.2089665,43.45108029,34.37704326,31.95721844
51.58993541,52.4433889,49.18830652,44.79294037,43.50720003,46.24459349,35.76765968
57.51128022,48.74882066,44.64704655,32.95238405,44.22375999,40.94340611,33.12612053
56.91311074,46.24243286,47.37818611,37.75308272,44.46080472,38.30924679,38.35226524
48.43908806,50.54320498,42.82065789,31.81902643,43.82287246,44.41329822,38.97089288
48.62629212,41.69237367,46.52694632,51.28086791,54.98690592,59.00900226,45.96603598
51.61876307,43.22507933,42.8374497,47.51766576,42.82042084,42.71189781,44.3057686
49.91280579,61.62512447,47.04361981,46.79440833,43.39397789,46.5940497,29.31078122
61.1394978,52.87691102,45.64943373,53.44619915,41.63100275,46.31245445,40.10327546
55.277086,51.89482376,40.2815375,34.94618735,47.42902553,53.15037852,46.59829494
53.68474772,40.21653347,39.93821114,39.73722068,41.5951314,45.37207259,40.17139856
56.45856929,46.87595545,54.90404794,42.42885823,31.57609804,53.16505365,55.80772506
45.02992848,39.37453915,36.09839045,51.71417275,41.29139239,42.76878541,46.09362557
48.85603757,47.20192609,44.25341438,36.80742525,45.58521066,46.43103436,43.03305417
49.09188915,46.62257254,46.54125049,45.68550906,50.47746456,56.54504099,38.1413743
50.87122308,52.87063977,45.30387365,49.23609525,55.15472144,51.13488696,50.93983547
46.38088692,47.39304456,44.51478673,46.92145119,38.28977862,47.66363857,46.24868763
54.03632199,45.90010344,45.97997571,46.51470912,44.75743973,49.57969619,44.72866384
55.15111622,49.83590324,46.05230284,45.43240282,53.54315049,51.69021892,47.93885436
48.71834314,54.14596847,47.94687085,34.49212901,43.94608102,60.95029707,48.26013281
50.30313357,243.2043056,662.3467619,970.1043277,1231.858824,1291.958618,1477.163789
42.14838697,226.1588649,649.0787975,1067.204228,1152.587553,1493.656528,1348.308901
45.12238141,196.972554,691.6708304,1104.833234,1271.443784,1348.460959,1462.384408
49.45303826,229.838405,680.3115831,852.79013,1104.800151,1460.000471,1342.447163
48.53847929,274.6397404,645.7935707,1093.669367,1239.307703,1337.271018,1504.331606
40.76149133,226.5806327,743.0149454,1190.970061,1197.669852,1322.15422,1430.803204
48.78078815,223.4261235,646.6778568,990.1045995,1273.187276,1527.245849,1276.817741
51.43082068,243.6954723,748.1481397,986.4095697,1203.05176,1412.144071,1439.799855
48.87991287,234.6332402,725.0116698,1071.723599,1153.222019,1370.200498,1361.281696
46.06573363,231.706967,685.7156038,1073.779105,1239.400362,1397.235584,1309.788187
53.2523406,63.88409268,88.66699708,145.5996198,169.7799638,138.1611094,151.5544761
48.21523921,60.25724731,105.8232298,136.9449413,159.4799212,187.9424853,151.3886766
46.87032252,75.61365867,113.3321833,132.1357285,148.2268765,186.2189809,166.9103103
56.21370344,70.78436554,104.7958311,134.5563348,162.0623554,145.8706108,159.3489684
52.15767674,67.80627659,97.43267257,126.7016846,141.990535,147.8262823,168.2135661
53.64302848,66.23186565,108.2003509,128.5095857,151.3906769,166.8464055,132.7512088
49.41421811,72.43452884,124.4498188,123.7923396,133.9599255,163.1708475,134.5663474
51.97985342,64.71757387,95.82761841,135.9120513,138.9500109,157.7340371,143.0219756
48.06078927,69.51572634,97.52507525,127.9626169,146.6800493,145.455893,143.0182051
47.27435814,64.13890309,85.60288522,148.0186863,161.7778771,146.252432,140.2750531
56.14967814,458.9630929,1370.841394,2010.346081,2337.357328,2911.480115,3117.602608
50.09770234,380.3129035,1177.341679,1855.548676,2412.241764,2717.023836,3342.803255
53.37002995,517.1702289,1246.276844,1966.079242,2264.218743,2603.98394,3238.135208
53.03520631,468.4394943,1170.257944,2184.116939,2652.965016,2839.70962,3138.422291
49.14444802,434.0753897,1122.858979,1760.875797,2146.076125,2932.861366,3207.685711
51.7419969,414.6151513,1407.38086,2051.510694,2660.320255,2458.849802,3115.414708
47.50968139,427.3206995,1331.835411,1621.268864,2362.914835,2678.172795,3098.092202
51.17773023,426.8722666,1076.307921,1896.478301,2476.302308,3064.712052,2981.793561
56.80351103,388.1711938,1527.436072,1995.365616,2364.278561,3016.978384,3130.133221
51.22877594,447.5969209,1342.815729,1916.321197,2963.757965,2800.666654,3542.441243
52.37663238,404.1459809,1360.995018,1981.110737,2622.702889,3008.970857,3028.745368
51.10290106,346.9609431,1509.514637,1763.233072,2295.958771,2984.858298,3523.735705
57.13129632,498.8838642,1566.527914,2154.950674,2474.213057,2886.580634,3336.369484
54.85432055,466.3533003,1609.99232,2028.492221,2399.811291,2604.50269,2977.511287
51.60412712,511.0084153,1508.253794,2727.525228,2556.630865,2913.127501,2921.392266
54.89187164,424.8773083,1630.220709,1532.634088,2248.543959,2826.862279,2921.31528
45.80992528,430.9112753,1528.924771,2047.759676,2647.834669,2635.069335,2776.287722
43.45698382,514.9703931,1676.083861,1968.625487,2428.795508,2749.027041,2374.268813
46.09744936,468.2277196,1593.828721,1725.704256,2617.433526,2186.426951,3456.271124
