0.0,1.0,2.25,3.3,4.3,5.6,6.9
3.462132993,2.257381127,2.961444095,2.085055193,-0.179952738,1.57804644,2.248100293
1.587384406,1.811555227,1.854353077,1.660202139,1.445855148,1.920456424,1.534115139
2.695130404,2.581162334,1.906695837,3.748916306,2.734145269,2.778396907,2.831065598
1.865157216,3.215469188,2.312728574,1.048321916,3.210960739,2.284116065,1.616898706
4.379270093,1.910020142,2.928471737,0.730212295,2.004515051,1.377860159,1.700855898
2.992473282,0.878679622,1.684985469,0.89120152,1.600558233,1.324580205,2.560653965
4.072617411,2.899648775,2.801113305,2.305086421,2.155382876,2.372189278,1.322155831
3.654019416,1.750981494,2.969389355,1.092226079,2.974305706,1.845769406,2.304425678
2.797509566,2.305715237,1.564100427,0.20847108,1.544224303,3.021511653,2.691397758
2.012862621,3.33465975,2.119552922,1.385483487,1.290609495,1.220225141,3.071887135
3.956382659,1.352748684,1.569807755,2.224289667,1.560894756,1.831968841,1.873006372
2.51640637,1.812465666,1.147448395,3.825936531,1.364080621,2.178144643,0.725068858
2.810656363,1.003632845,0.906467779,1.892127833,1.475574386,2.01375077,4.073616874
2.882235902,1.445691503,1.595817603,1.047232857,0.691890555,0.806050388,1.782034297
4.192276098,1.317845708,0.918902978,0.834985287,2.496919522,2.636268199,0.77678081
3.600929761,2.13699969,2.440456862,1.534424431,3.498579882,1.910407427,1.952419354
1.99665146,1.41005207,3.427440604,4.055556907,2.42059478,1.735515288,1.184726291
3.705709413,2.137441399,1.417426776,1.328782545,1.323434738,2.408663901,1.840854243
3.062473936,1.890422504,0.482850315,1.997756402,0.818334427,0.409281595,3.242519203
2.074563955,2.784107008,0.651457947,2.059128538,1.629480101,0.683771714,2.533476773
3.119285182,4.094986024,1.659820481,2.593557109,1.770363624,1.490580418,1.013673418
1.664821988,2.681234302,1.896069701,3.692147145,0.624707897,2.852455245,1.168845051
2.93153439,2.734819217,1.754277645,3.058161369,1.599086727,1.122234311,1.645831862
2.920292898,2.614826644,2.182377624,2.11123419,2.361661996,1.833765075,1.06812551
3.225458765,3.160376359,1.412198425,1.437060284,1.59459687,2.646412604,1.089392712
2.355966343,2.078633486,3.414904285,2.840510634,1.029647376,2.99625749,2.179287202
3.120752798,2.224919841,2.224309262,0.503213415,2.837908426,2.226878559,2.396723253
4.305538339,2.431868129,2.786560677,2.753116958,1.720241723,1.691992458,1.702060986
3.107390573,2.840894213,1.592910264,2.288283169,1.135292323,2.633288744,3.145590602
2.204799824,2.61327267,1.345514319,1.757072308,3.013105432,2.734468948,2.068624799
1.906688123,5.43011024,2.682809532,3.081211865,1.908555675,2.030686886,0.245891047
1.862228882,1.848574185,2.337033671,2.169301574,2.409476788,1.662518378,-0.325949206
3.43376687,3.403214618,2.009302219,1.390100195,2.471657343,0.792728498,1.905379145
4.120826341,3.317262876,5.700066001,1.71198045,2.832876809,3.1765175,1.500891905
4.17019051,1.859219335,1.993677769,1.712726346,1.182367496,1.71840475,2.467190688
2.923612506,4.895150917,1.837369652,2.093381249,2.390885815,3.479866151,1.227478075
2.328052034,4.006409131,2.193801246,2.552688483,1.082983191,1.758902262,1.197577876
2.891585199,2.365599388,0.975577529,2.16429284,0.822388526,2.468207008,1.840420132
1.716754604,2.120086851,0.851027322,1.281217182,1.004646439,1.404991007,2.779380138
3.165611755,4.623801933,3.305696602,2.315086607,2.649590744,2.51172916,1.140987857
2.697344443,1.800146499,3.59088944,1.52478815,1.461245472,1.267834157,2.065538686
3.773985997,1.393522864,1.909861334,2.903525365,2.126266715,2.053582639,1.638274742
2.962364436,1.273782967,1.374352884,2.741793169,0.513225916,3.003673533,1.82550106
2.992115973,2.161959896,1.721139259,1.972240993,1.196853164,2.394504465,0.972643765
3.45674548,3.342587393,5.061737218,1.865805001,1.344814561,3.499042211,2.192808131
3.229374364,1.850140547,2.428832814,3.252363923,3.069383712,1.844923327,2.663788625
2.670352052,5.279652958,4.23276427,4.73778563,1.286655901,5.055332128,2.748516301
2.305286762,3.050240814,3.84120107,3.591812558,4.913702637,5.062150432,2.938554418
2.616757728,4.378809079,5.564380156,2.088076935,1.522353046,3.625175178,2.007515896
2.684210216,3.30742667,5.272887375,3.626014764,2.352609595,3.37724841,3.289359978
4.054155929,2.998072881,3.454816276,3.78288563,3.305763332,2.587947283,2.390594594
2.21654431,2.93176106,7.013069355,4.170606504,1.225720616,2.764791869,1.319047488
1.494153273,3.83564844,2.265015385,2.62653987,2.8145409,2.34897541,5.193648963
4.163615845,3.205860053,3.832569193,2.944640751,2.361712339,2.52219389,6.045515476
2.382239361,3.016870787,1.469418249,4.801482019,4.905172716,2.292821466,2.571187382
2.284818543,3.159225698,4.127470366,6.614185325,3.097829383,1.478154609,1.326193846
3.739604779,2.753355195,3.48946096,2.95127254,2.816283947,1.678485978,2.974082033
1.960212553,3.468558733,3.296054946,3.084439865,2.482770496,3.639348144,1.682472222
0.9854986,1.448125404,4.144611642,3.401055115,3.581141824,2.63157513,3.150292874
2.218460074,4.514406522,5.443068093,4.799267693,7.214679277,5.51267934,3.142019332
3.294448324,2.528788116,6.939425823,4.301100323,3.977730963,8.233428919,6.300450411
3.299479984,2.64342058,4.634158208,4.334603928,3.534790789,2.988270529,4.836517465
2.93940423,2.858986886,4.083659589,1.464638374,4.305674215,6.553911005,9.253576859
1.928793943,3.13102966,3.290735924,5.992446687,4.208927365,5.454129804,8.073137762
