sizeFolder,iterFolder,trainSize,mcrTrain,fprTrain,fnrTrain,testSize,mcrTest,fprTest,fnrTest,runtime,t_t,x_t,c_t
60,7,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.027777777777777776,0.039711191335740074,0.015209125475285171,0.011819048,5.0,0.5,0.1
60,12,120,0.0,0.0,0.0,1080,0.026851851851851852,0.04129263913824058,0.011472275334608031,0.016575994,5.0,0.5,0.1
60,1,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.025,0.03783783783783784,0.011428571428571429,0.0137319,5.0,0.5,0.1
60,17,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.026851851851851852,0.0379746835443038,0.015180265654648957,0.014052091,5.0,0.5,0.1
60,19,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.03611111111111111,0.03867403314917127,0.0335195530726257,0.013525424,5.0,0.5,0.1
60,13,120,0.03333333333333333,0.0625,0.0,1080,0.025,0.034482758620689655,0.015122873345935728,0.01439284,5.0,0.5,0.1
60,0,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.03425925925925926,0.03683241252302026,0.03165735567970205,0.016094493,5.0,0.5,0.1
60,15,120,0.025,0.047619047619047616,0.0,1080,0.025925925925925925,0.036231884057971016,0.015151515151515152,0.025570182,5.0,0.5,0.1
150,11,300,0.02,0.038461538461538464,0.0,900,0.027777777777777776,0.037037037037037035,0.018140589569160998,0.079941206,5.0,0.5,0.1
150,10,300,0.023333333333333334,0.044585987261146494,0.0,900,0.022222222222222223,0.03463203463203463,0.0091324200913242,0.072016762,5.0,0.5,0.1
150,18,300,0.013333333333333334,0.025974025974025976,0.0,900,0.03666666666666667,0.039735099337748346,0.03355704697986577,0.074852115,5.0,0.5,0.1
150,8,300,0.016666666666666666,0.03225806451612903,0.0,900,0.02666666666666667,0.03896103896103896,0.0136986301369863,0.079078035,5.0,0.5,0.1
150,2,300,0.02,0.038461538461538464,0.0,900,0.025555555555555557,0.0368763557483731,0.01366742596810934,0.078085679,5.0,0.5,0.1
150,16,300,0.006666666666666667,0.013157894736842105,0.0,900,0.02666666666666667,0.04487179487179487,0.006944444444444444,0.085551526,5.0,0.5,0.1
150,5,300,0.023333333333333334,0.044585987261146494,0.0,900,0.02,0.034482758620689655,0.0045871559633027525,0.038104362,5.0,0.5,0.1
150,9,300,0.016666666666666666,0.03225806451612903,0.0,900,0.02,0.038461538461538464,0.0,0.037798694,5.0,0.5,0.1
150,3,300,0.03333333333333333,0.0625,0.0,900,0.017777777777777778,0.02826086956521739,0.006818181818181818,0.033471551,5.0,0.5,0.1
150,14,300,0.023333333333333334,0.044585987261146494,0.0,900,0.021111111111111112,0.03455723542116631,0.006864988558352402,0.03675631,5.0,0.5,0.1
150,4,300,0.013333333333333334,0.025974025974025976,0.0,900,0.027777777777777776,0.04103671706263499,0.013729977116704805,0.048473624,5.0,0.5,0.1
150,6,300,0.03,0.05660377358490566,0.0,900,0.01888888888888889,0.03036876355748373,0.00683371298405467,0.033257328,5.0,0.5,0.1
150,7,300,0.02,0.038461538461538464,0.0,900,0.021111111111111112,0.03655913978494624,0.004597701149425287,0.037332408,5.0,0.5,0.1
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.023333333333333334,0.03470715835140998,0.011389521640091117,0.033658785,5.0,0.5,0.1
150,1,300,0.023333333333333334,0.044585987261146494,0.0,900,0.01888888888888889,0.034408602150537634,0.0022988505747126436,0.035890805,5.0,0.5,0.1
150,17,300,0.023333333333333334,0.044585987261146494,0.0,900,0.021111111111111112,0.03455723542116631,0.006864988558352402,0.03385039,5.0,0.5,0.1
150,19,300,0.02666666666666667,0.05063291139240506,0.0,900,0.017777777777777778,0.032327586206896554,0.0022935779816513763,0.036900712,5.0,0.5,0.1
150,13,300,0.016666666666666666,0.03225806451612903,0.0,900,0.023333333333333334,0.03870967741935484,0.006896551724137931,0.033307109,5.0,0.5,0.1
150,0,300,0.023333333333333334,0.044585987261146494,0.0,900,0.024444444444444446,0.034782608695652174,0.013636363636363636,0.033240308,5.0,0.5,0.1
150,15,300,0.03,0.05660377358490566,0.0,900,0.03222222222222222,0.029082774049217,0.03532008830022075,0.053724853,5.0,0.5,0.1
300,11,600,0.015,0.02912621359223301,0.0,600,0.03,0.04516129032258064,0.013793103448275862,0.102279558,5.0,0.5,0.1
300,10,600,0.02,0.038461538461538464,0.0,600,0.018333333333333333,0.03536977491961415,0.0,0.101357209,5.0,0.5,0.1
300,18,600,0.02,0.038461538461538464,0.0,600,0.02666666666666667,0.03594771241830065,0.017006802721088437,0.103702932,5.0,0.5,0.1
300,8,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03559870550161812,0.006872852233676976,0.102016652,5.0,0.5,0.1
300,2,600,0.023333333333333334,0.044585987261146494,0.0,600,0.016666666666666666,0.02922077922077922,0.003424657534246575,0.102576926,5.0,0.5,0.1
300,16,600,0.02,0.038461538461538464,0.0,600,0.023333333333333334,0.03571428571428571,0.010273972602739725,0.118477897,5.0,0.5,0.1
300,5,600,0.02,0.038461538461538464,0.0,600,0.02666666666666667,0.03594771241830065,0.017006802721088437,0.096261439,5.0,0.5,0.1
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.02,0.038461538461538464,0.0,0.108047248,5.0,0.5,0.1
300,3,600,0.018333333333333333,0.03536977491961415,0.0,600,0.02666666666666667,0.03896103896103896,0.0136986301369863,0.066752437,5.0,0.5,0.1
300,14,600,0.021666666666666667,0.04153354632587859,0.0,600,0.018333333333333333,0.032362459546925564,0.003436426116838488,0.108573772,5.0,0.5,0.1
300,4,600,0.013333333333333334,0.025974025974025976,0.0,600,0.025,0.047619047619047616,0.0,0.107802189,5.0,0.5,0.1
300,6,600,0.021666666666666667,0.04153354632587859,0.0,600,0.02,0.032467532467532464,0.00684931506849315,0.10584466,5.0,0.5,0.1
300,7,600,0.025,0.047619047619047616,0.0,600,0.013333333333333334,0.025974025974025976,0.0,0.066085794,5.0,0.5,0.1
300,12,600,0.018333333333333333,0.03536977491961415,0.0,600,0.03,0.0392156862745098,0.02040816326530612,0.096445491,5.0,0.5,0.1
300,1,600,0.021666666666666667,0.04153354632587859,0.0,600,0.025,0.03278688524590164,0.01694915254237288,0.095077995,5.0,0.5,0.1
300,17,600,0.023333333333333334,0.044585987261146494,0.0,600,0.016666666666666666,0.02922077922077922,0.003424657534246575,0.106558863,5.0,0.5,0.1
300,19,600,0.028333333333333332,0.05362776025236593,0.0,600,0.01,0.0196078431372549,0.0,0.07167369,5.0,0.5,0.1
300,13,600,0.013333333333333334,0.025974025974025976,0.0,600,0.03,0.04807692307692308,0.010416666666666666,0.106681755,5.0,0.5,0.1
300,0,600,0.021666666666666667,0.04153354632587859,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,0.098567714,5.0,0.5,0.1
300,15,600,0.018333333333333333,0.03536977491961415,0.0,600,0.025,0.038834951456310676,0.010309278350515464,0.106235318,5.0,0.5,0.1
