0.0,1.0,2.25,3.3,4.3,5.6,6.9
7.170987408,6.325246223,3.591426268,4.09187967,4.749470946,2.946554195,3.856926626
6.18950627,5.471287813,3.646748303,4.925635532,5.343174115,5.444096707,5.516129136
7.659048054,6.636811745,4.853432783,5.978267101,4.488156002,6.082696604,6.798440466
5.563842149,6.19347322,6.356786252,3.932243116,5.394408393,6.918363193,5.96869739
6.356269632,5.980210155,3.784909429,6.199111768,5.547556031,4.685752198,5.658893022
5.064251202,6.884655049,3.873287483,4.847971221,5.847339781,6.547257558,7.528044726
6.356841803,7.0760437,7.057970205,6.936332055,3.58104056,6.31149854,3.504034999
6.911048949,5.671651518,5.898782787,3.026954627,7.052998276,4.523649724,3.54175023
5.699731967,5.779929082,6.520766415,8.320013664,6.014525153,5.506283499,3.854645104
6.250155964,7.646269612,6.7169844,4.637313889,6.413384423,4.975611565,4.987634187
4.97530893,8.115610203,4.530188146,2.628261542,6.042806455,5.201980457,4.880954743
5.297393871,5.970163452,1.997943899,3.657491581,6.854880418,5.25467428,6.47100257
5.929398453,5.744683325,6.086484935,4.904669552,5.650066695,4.644806956,5.712120597
5.08691212,7.828676383,4.372080466,3.533056846,3.486867133,3.704783613,4.915922457
5.116527902,7.145419072,6.155523703,2.983547826,6.521252967,3.291986918,6.497704116
7.033497348,5.648426757,6.513885778,5.023987437,4.920913898,5.125035105,6.491846354
5.179520519,5.746778457,5.054602892,4.677080258,5.292246166,6.568213679,4.19606967
5.528098743,5.279159759,3.104306214,3.998876074,4.267960032,4.960983621,5.617468364
7.905072802,7.415046311,3.48383601,4.763442274,4.806558463,4.620847684,4.837912205
6.506266173,4.824304394,3.561547862,4.603720292,6.377547866,5.04921034,4.754714596
7.647651192,7.184206515,5.678917825,5.181630389,3.876771735,5.572579898,4.849884613
7.334255404,4.72555385,4.665316494,4.5431057,4.018287693,3.883767717,3.445765065
5.152529574,4.928707499,3.73003141,6.41846748,3.212599723,5.80091827,3.487035156
5.704600827,6.497260012,6.50729834,5.79200908,1.583749027,4.964306435,2.52593562
