0.0,1.0,2.25,3.3,4.3,5.6,6.9
5.855610764,6.663882963,5.398169445,4.548636158,5.103346717,6.239732561,5.247340698
5.55874616,8.186559411,2.930538675,4.639364787,5.893707787,6.201003518,8.544017611
5.774529811,5.997892138,6.187719047,3.508202116,5.018473018,5.824034656,4.287994017
7.865015792,6.422538378,4.777273875,5.055133636,4.773069284,5.769204199,5.436853906
5.486931663,7.22157225,5.534805227,4.755651072,5.834301235,7.010596227,5.327587617
7.27608775,5.78656514,6.2904346,4.981787666,4.243498393,4.106768067,4.702115964
7.36106371,7.319192874,3.965306698,7.316714987,4.802434053,5.274166699,6.388126614
6.37501128,6.554996723,4.603614317,5.384741121,6.491371206,8.340141586,7.549994822
5.999917442,4.352782543,6.390918606,8.079764577,5.226210545,4.138529573,3.610055325
6.813525794,5.383640405,6.633474093,5.7704926,4.295634271,5.343185005,5.545562544
7.790998342,5.38197061,5.410876133,6.214682529,4.929822637,5.559287342,7.062917332
6.281495172,7.852309746,4.938730459,4.861625577,5.618392587,5.267491805,4.507630205
6.27150601,6.015206175,6.769916582,5.371455684,7.105925474,5.068157672,5.91109971
8.910798099,5.796075509,6.347012586,5.53112394,8.135316714,5.358131678,6.518470822
6.830536604,50.68481821,137.6216188,258.3881053,299.6584914,235.9681289,267.1125301
7.853216972,43.26348268,197.1863236,231.8844845,316.901572,218.7405046,284.7648707
5.641419751,47.00149543,171.2443334,207.1079897,287.680394,216.1695574,306.9834848
8.111149331,53.13901476,167.3208388,206.8690148,315.7606924,197.6528286,287.3611978
7.130725643,46.28156725,158.4581851,276.7376916,306.1386141,251.4617298,308.2487196
5.58565297,55.7364279,149.8355895,223.1625648,310.9325323,236.8457341,311.8478483
6.332856366,9.409096253,9.972967189,13.52903116,10.6426361,12.33407467,12.30890782
7.210806105,6.841953556,13.75659832,13.08671062,12.29346827,12.0429425,17.30455711
6.002669453,9.681436341,11.52760172,12.5782385,12.17804925,10.64871768,12.84722089
7.489042222,8.300232014,9.600249073,12.66919794,16.50562271,14.96302096,14.79435846
6.835233665,8.186026342,15.62280001,13.02902414,14.78447657,13.44880104,12.74569072
6.161746923,9.495986171,8.525054332,17.12585821,13.62359334,14.33367713,12.31463684
4.560389799,8.235213985,10.21264625,13.97800947,15.61806122,11.85930545,12.04531081
5.57831395,6.373447473,12.39225745,10.36633954,11.67146346,14.45398042,10.0250757
5.184933727,7.797445859,13.88353975,10.60878345,13.57486267,14.89761718,12.27893286
6.403413619,7.145402762,10.79661204,9.399000387,11.54667474,11.70024538,13.54636496
8.12983961,9.525916829,11.36884277,13.51587583,14.58000091,13.79681498,17.34954881
6.343498967,183.4273049,692.6840266,1374.900208,1122.761982,1712.109558,2093.841316
6.443505096,220.6741638,926.8309236,1214.609352,894.3833065,1488.246424,1773.235515
6.361772435,232.8097393,834.4040604,1207.126714,262.3257156,1751.183242,1941.094492
7.276349103,208.7710924,871.837793,1268.898957,1104.631199,1861.858369,2376.20149
6.28449209,194.0798038,713.755547,1367.330103,760.7777987,1726.869034,1946.600267
5.094977599,169.042867,783.3326371,1248.254058,774.9131498,1886.037802,1997.653946
5.072442411,189.2575537,773.3669924,1128.067251,773.4571639,1809.075004,1960.136651
7.309955461,162.1525941,807.8943176,1244.654618,690.7663263,1437.967359,1904.383065
9.423583015,392.8887085,1326.748592,1792.880415,2491.012404,2337.806289,2688.628607
8.67593355,352.5407019,1339.368402,2000.214323,2087.672692,2668.20173,2799.357696
5.704402772,425.1575885,1108.864186,1977.110208,2273.131743,2962.429689,2547.965838
4.946026795,415.9004133,1399.050759,1860.770411,1360.410082,2717.09351,2594.728988
6.458659167,377.7261371,1389.465763,2050.026207,2349.357301,2482.252231,2882.870243
6.685336303,386.0432295,1049.073924,1788.987025,2269.953561,2509.829939,3216.82495
9.651473986,331.5526961,1275.896089,1913.614586,2621.157102,2931.329384,2710.193355
8.206857115,311.2900359,1474.28753,1945.554974,2340.886656,2483.144804,2810.801845
8.090685591,355.6510325,1183.045951,1971.085353,2449.451347,2644.804325,2944.893043
5.018700046,373.9142364,1451.576396,1792.679916,2131.726287,2339.409793,2659.791431
3.685859173,396.0661562,1407.931084,1902.723168,2339.149308,2665.142502,2638.025356
