0.0,1.0,2.25,3.3,4.3,5.6,6.9
2.558745753,2.823404662,4.866664916,3.653079194,3.090555897,1.343133964,0.873318523
3.59802139,1.206461468,2.801845577,1.250175993,4.011689165,1.610162729,2.227818542
3.815760964,2.778479232,2.565006066,3.950674987,3.815553365,2.552758967,1.782473464
2.264022395,3.50784822,0.375897312,2.242185436,2.868140997,3.011874159,3.490685386
3.224204122,2.412317648,3.327265036,5.663930774,1.666131547,2.596248446,2.82646572
3.5781808,2.951645803,2.563294697,3.295271241,2.383863251,2.286554861,3.367307162
3.084451975,4.60340094,1.871313338,2.320435254,1.741913332,2.860866992,2.828208452
4.164863584,2.499248427,2.890264838,1.119962247,3.573036525,2.802322653,1.4072768
4.609815022,3.327477173,1.320022248,1.371755499,2.323117151,2.325297453,2.367348638
2.07020275,3.000364814,3.3259716,3.981758482,2.965512027,3.295586367,2.914518038
5.076092063,1.958757153,1.898166156,1.969049945,3.386834642,2.167683727,2.858446282
3.478260218,4.328245514,2.006123046,1.124567827,1.588731754,1.506124773,4.355112629
3.174338604,2.499043284,3.335471631,1.466507569,3.080435396,2.658259889,1.509452719
2.155966667,3.008561241,2.35428125,2.430517245,4.254523775,2.387101107,2.141858302
0.988457004,2.346549922,2.431961982,3.751813651,1.24254446,3.426578022,2.732492068
3.983191809,3.332936307,1.487159169,1.598681565,2.790896455,1.492548972,3.131126644
3.831008729,3.851525047,2.579100995,2.187237688,2.871397426,0.661081951,3.545643228
3.25086354,1.932129165,2.333267512,2.430587311,1.961177602,1.795321509,1.695295766
4.127478761,3.421723538,3.149057398,2.670749627,4.702487525,1.976795503,1.748141974
3.843071508,3.310284665,2.095605,3.227397541,2.611786395,5.67032314,3.134720224
2.101692055,2.517365671,3.116736541,2.60184473,2.252506025,1.864942861,2.466873935
4.852495404,2.825407115,2.699021779,1.808687195,2.010166182,1.730835462,2.553391284
3.941535682,12.22864212,37.67764904,48.90894742,63.61059515,79.43604342,73.99656827
3.438848999,9.250281867,31.4586287,40.88793438,71.72992059,71.24240421,65.13370854
4.254633653,9.44097027,45.13672482,58.91187467,73.20687616,60.15654807,72.29883458
4.234182542,12.89847355,40.98992297,50.07831248,73.79202837,74.21123936,71.29302286
4.515700804,9.588050222,38.14531161,59.46761998,79.27874051,65.37453386,72.38841756
4.292096276,10.7547618,36.41025726,52.31325581,67.73521707,59.31823023,70.73425208
3.161917641,10.56856091,41.93751181,64.67218126,64.90052112,69.13499483,83.04589003
2.947018104,14.22771223,38.93964243,52.97867224,74.11697452,67.03144644,67.75383978
3.279702706,7.725900882,48.6410984,53.43963017,71.565797,66.73898305,70.00345067
2.013233715,12.73671238,50.68795129,48.59497203,71.36304631,56.2437136,68.67238453
3.534689409,11.8194216,48.2421789,51.45591527,60.61266222,70.97611218,65.7359512
3.474658354,10.60406198,35.48875398,53.31179813,70.92178991,81.8874262,73.00448286
3.946101901,3.778819659,4.571880669,3.747649572,2.505202179,6.101808794,2.402031412
4.863789873,3.37864849,3.027386746,5.056451186,4.500373452,4.52936487,4.942974407
3.42282668,3.946854298,6.276767209,5.541803841,4.018873005,4.51120735,4.730061416
4.662925173,3.72827266,4.930461883,5.312732972,3.059142317,2.918057501,4.919064826
3.575031674,3.072432514,4.156645481,6.6033834,3.50642482,5.475364509,4.349799034
3.729837072,2.760294328,3.477677459,4.877754621,3.619715938,5.51716301,6.001573885
2.913151866,4.346198081,2.779717522,5.911316468,6.564769578,5.49675311,4.367913504
3.267724861,3.42134468,2.659212813,4.446469088,3.80647426,3.68374566,3.926046866
2.849337803,4.420244961,3.889149284,5.155247332,3.779129376,2.964402695,5.219740787
5.306600631,3.230465868,1.302685584,5.676349581,3.91936653,5.071229604,2.893828588
3.515434806,2.492521397,7.161709395,5.334704054,3.492776555,6.899975647,4.065782122
3.401726552,60.7083393,211.1710548,340.8590592,319.6258788,320.4531352,365.2881472
3.788108939,48.72319989,237.9826646,294.1002684,319.8790946,383.7465017,348.4099156
6.1453104,71.23806294,200.7033724,296.9130164,295.8343327,378.3844336,345.6807543
3.465666077,61.33192638,227.5855705,312.5138956,308.9273881,279.5956744,390.6597201
5.805966713,65.13043447,227.9742155,277.8215291,335.1733876,294.5689894,374.7632326
2.923894905,63.23375376,215.6238239,266.7255811,357.0453656,327.6999914,381.4074038
2.444727566,76.56194049,223.1118779,306.0262004,365.6593421,371.9691212,373.008736
2.694269584,65.09471204,207.2781754,312.0912843,339.6081073,304.763371,365.5492477
2.240771172,62.50547406,203.6632081,320.1275482,369.8288561,295.8884714,371.2742915
3.176743591,69.02613338,185.1388603,297.4806505,352.6643394,347.1145453,397.5962858
3.299002658,65.38595202,202.5554028,284.2437849,343.8156162,284.1287969,355.7505064
5.518817243,62.19322462,202.1013653,230.0325787,328.2378148,322.1516328,394.30112
3.575915736,65.25731676,214.6181635,295.1709923,395.1552825,370.0150392,390.6159534
2.967971001,60.24625446,261.4625024,313.6774035,327.4670388,344.6809964,379.5773824
5.415466221,62.12134725,219.3209249,291.8288359,386.5210471,336.5964631,351.2962801
2.869683336,63.3749682,216.2938467,301.7767626,340.0979336,361.4846758,365.0674684
4.377120796,96.19242116,317.4039738,442.5902585,499.0116212,375.8141902,598.3460952
4.755402994,117.2022275,317.0272875,404.7362998,438.2205136,400.8948424,557.6402063
3.834132215,113.7373908,338.1852967,435.644144,559.0481519,459.3100966,577.3480503
4.276939927,97.38610754,306.0904578,450.995915,489.0573592,350.7808354,506.5501306
2.908428036,109.6846174,267.533511,389.2568944,437.3130051,417.8533,555.0803425
4.325143177,89.92190637,327.3480937,409.7272717,506.7409321,562.6378582,567.6843332
4.032756851,93.28713172,233.1457334,406.4904052,524.850097,360.2048277,586.7695536
4.98923345,100.1412032,306.486763,446.8020193,466.9994257,451.2505988,560.8928432
4.999425394,83.66801538,277.9605365,472.2386251,583.5866297,331.6624901,489.6371441
