0.0,1.0,2.25,3.3,4.3,5.6,6.9
6.722801829,6.920269763,5.70058817,6.053781327,5.3014118,4.139851437,6.876560047
6.265372215,7.011405602,5.723616442,4.823407094,5.231769344,6.166735843,5.387842123
9.720167173,7.491700455,5.377070814,5.547487245,6.28719283,7.961111479,4.676585746
4.063694284,7.322488052,5.977000955,7.133754959,4.560084363,5.727747614,4.903814713
5.876513883,5.595981879,6.548975907,3.801865528,4.706673254,3.777817105,6.123873194
6.333652101,7.40004783,7.106216855,4.132024588,4.021475632,6.294313107,6.080487291
6.857163762,5.399166612,6.517675194,4.436154998,5.893049887,3.52857309,4.782806019
8.079993289,6.448078345,4.839886594,4.3469918,5.80599743,6.708709508,4.280343892
7.070563414,7.170865717,5.467557426,4.999199756,7.805664864,6.204947367,4.926114562
4.681471787,5.390501486,5.174479104,7.31121235,5.287026272,6.023596446,5.114188245
10.33483614,8.191057209,5.149871685,4.536025874,5.880724325,6.437053553,5.339586891
6.806619705,6.012500904,4.882354524,3.506101991,3.696685906,4.954841729,6.348792862
6.620141661,6.655656001,3.303338195,2.773041348,6.057077218,5.951582697,6.304561384
9.778542298,10.05930274,4.377475092,4.810591399,5.888138177,6.563822211,8.441128678
8.442566615,8.337218297,6.555768253,6.072772266,5.299904251,4.815440843,5.108191275
6.43415366,6.647066947,4.411746808,3.593029242,7.555640622,6.234915244,5.457878253
10.27203393,4.970935579,4.427473548,4.727306937,5.747349286,5.605258282,7.389558226
7.103715047,7.524322824,5.652343999,4.251686134,5.859284578,6.637548443,7.546703611
6.082154251,6.15456497,5.072392575,4.37148563,3.953948248,5.360264328,5.846742917
7.66221723,9.347932149,4.022548678,3.138780706,5.056018099,5.405936161,5.641326216
7.778823172,7.086725405,6.527653121,5.904824294,3.441663998,7.294039906,3.852854214
7.050202099,6.821281132,5.570759897,5.013302857,4.636725429,4.401677773,5.33054161
6.251323483,6.438301369,3.526613057,4.969851366,4.180945162,4.941835732,5.54311392
6.224191235,4.875705548,5.224950941,5.191100926,6.389583975,3.866080717,5.890347438
6.274737725,4.446797118,5.355858618,4.413852192,2.984728941,5.00320181,3.687569941
5.595304025,5.987330447,6.270001752,6.416005476,4.412173064,6.158394794,5.142891522
5.633274495,6.539094858,4.465103853,7.051089773,4.441689258,3.118236292,4.4464572
7.475462544,7.529878576,6.690188728,5.080789432,3.841059144,4.98745759,4.000491913
7.122345033,5.78801749,5.316589192,5.566991661,4.370246265,4.117135962,4.957391148
7.360396295,8.58469562,5.74553263,5.758569108,5.465012937,4.734814277,6.502525833
8.876965171,10.75629896,2.9065293,3.353530062,4.052261616,3.689864442,3.840753884
7.24934196,6.350541444,5.662864806,3.5391203,2.551203492,6.327880232,2.541763584
6.088289721,7.011371574,6.324619493,3.747100307,3.849876151,2.682496361,4.693909225
5.1932446,9.902964069,26.87490278,22.76785201,23.89212128,29.13724937,18.69297382
8.197046433,10.65681666,23.35282247,26.63936647,24.76928146,30.29067637,20.53485351
7.545477294,12.09048425,22.40522198,27.61187065,22.6895238,25.96219358,20.28276806
6.6614278,11.58478246,22.17385747,20.33620995,25.37833922,20.86696642,21.07176064
8.589465207,11.70301201,24.043362,23.90407903,22.28299364,24.69131521,24.31911389
