sizeFolder,iterFolder,trainSize,mcrTrain,fprTrain,fnrTrain,testSize,mcrTest,fprTest,fnrTest,runtime,t_t,x_t,c_t
300,11,600,0.013333333333333334,0.025974025974025976,0.0,600,0.09,0.03409090909090909,0.13392857142857142,3.331431738,0.1,0.5,0.1
300,10,600,0.018333333333333333,0.03536977491961415,0.0,600,0.08333333333333333,0.033582089552238806,0.12349397590361445,3.413307624,0.1,0.5,0.1
300,18,600,0.018333333333333333,0.03536977491961415,0.0,600,0.075,0.02952029520295203,0.11246200607902736,3.075441593,0.1,0.5,0.1
300,8,600,0.016666666666666666,0.03225806451612903,0.0,600,0.045,0.030927835051546393,0.05825242718446602,2.909175049,0.1,0.5,0.1
300,2,600,0.021666666666666667,0.04153354632587859,0.0,600,0.06666666666666667,0.025547445255474453,0.10122699386503067,2.914187491,0.1,0.5,0.1
300,16,600,0.011666666666666667,0.02280130293159609,0.0,600,0.11,0.03937007874015748,0.16184971098265896,2.866679214,0.1,0.5,0.1
300,5,600,0.016666666666666666,0.03225806451612903,0.0,600,0.09666666666666666,0.03461538461538462,0.14411764705882352,2.631422884,0.1,0.5,0.1
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.06833333333333333,0.032490974729241874,0.09907120743034056,3.085988027,0.1,0.5,0.1
300,3,600,0.016666666666666666,0.03225806451612903,0.0,600,0.09166666666666666,0.034220532319391636,0.13649851632047477,3.087708313,0.1,0.5,0.1
300,14,600,0.018333333333333333,0.03536977491961415,0.0,600,0.07,0.029197080291970802,0.10429447852760736,3.208150239,0.1,0.5,0.1
300,4,600,0.011666666666666667,0.02280130293159609,0.0,600,0.07833333333333334,0.03663003663003663,0.11314984709480122,3.267729193,0.1,0.5,0.1
300,6,600,0.016666666666666666,0.03225806451612903,0.0,600,0.09833333333333333,0.027450980392156862,0.15072463768115943,3.388658438,0.1,0.5,0.1
300,7,600,0.023333333333333334,0.044585987261146494,0.0,600,0.04833333333333333,0.02456140350877193,0.06984126984126984,3.095882019,0.1,0.5,0.1
300,12,600,0.015,0.02912621359223301,0.0,600,0.06833333333333333,0.03914590747330961,0.09404388714733543,3.121549394,0.1,0.5,0.1
300,1,600,0.018333333333333333,0.03536977491961415,0.0,600,0.09333333333333334,0.03076923076923077,0.1411764705882353,3.17128496,0.1,0.5,0.1
300,17,600,0.02,0.038461538461538464,0.0,600,0.056666666666666664,0.028368794326241134,0.08176100628930817,3.636206349,0.1,0.5,0.1
300,19,600,0.02666666666666667,0.05063291139240506,0.0,600,0.06666666666666667,0.014925373134328358,0.10843373493975904,3.639159514,0.1,0.5,0.1
300,13,600,0.008333333333333333,0.01639344262295082,0.0,600,0.07833333333333334,0.04659498207885305,0.1059190031152648,3.488333128,0.1,0.5,0.1
300,0,600,0.016666666666666666,0.03225806451612903,0.0,600,0.08166666666666667,0.03690036900369004,0.11854103343465046,3.23359761,0.1,0.5,0.1
300,15,600,0.011666666666666667,0.02280130293159609,0.0,600,0.08333333333333333,0.037037037037037035,0.12121212121212122,4.417764908,0.1,0.5,0.1
