0.0,1.0,2.25,3.3,4.3,5.6,6.9
18.76510062,16.44718742,15.98702178,10.75039417,12.00054648,17.48017353,10.19953363
17.45168828,18.6795116,13.99210219,10.6733564,13.73792919,15.95956461,12.23158387
17.57119011,41.95189157,140.3556974,215.7333463,238.7886224,266.5883592,257.9071642
16.164073,22.40378947,34.59252454,34.56556122,32.37716993,34.85047539,29.04051889
17.81595133,21.97964719,32.73562956,33.68620906,33.10194714,38.95283696,43.15205331
17.32942927,20.81657657,28.27720342,30.01565142,41.16876782,37.29805611,32.59625256
21.54666638,19.69075273,31.46675848,39.88441033,33.99883883,34.19067259,31.97225231
23.27497244,87.60172797,247.1865183,368.8013465,367.0464287,405.9999944,442.9720796
16.87675926,94.31886476,272.2563799,324.6751319,404.8521066,410.1460209,505.7579714
19.0826906,119.8341909,289.307787,378.7039514,484.4638354,568.1157113,521.707927
