0.0,1.0,2.25,3.3,4.3,5.6,6.9
18.76510062,16.44718742,15.98702178,10.75039417,12.00054648,17.48017353,10.19953363
19.59641548,19.45520368,14.2309459,14.5299355,11.86524424,12.07915424,12.25625469
23.37374854,14.69627982,15.2365065,13.82993914,12.62656038,12.83646355,11.19485138
24.50587515,18.48667526,16.25628921,17.54367883,14.05215629,11.08484562,14.17804167
15.96497778,18.97017197,20.89390729,12.19681398,12.1642003,9.879401369,11.3855946
27.34886483,21.92286384,17.73989429,14.45843779,12.14725691,11.75622795,10.68993749
19.32706793,16.90364008,13.3808946,15.09167415,7.916387289,12.20339376,11.16617693
13.82893403,19.13371969,16.48998294,10.68751656,15.94648262,10.09477438,11.29558976
18.11388171,20.58389409,15.18766524,15.57289252,14.15630602,11.49664902,9.577959675
20.3547789,17.35373888,13.13749695,14.11855395,13.2124009,12.33813658,15.07200941
19.4732813,17.77493451,14.16762339,12.97377564,16.25007178,10.48279454,12.34394329
20.20489909,18.36254385,14.34528686,15.79287581,8.396438173,9.679903488,11.46255214
18.49711679,18.69881338,14.16702403,16.74023617,16.58365599,12.76486514,15.94509116
21.70577973,17.14705707,17.4749108,15.62278303,16.60560486,15.91331175,17.12370871
16.46738641,22.4982428,16.84942907,13.83143014,14.84749185,12.66306751,16.43508998
20.933136,21.22170305,16.52185129,14.82854828,15.22040311,13.45030793,16.3631243
15.41844079,19.19145969,16.35814521,16.60234729,13.13308815,14.92141565,11.78542194
17.89665361,20.3733135,20.07211531,13.14604094,17.78519671,15.78186594,14.98419115
17.35529427,17.46598053,16.08374072,14.74787821,13.99741961,13.31926429,10.88711964
17.58844697,17.41680128,14.63585596,16.38700326,14.99917285,21.00579998,13.81537528
15.62529394,17.80658461,23.73967254,19.02684512,14.33975934,14.76789607,15.69880104
21.96566626,17.84406739,19.62518507,17.19551492,12.28286037,20.55622994,13.393606
19.40441632,16.83927004,18.70900322,18.29516746,13.38252783,13.40860567,15.7006895
14.39779765,24.90961455,13.69090413,19.77967899,17.24104397,11.68811652,14.16713018
18.68187211,20.76885212,15.14977834,15.15934508,19.60551721,19.02733447,15.08596799
17.1218284,19.70427221,14.69074401,14.74685078,13.38263971,13.95545196,14.07211799
18.96014511,16.44965717,15.52599316,16.89055062,12.649487,16.30383259,11.02955098
21.19612402,46.87525361,141.6995279,209.4997435,248.7260051,287.3937736,259.8334918
18.29273575,48.15874174,141.8284591,186.7470616,266.5173648,266.3161376,293.53111
18.9711456,53.07692609,130.5678725,220.7634903,240.9620435,281.5914256,249.2855437
15.34439905,40.65902099,143.8385502,216.5387754,270.3814502,285.1377766,241.9026203
19.6263802,39.47318595,159.2026501,202.914665,231.9164867,279.1794226,293.2566631
20.23273739,45.12678396,134.2959222,205.8653599,305.2994289,213.5900004,280.4729975
15.50808698,45.89266119,153.7067993,232.0482523,220.5939654,269.9671858,261.4406183
19.37825917,43.22278937,151.7127433,208.3185631,242.6055804,282.1844612,271.3288418
16.22636204,50.67412924,149.2913434,209.3739894,266.4080762,280.3253231,237.5409972
21.56430624,44.94181661,132.4500197,209.5518804,252.9123475,280.4219642,232.5386856
21.46085208,22.47588023,32.57250972,36.96168325,32.63395567,35.52979041,37.61782601
14.98521138,22.95514505,31.37978992,35.21099634,39.75593969,38.33697169,33.55725574
16.164073,22.40378947,34.59252454,34.56556122,32.37716993,34.85047539,29.04051889
17.10911122,19.3936914,33.08613372,39.1886164,48.54245087,31.98535057,37.59946205
19.74736588,21.80032639,30.43379886,26.43045815,35.67207835,36.85366469,41.35933903
20.38334782,18.21802397,29.57414846,30.79100675,40.32533174,38.4486093,32.98461364
16.56067114,26.2010845,27.1466067,33.88943488,32.65207057,41.34318039,37.51747701
15.02242535,23.8541052,31.0835313,35.17331842,39.01748947,35.55531385,32.90282662
20.29215376,25.32015115,31.5631045,36.32907188,33.28484033,37.70744169,36.49255768
21.53555838,21.07352468,28.92069935,38.85622569,38.09228312,35.1454596,36.11991131
21.54666638,19.69075273,31.46675848,39.88441033,33.99883883,34.19067259,31.97225231
20.34048888,22.01594796,36.40241864,30.84836247,41.92123729,36.81347226,42.5130527
