0.0,1.0,2.25,3.3,4.3,5.6,6.9
7.53257651,5.371742786,6.137439913,5.655133414,3.222059122,4.5611514,5.282287145
6.857163762,5.399166612,6.517675194,4.436154998,5.893049887,3.52857309,4.782806019
6.274737725,4.446797118,5.355858618,4.413852192,2.984728941,5.00320181,3.687569941
7.545477294,12.09048425,22.40522198,27.61187065,22.6895238,25.96219358,20.28276806
6.527970665,13.8157447,22.02597827,24.07589823,27.24155426,25.84999061,23.79798463
8.176621992,12.47410564,15.05991304,22.67752664,28.35099755,27.71833668,22.97633847
8.697729465,6.0151646,3.954699259,4.054307893,4.675163393,6.014957825,3.818060892
7.554401682,55.42501998,202.8281963,273.7613141,298.9083373,393.109379,412.0702481
8.417677788,61.70611971,218.6219604,306.4218497,322.2701191,388.2162349,323.6772896
6.886785881,169.3941889,702.0552908,1005.504533,1196.881727,1102.131169,1106.481414
