0.0,1.0,2.25,3.3,4.3,5.6,6.9
3.462132993,2.257381127,2.961444095,2.085055193,-0.179952738,1.57804644,2.248100293
2.9383923,3.361265483,2.278813636,1.122969737,2.991808401,2.278003101,1.138697303
2.001179229,2.425928458,0.968880067,2.456766121,2.504378139,1.794766576,2.624092647
1.865157216,3.215469188,2.312728574,1.048321916,3.210960739,2.284116065,1.616898706
4.379270093,1.910020142,2.928471737,0.730212295,2.004515051,1.377860159,1.700855898
3.12663828,2.509825586,2.504180739,2.320842381,2.364463649,0.98811157,2.292801408
2.992473282,0.878679622,1.684985469,0.89120152,1.600558233,1.324580205,2.560653965
2.906643383,2.22320246,2.442921487,1.595116981,3.137060129,1.173849436,2.197396921
4.072617411,2.899648775,2.801113305,2.305086421,2.155382876,2.372189278,1.322155831
2.797509566,2.305715237,1.564100427,0.20847108,1.544224303,3.021511653,2.691397758
2.012862621,3.33465975,2.119552922,1.385483487,1.290609495,1.220225141,3.071887135
2.51640637,1.812465666,1.147448395,3.825936531,1.364080621,2.178144643,0.725068858
2.211168524,3.002419482,1.44186813,1.995309185,1.006271047,2.91397406,1.217634234
4.192276098,1.317845708,0.918902978,0.834985287,2.496919522,2.636268199,0.77678081
3.600929761,2.13699969,2.440456862,1.534424431,3.498579882,1.910407427,1.952419354
1.99665146,1.41005207,3.427440604,4.055556907,2.42059478,1.735515288,1.184726291
3.503210175,2.361921634,2.037531251,1.119131682,2.695765468,2.368412993,2.05188
4.448393207,2.676806387,1.539514289,1.057908374,1.663955671,0.876152311,1.856153007
3.705709413,2.137441399,1.417426776,1.328782545,1.323434738,2.408663901,1.840854243
3.062473936,1.890422504,0.482850315,1.997756402,0.818334427,0.409281595,3.242519203
3.143985728,2.923516117,2.4119181,2.358799177,1.534524488,1.631884839,1.834960332
3.119285182,4.094986024,1.659820481,2.593557109,1.770363624,1.490580418,1.013673418
3.02237952,3.469462325,2.859382838,3.006649513,2.024320286,1.127196874,2.025951091
2.93153439,2.734819217,1.754277645,3.058161369,1.599086727,1.122234311,1.645831862
2.872682405,1.221168019,1.97227762,2.450432187,2.426794138,4.301761578,0.749726812
2.355966343,2.078633486,3.414904285,2.840510634,1.029647376,2.99625749,2.179287202
4.305538339,2.431868129,2.786560677,2.753116958,1.720241723,1.691992458,1.702060986
3.107390573,2.840894213,1.592910264,2.288283169,1.135292323,2.633288744,3.145590602
2.204799824,2.61327267,1.345514319,1.757072308,3.013105432,2.734468948,2.068624799
1.906688123,5.43011024,2.682809532,3.081211865,1.908555675,2.030686886,0.245891047
1.862228882,1.848574185,2.337033671,2.169301574,2.409476788,1.662518378,-0.325949206
4.120826341,3.317262876,5.700066001,1.71198045,2.832876809,3.1765175,1.500891905
4.17019051,1.859219335,1.993677769,1.712726346,1.182367496,1.71840475,2.467190688
2.923612506,4.895150917,1.837369652,2.093381249,2.390885815,3.479866151,1.227478075
2.328052034,4.006409131,2.193801246,2.552688483,1.082983191,1.758902262,1.197577876
3.306926649,2.066914846,2.645180827,0.300257763,1.281193717,1.789086497,1.121274191
1.716754604,2.120086851,0.851027322,1.281217182,1.004646439,1.404991007,2.779380138
3.165611755,4.623801933,3.305696602,2.315086607,2.649590744,2.51172916,1.140987857
3.667153068,2.392631891,2.735904994,2.523181623,2.505614902,2.03084833,2.044338545
3.773985997,1.393522864,1.909861334,2.903525365,2.126266715,2.053582639,1.638274742
2.962364436,1.273782967,1.374352884,2.741793169,0.513225916,3.003673533,1.82550106
3.45674548,3.342587393,5.061737218,1.865805001,1.344814561,3.499042211,2.192808131
3.229374364,1.850140547,2.428832814,3.252363923,3.069383712,1.844923327,2.663788625
2.670352052,5.279652958,4.23276427,4.73778563,1.286655901,5.055332128,2.748516301
2.305286762,3.050240814,3.84120107,3.591812558,4.913702637,5.062150432,2.938554418
2.616757728,4.378809079,5.564380156,2.088076935,1.522353046,3.625175178,2.007515896
2.684210216,3.30742667,5.272887375,3.626014764,2.352609595,3.37724841,3.289359978
3.514690299,2.68968108,1.16966019,2.837332924,0.891990071,2.228588157,2.879974214
4.054155929,2.998072881,3.454816276,3.78288563,3.305763332,2.587947283,2.390594594
2.21654431,2.93176106,7.013069355,4.170606504,1.225720616,2.764791869,1.319047488
1.494153273,3.83564844,2.265015385,2.62653987,2.8145409,2.34897541,5.193648963
2.955244708,3.104417178,5.25683915,1.806460609,4.403183776,1.422746148,2.552147338
4.163615845,3.205860053,3.832569193,2.944640751,2.361712339,2.52219389,6.045515476
3.527169771,3.249691624,4.584457524,2.927722356,2.344424449,2.904495921,5.167895543
2.284818543,3.159225698,4.127470366,6.614185325,3.097829383,1.478154609,1.326193846
1.960212553,3.468558733,3.296054946,3.084439865,2.482770496,3.639348144,1.682472222
2.471658922,4.618076811,3.101582824,3.48022428,3.798393957,4.214192344,6.396600771
3.462226642,3.595567877,5.881920928,7.037404764,4.366447297,5.290378896,5.176116588
2.699397025,3.388791391,3.70421425,2.617516386,4.912731958,4.396800233,3.477817404
2.218460074,4.514406522,5.443068093,4.799267693,7.214679277,5.51267934,3.142019332
3.294448324,2.528788116,6.939425823,4.301100323,3.977730963,8.233428919,6.300450411
3.299479984,2.64342058,4.634158208,4.334603928,3.534790789,2.988270529,4.836517465
2.93940423,2.858986886,4.083659589,1.464638374,4.305674215,6.553911005,9.253576859
1.928793943,3.13102966,3.290735924,5.992446687,4.208927365,5.454129804,8.073137762
