0.0,1.0,2.25,3.3,4.3,5.6,6.9
18.76510062,16.44718742,15.98702178,10.75039417,12.00054648,17.48017353,10.19953363
19.59641548,19.45520368,14.2309459,14.5299355,11.86524424,12.07915424,12.25625469
23.37374854,14.69627982,15.2365065,13.82993914,12.62656038,12.83646355,11.19485138
24.50587515,18.48667526,16.25628921,17.54367883,14.05215629,11.08484562,14.17804167
27.34886483,21.92286384,17.73989429,14.45843779,12.14725691,11.75622795,10.68993749
13.19423995,22.6919014,23.12776586,16.82948459,14.15912738,11.43677255,11.42540365
19.32706793,16.90364008,13.3808946,15.09167415,7.916387289,12.20339376,11.16617693
18.11388171,20.58389409,15.18766524,15.57289252,14.15630602,11.49664902,9.577959675
20.3547789,17.35373888,13.13749695,14.11855395,13.2124009,12.33813658,15.07200941
19.79420245,16.60411745,14.45652248,10.75947191,7.80054296,14.61772322,10.37041978
19.4732813,17.77493451,14.16762339,12.97377564,16.25007178,10.48279454,12.34394329
18.49711679,18.69881338,14.16702403,16.74023617,16.58365599,12.76486514,15.94509116
17.45168828,18.6795116,13.99210219,10.6733564,13.73792919,15.95956461,12.23158387
17.47440482,15.54672926,14.51715878,12.61105602,13.69536899,11.80956894,15.42864015
21.70577973,17.14705707,17.4749108,15.62278303,16.60560486,15.91331175,17.12370871
15.41844079,19.19145969,16.35814521,16.60234729,13.13308815,14.92141565,11.78542194
17.58844697,17.41680128,14.63585596,16.38700326,14.99917285,21.00579998,13.81537528
15.62529394,17.80658461,23.73967254,19.02684512,14.33975934,14.76789607,15.69880104
20.06044549,18.88418768,17.56284494,15.94191219,15.43675922,14.96215956,11.10906216
18.12503087,15.14533599,16.57618037,13.39092706,11.92804055,17.94717939,15.14105874
20.48886803,16.9620467,19.50728749,16.42838711,13.30299328,14.79349917,11.53497477
18.68187211,20.76885212,15.14977834,15.15934508,19.60551721,19.02733447,15.08596799
17.1218284,19.70427221,14.69074401,14.74685078,13.38263971,13.95545196,14.07211799
18.96014511,16.44965717,15.52599316,16.89055062,12.649487,16.30383259,11.02955098
13.90498663,44.79715843,165.567873,199.0387773,242.8666786,269.4126433,286.7735281
17.12976689,45.28996672,160.3301742,202.3862822,257.0691302,284.2864139,292.8019345
25.12372625,41.35458825,131.4916072,230.0009576,247.7124712,276.3227802,259.8833724
18.29273575,48.15874174,141.8284591,186.7470616,266.5173648,266.3161376,293.53111
18.9711456,53.07692609,130.5678725,220.7634903,240.9620435,281.5914256,249.2855437
16.81283546,44.79036663,132.0780744,202.9009701,248.9767395,287.3693428,254.8888668
15.34439905,40.65902099,143.8385502,216.5387754,270.3814502,285.1377766,241.9026203
19.6263802,39.47318595,159.2026501,202.914665,231.9164867,279.1794226,293.2566631
20.23273739,45.12678396,134.2959222,205.8653599,305.2994289,213.5900004,280.4729975
15.50808698,45.89266119,153.7067993,232.0482523,220.5939654,269.9671858,261.4406183
16.22636204,50.67412924,149.2913434,209.3739894,266.4080762,280.3253231,237.5409972
20.40727371,17.57617762,29.36279727,34.92368409,35.27411656,42.23075051,38.16931927
21.46085208,22.47588023,32.57250972,36.96168325,32.63395567,35.52979041,37.61782601
16.42790106,22.16880836,32.80156914,35.05585588,38.78937915,33.27319371,34.00502444
17.10911122,19.3936914,33.08613372,39.1886164,48.54245087,31.98535057,37.59946205
19.74736588,21.80032639,30.43379886,26.43045815,35.67207835,36.85366469,41.35933903
20.38334782,18.21802397,29.57414846,30.79100675,40.32533174,38.4486093,32.98461364
20.20609792,16.94485576,27.09009653,30.06922708,37.64299601,35.71119459,39.15381887
16.56067114,26.2010845,27.1466067,33.88943488,32.65207057,41.34318039,37.51747701
17.81595133,21.97964719,32.73562956,33.68620906,33.10194714,38.95283696,43.15205331
15.02242535,23.8541052,31.0835313,35.17331842,39.01748947,35.55531385,32.90282662
17.32942927,20.81657657,28.27720342,30.01565142,41.16876782,37.29805611,32.59625256
20.29215376,25.32015115,31.5631045,36.32907188,33.28484033,37.70744169,36.49255768
20.34048888,22.01594796,36.40241864,30.84836247,41.92123729,36.81347226,42.5130527
21.10143263,19.00314418,25.95355134,34.45533374,39.59961556,38.80184993,37.76348098
