0.0,1.0,2.25,3.3,4.3,5.6,6.9
6.834213108,6.456903631,28.51548399,0.879314561,12.47105634,3.650236927,2.691813889
2.009253103,12.49725393,6.005007686,1.306334546,5.40193671,2.329094441,9.597821131
2.757701022,4.5840083,13.17327296,-0.864857037,3.857727385,10.75172472,-0.025771459
9.309431344,4.386028338,5.844851115,3.405744541,5.88169288,9.640802322,1.769980662
3.749318487,4.659392539,9.399701439,6.479867029,4.258739834,5.872636036,2.251589019
7.036131603,5.516512726,4.768827448,2.95708033,10.41394181,6.878978239,2.557453037
5.841704922,7.039848543,1.884964128,7.989952036,4.865234711,3.675823802,4.75049058
7.556871462,9.493573785,14.82086045,5.591460832,7.076039313,2.74162096,5.626649136
5.92468404,9.91111655,2.722301596,8.566464424,39.06733491,0.130028508,2.814240373
9.469396847,11.69870874,6.551080258,8.212317233,11.81483213,0.29533509,8.359074812
6.348625728,10.1545241,3.955263556,9.369309858,5.821045375,5.483722948,3.124764005
4.170872207,9.711501339,7.383066882,5.845933372,7.64246953,6.851300477,13.56060086
8.708272406,10.84782875,4.736751381,2.398169998,6.288751173,1.129075885,3.374540151
6.679420109,17.10657434,4.361224659,7.850892185,8.441822254,2.258363797,6.285476966
1.069191314,5.354437011,0.696675483,8.857320633,9.459360779,5.844406591,6.175235975
3.71240761,3.812676252,1.620709804,1.528900334,2.97112956,4.194700256,3.109610624
10.7033843,5.193883706,2.795875367,9.071265043,5.717205833,2.315961457,4.731569169
1.534366197,9.39010244,7.762573226,8.598767439,3.118228647,1.385745115,5.156103091
4.094334284,5.491494061,7.268338939,4.687491436,13.37828603,0.961293428,7.754741239
0.809097175,5.293981122,9.297628988,2.043351368,7.187033463,27.63801472,47.62282139
1.772035349,6.789005541,12.43885489,1.286998713,15.67193261,17.86855808,47.99319961
7.423985153,18.67911899,7.214921441,0.284728783,2.858381072,38.95136178,66.28496519
4.319184624,6.874203634,11.45501798,1.398356793,4.944459183,72.36147974,53.79161139
5.772265189,7.311364384,7.664293763,0.341909655,5.424583617,45.81750631,15.12712208
7.124686954,8.682974035,9.377644832,3.204316783,14.6979596,10.14881039,53.59714858
-0.444339954,8.15322339,0.512240671,1.886568536,15.14147123,32.84084706,55.66524305
8.413293049,8.558289341,3.778024767,2.156765516,4.12116715,65.98953189,41.06250431
5.835818533,7.792937871,7.948994019,3.062861836,9.023486499,45.8535138,17.64188259
3.623733088,6.583401764,14.31617254,0.671453693,12.17956387,13.00317178,58.01121602
11.11096445,8.119236473,6.940569813,-0.373497449,11.78037412,30.60123691,34.88944204
5.474440412,5.167258554,15.75494695,2.399200288,7.533609574,51.09839789,34.5224691
3.591165549,4.67842753,13.48571833,2.867681071,12.26940349,17.57508382,26.5892471
5.800703365,5.4819502,6.56946055,1.440503346,12.34862968,12.42408294,18.45774378
4.759440163,4.132562843,2.681371638,3.39800089,1.643196325,11.30102107,3.121593613
6.944755012,5.631026545,7.86103977,6.030016128,1.143124511,6.331176782,5.948229632
0.962686302,5.721569464,2.307715893,2.110441215,0.265007084,1.009482705,1.386045651
4.211549832,11.48215466,4.644496726,2.13891124,1.978378046,-0.205634007,2.997560222
9.258017779,7.368403423,3.17477472,13.05386693,0.144791534,4.444312727,2.126802857
-1.22368758,7.059019268,5.590430539,2.899672022,0.604395369,1.333559844,3.617589813
2.037623041,5.443388947,2.766465948,5.741512401,0.871888075,-1.729296011,2.447234286
4.17961036,10.15319823,6.219371742,7.242331964,1.132359199,13.24542916,0.349034328
2.525085968,9.789378058,2.982332716,4.410390096,0.636504976,5.720858292,3.073746638
6.47536609,6.785484247,2.741599759,6.871639879,2.115486772,7.624543533,2.508902529
7.750268332,6.249650094,6.089182061,5.009287122,2.864716599,-1.093405128,3.784864138
12.59190242,20.47200542,65.31514257,31.08202433,243.1467369,21.85506786,45.8023752
2.861254524,11.39453121,25.39327995,27.09980363,29.79219696,8.092347495,19.70134469
3.178179748,17.11609383,41.41072251,83.49659323,20.36463545,6.7936953,6.247040043
5.491377064,7.650917791,27.50128208,18.65815937,96.60406283,9.694962166,35.31525253
5.67445394,14.49587295,42.45384212,94.18816875,62.90262842,31.42830809,23.03069053
4.168077518,24.10906966,44.52270745,52.27468739,23.24649611,5.473560021,29.35339662
4.690876368,4.709575507,50.88933557,90.87838684,31.23160106,4.252546838,38.04974576
11.9183964,29.63512992,38.5735771,26.31544311,259.7418452,2.268891481,229.6992257
6.80375005,27.88340302,39.17522934,29.89541962,137.9488357,8.156792413,131.4558622
1.337164372,39.1173063,56.82484956,88.86952054,10.38571094,43.4707961,45.0923485
20.67620238,18.13059697,12.23165775,70.34514208,266.5069376,70.44291133,16.65038792
3.811055708,36.17834969,24.48907214,78.59999595,50.19188251,23.80095043,13.99681286
2.364127408,19.16568908,49.6862213,38.12350239,30.18852746,9.77438524,68.05438884
2.570864161,8.392910538,9.315427801,65.86090082,19.66764656,1.970447943,1.485370305
6.392763168,5.045523482,27.06438592,1.108176346,38.57288911,-0.418193766,2.560628474
4.350250318,6.101735745,6.018481108,4.515446325,1.959287618,0.03928302,0.316341986
7.562579444,4.74522743,0.90081032,32.24146781,38.67441744,5.340924128,-0.107509229
4.373508841,7.612538915,4.624079147,9.00431542,5.386326839,4.352716801,-1.1770126
5.220863164,2.686774124,12.01392237,,35.14861584,1.368197222,4.047900596
9.12819342,6.219479745,8.937514124,12.43274588,4.689431186,1.7262231,5.885462018
0.234095756,5.170082,5.918383593,21.56103333,8.768086782,1.197831204,0.551491568
3.049635081,5.636322198,4.379749315,51.64966674,1.302717861,0.957524842,6.723755507
5.416986349,7.268493577,7.812253246,53.15423445,17.645544,1.302959539,-0.373354615
2.168341913,11.51113581,3.58821456,4.424857557,7.91922253,3.417521712,2.047459522
7.122419915,8.273407909,5.342234382,13.32394908,18.82679497,0.57251203,1.224454572
