0.0,1.0,2.25,3.3,4.3,5.6,6.9
8.158545128,8.219487567,8.265817037,4.336254685,22.04674277,14.03345576,7.096231115
6.800110294,6.30709845,4.172868162,4.916201693,14.24281486,3.212659296,6.746246834
1.960426494,13.35369849,9.161624931,4.255538741,3.904576038,0.017687159,4.054452689
4.153612627,5.390606534,7.540566855,3.332488069,15.9079349,1.494240619,13.85100552
3.932721444,8.757117287,6.528307693,6.299745733,6.087274599,6.929839669,10.42189358
4.48975425,9.911637659,8.252389955,0.810041243,8.293809328,13.47351422,0.313393324
8.398319786,9.899576705,7.498575255,1.970853907,5.618517843,1.742175672,5.643222882
2.102399974,10.93066537,3.230803469,2.227640582,4.402775602,3.421319926,1.872618843
4.154095062,7.866763212,7.335887108,6.147776145,12.63266943,,2.354708519
4.109217153,8.195025165,5.669695957,7.541532279,1.374485512,1.705885718,9.087523759
0.887036369,5.381824758,9.537545421,9.572570665,3.182567938,2.711691489,0.772340638
-0.01150921,3.918860285,3.895019977,3.875994408,4.133975917,1.800242714,14.22100593
3.074814243,6.739109311,4.114810066,8.574948761,15.3616319,2.039425769,49.7937046
5.618767521,3.763014777,12.52998802,3.440250905,15.23628869,-0.417037766,5.864037915
4.32086304,22.569838,4.457807317,8.669511623,9.420638353,1.181221757,0.513480137
12.79869046,10.5054489,7.957165918,6.43725976,0.147315774,1.347930329,2.687486134
1.95273287,8.221181404,9.265756518,2.923606523,6.706091988,2.554964652,2.804310536
0.44061679,10.86880619,10.02668914,7.834398944,5.352840887,-0.185715556,6.689812074
-1.241489434,10.3401567,4.570287632,8.925494702,28.41215406,0.470999435,12.00032975
19.99519457,6.627532956,0.933472818,1.586126476,9.597724232,-1.058842636,1.240807887
10.08009686,5.858035102,5.000806578,4.798499846,4.941514584,3.532793675,1.23733668
2.061589981,6.841094337,5.181680508,3.167348913,3.193610793,16.75826517,23.35407704
1.410056603,5.927815594,4.433605457,1.248706669,3.728087278,46.86306767,48.63266036
2.960359136,9.843911279,10.87401567,1.194424447,6.27865065,31.66682579,17.09937586
-1.395895822,8.968091132,9.597623299,3.082772273,5.022280849,33.63842142,81.07067875
3.679603952,6.824857565,16.85624034,6.009745729,7.53877771,26.56725241,38.68836669
1.511865945,14.85748791,5.055003968,2.489823781,2.100719148,64.20274022,31.16536068
0.467822488,4.764822133,2.055085387,3.70772363,-0.424897839,0.996936892,-1.215937462
6.295262995,9.915549614,0.404082626,8.284035142,1.88336213,5.393515804,3.23086138
1.108634907,6.00967866,4.684570214,16.26452769,-0.00754381,1.781664767,4.657720237
6.301178369,8.199714921,3.440162078,3.833395411,0.286817586,3.158169219,0.394257908
4.943430556,9.907499404,5.755509638,11.67912159,2.353047467,4.316177918,-0.467129759
4.511900354,11.48648084,0.260252357,7.145326281,1.435622002,5.413414074,4.534557905
3.001384506,8.366252808,3.331062668,15.09898368,1.015051678,0.049892311,8.004818307
3.897297477,19.19669078,2.195334338,10.22777815,-0.303225209,2.471917235,3.004689708
4.176138482,6.669851436,8.707321337,3.962174058,0.856069501,5.040961958,3.966293867
5.489764027,16.01228868,31.28765675,25.87600852,32.38150264,23.23361508,30.80824314
2.68333613,12.59966991,10.59110741,44.26257094,100.4976908,3.644266514,25.46204771
1.087154177,22.20875751,14.97202211,6.291725802,92.41774042,22.9409956,212.4014276
-1.15529163,23.12510765,11.39993722,17.97331807,5.553416914,14.83496609,24.29613089
11.62648671,20.2248057,25.69486569,15.27332024,19.64015524,10.98858012,171.3415819
4.389307534,9.678333701,27.0460586,79.26187675,48.17949293,3.910820908,32.17207895
8.243728023,3.841827493,25.45529042,9.828625129,43.0483778,11.05359842,131.1055665
6.828559216,5.667424859,1.212502095,-0.50706432,5.272271328,2.26284242,-0.054398753
1.223406279,8.635759534,3.272837522,15.26609998,1.954384381,1.639417977,0.683266345
2.128605457,4.360499191,5.609935814,4.03233178,,0.889956095,0.98695802
3.81893887,4.718526462,1.10872543,0.020779186,5.303816978,0.853771815,-0.485967238
8.017485652,12.06926169,1.407168907,11.7964186,7.91922253,1.56994793,1.872866786
0.501536756,10.77351582,4.374769887,15.79335825,2.97592189,2.691704504,0.535994875
6.607957051,5.3488383,6.369462998,,9.722907808,1.221015955,0.135031765
