0.0,1.0,2.25,3.3,4.3,5.6,6.9
6.834213108,6.456903631,28.51548399,0.879314561,12.47105634,3.650236927,2.691813889
6.800110294,6.30709845,4.172868162,4.916201693,14.24281486,3.212659296,6.746246834
5.618767521,3.763014777,12.52998802,3.440250905,15.23628869,-0.417037766,5.864037915
12.79869046,10.5054489,7.957165918,6.43725976,0.147315774,1.347930329,2.687486134
0.809097175,5.293981122,9.297628988,2.043351368,7.187033463,27.63801472,47.62282139
-1.395895822,8.968091132,9.597623299,3.082772273,5.022280849,33.63842142,81.07067875
0.467822488,4.764822133,2.055085387,3.70772363,-0.424897839,0.996936892,-1.215937462
4.511900354,11.48648084,0.260252357,7.145326281,1.435622002,5.413414074,4.534557905
4.17961036,10.15319823,6.219371742,7.242331964,1.132359199,13.24542916,0.349034328
2.861254524,11.39453121,25.39327995,27.09980363,29.79219696,8.092347495,19.70134469
