0.0,1.0,2.25,3.3,4.3,5.6,6.9
54.52137772,45.61807461,49.45233393,34.77597171,37.39610559,39.1359393,38.5656437
52.74586443,42.34138184,46.09869622,37.1014149,41.40011632,40.43419006,34.64246774
46.00375199,47.47368303,54.0426882,41.74264482,40.43024587,42.11026211,40.89292981
53.55453595,47.85323172,42.27411189,43.2089665,43.45108029,34.37704326,31.95721844
51.58993541,52.4433889,49.18830652,44.79294037,43.50720003,46.24459349,35.76765968
57.51128022,48.74882066,44.64704655,32.95238405,44.22375999,40.94340611,33.12612053
48.62629212,41.69237367,46.52694632,51.28086791,54.98690592,59.00900226,45.96603598
51.61876307,43.22507933,42.8374497,47.51766576,42.82042084,42.71189781,44.3057686
49.91280579,61.62512447,47.04361981,46.79440833,43.39397789,46.5940497,29.31078122
61.1394978,52.87691102,45.64943373,53.44619915,41.63100275,46.31245445,40.10327546
45.02992848,39.37453915,36.09839045,51.71417275,41.29139239,42.76878541,46.09362557
50.30313357,243.2043056,662.3467619,970.1043277,1231.858824,1291.958618,1477.163789
48.78078815,223.4261235,646.6778568,990.1045995,1273.187276,1527.245849,1276.817741
44.52335882,78.91588841,107.8517818,135.0231192,136.476627,153.6997946,137.937438
46.95981645,73.37816116,102.2642016,156.5383756,155.0430741,148.249325,148.9972685
56.14967814,458.9630929,1370.841394,2010.346081,2337.357328,2911.480115,3117.602608
49.04663353,382.5181341,1382.000797,1687.284252,2734.166807,2402.186995,3302.443759
51.7419969,414.6151513,1407.38086,2051.510694,2660.320255,2458.849802,3115.414708
54.14862411,401.8263401,1339.170499,2319.349772,2318.827865,3171.486974,3029.173336
51.22877594,447.5969209,1342.815729,1916.321197,2963.757965,2800.666654,3542.441243
48.55561591,475.516657,1414.561243,2199.60134,2516.042004,2582.718187,2565.074722
43.45698382,514.9703931,1676.083861,1968.625487,2428.795508,2749.027041,2374.268813
49.21037608,460.7833155,1384.883919,1768.56278,2540.032295,2450.144074,2914.641488
47.4221077,525.1780384,1519.048557,2336.314898,2505.289413,2766.662149,3167.209372
47.93148747,457.2032471,1414.791006,1762.247381,2541.924231,3003.044626,2773.416245
