0.0,1.0,2.25,3.3,4.3,5.6,6.9
2.264022395,3.50784822,0.375897312,2.242185436,2.868140997,3.011874159,3.490685386
3.224204122,2.412317648,3.327265036,5.663930774,1.666131547,2.596248446,2.82646572
2.819628549,2.234749999,3.760306274,2.682539053,2.428730058,2.009909091,2.084519565
3.084451975,4.60340094,1.871313338,2.320435254,1.741913332,2.860866992,2.828208452
4.164863584,2.499248427,2.890264838,1.119962247,3.573036525,2.802322653,1.4072768
2.07020275,3.000364814,3.3259716,3.981758482,2.965512027,3.295586367,2.914518038
5.076092063,1.958757153,1.898166156,1.969049945,3.386834642,2.167683727,2.858446282
4.112525596,2.290265698,3.749913561,1.694449534,1.388441046,1.800800843,1.968310573
2.275726098,3.036867397,2.001990953,3.047131261,2.03939508,1.948630203,1.261110891
2.475366629,2.965629446,1.245220092,4.472425807,3.451043182,2.281621894,2.927034508
2.155966667,3.008561241,2.35428125,2.430517245,4.254523775,2.387101107,2.141858302
0.988457004,2.346549922,2.431961982,3.751813651,1.24254446,3.426578022,2.732492068
3.831008729,3.851525047,2.579100995,2.187237688,2.871397426,0.661081951,3.545643228
4.103602911,2.963680734,2.831872825,1.073186402,1.712093779,3.097650597,1.151179727
3.903166421,4.241531076,2.393163966,0.440927731,5.822593958,1.190646485,2.239292911
4.127478761,3.421723538,3.149057398,2.670749627,4.702487525,1.976795503,1.748141974
2.935724374,5.248106946,3.531487504,4.31368449,3.32096492,4.019204147,2.532187281
2.101692055,2.517365671,3.116736541,2.60184473,2.252506025,1.864942861,2.466873935
3.941535682,12.22864212,37.67764904,48.90894742,63.61059515,79.43604342,73.99656827
3.500010352,13.09724442,34.32161973,64.74392503,79.57657586,72.07370825,69.20828004
4.254633653,9.44097027,45.13672482,58.91187467,73.20687616,60.15654807,72.29883458
4.515700804,9.588050222,38.14531161,59.46761998,79.27874051,65.37453386,72.38841756
3.534689409,11.8194216,48.2421789,51.45591527,60.61266222,70.97611218,65.7359512
5.746191245,8.293576288,41.39388052,63.56102447,70.83923644,70.65765816,75.45164898
3.946101901,3.778819659,4.571880669,3.747649572,2.505202179,6.101808794,2.402031412
3.42282668,3.946854298,6.276767209,5.541803841,4.018873005,4.51120735,4.730061416
3.52500339,2.192802947,4.008457276,4.459644049,4.266784342,6.62301422,4.074158896
4.44972853,2.80726586,4.654234179,5.777946528,2.824025685,3.952419729,4.372407197
2.849337803,4.420244961,3.889149284,5.155247332,3.779129376,2.964402695,5.219740787
3.515434806,2.492521397,7.161709395,5.334704054,3.492776555,6.899975647,4.065782122
3.401726552,60.7083393,211.1710548,340.8590592,319.6258788,320.4531352,365.2881472
3.465666077,61.33192638,227.5855705,312.5138956,308.9273881,279.5956744,390.6597201
5.805966713,65.13043447,227.9742155,277.8215291,335.1733876,294.5689894,374.7632326
2.923894905,63.23375376,215.6238239,266.7255811,357.0453656,327.6999914,381.4074038
2.444727566,76.56194049,223.1118779,306.0262004,365.6593421,371.9691212,373.008736
2.240771172,62.50547406,203.6632081,320.1275482,369.8288561,295.8884714,371.2742915
3.176743591,69.02613338,185.1388603,297.4806505,352.6643394,347.1145453,397.5962858
2.512567701,66.78117451,195.1691215,304.0751101,342.0550497,315.0528795,348.581835
2.869683336,63.3749682,216.2938467,301.7767626,340.0979336,361.4846758,365.0674684
4.604812922,89.55600014,287.0125448,427.2755702,538.94635,506.5960376,542.5749433
3.046036837,96.29684763,287.8356314,423.0347659,517.3930001,411.3871111,600.9229789
4.755402994,117.2022275,317.0272875,404.7362998,438.2205136,400.8948424,557.6402063
3.834132215,113.7373908,338.1852967,435.644144,559.0481519,459.3100966,577.3480503
4.325143177,89.92190637,327.3480937,409.7272717,506.7409321,562.6378582,567.6843332
3.108265359,93.06667479,322.8353951,400.8740618,499.0599479,367.1455445,520.291689
4.032756851,93.28713172,233.1457334,406.4904052,524.850097,360.2048277,586.7695536
1.717197789,91.36783041,311.4325532,415.7964025,522.156039,397.3634366,550.7786012
3.406661748,100.5728068,307.197867,388.1605589,499.9922786,361.8674702,576.9740822
4.98923345,100.1412032,306.486763,446.8020193,466.9994257,451.2505988,560.8928432
4.347382184,94.83308765,333.2463867,348.4217934,450.3643458,366.6237309,609.9241328
