sizeFolder,iterFolder,trainSize,mcrTrain,fprTrain,fnrTrain,testSize,mcrTest,fprTest,fnrTest,runtime,t_t,x_t,c_t
150,17,300,0.023333333333333334,0.044585987261146494,0.0,900,0.03,0.033112582781456956,0.026845637583892617,0.144613357,1.0,0.5,0.1
150,19,300,0.02666666666666667,0.05063291139240506,0.0,900,0.03111111111111111,0.03111111111111111,0.03111111111111111,0.160373834,1.0,0.5,0.1
150,13,300,0.016666666666666666,0.03225806451612903,0.0,900,0.035555555555555556,0.03761061946902655,0.033482142857142856,0.130991238,1.0,0.5,0.1
150,0,300,0.023333333333333334,0.044585987261146494,0.0,900,0.023333333333333334,0.032679738562091505,0.013605442176870748,0.130369452,1.0,0.5,0.1
150,15,300,0.03,0.05660377358490566,0.0,900,0.03888888888888889,0.02947845804988662,0.04793028322440087,0.148400643,1.0,0.5,0.1
300,11,600,0.015,0.02912621359223301,0.0,600,0.028333333333333332,0.042071197411003236,0.013745704467353952,0.262784617,1.0,0.5,0.1
300,10,600,0.02,0.038461538461538464,0.0,600,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.414299609,1.0,0.5,0.1
300,18,600,0.02,0.038461538461538464,0.0,600,0.025,0.03278688524590164,0.01694915254237288,0.415050948,1.0,0.5,0.1
300,8,600,0.02,0.038461538461538464,0.0,600,0.02,0.032467532467532464,0.00684931506849315,0.407524327,1.0,0.5,0.1
300,2,600,0.023333333333333334,0.044585987261146494,0.0,600,0.015,0.026058631921824105,0.0034129692832764505,0.414509197,1.0,0.5,0.1
300,16,600,0.018333333333333333,0.03536977491961415,0.0,600,0.03333333333333333,0.03642384105960265,0.030201342281879196,0.380818473,1.0,0.5,0.1
300,5,600,0.02,0.038461538461538464,0.0,600,0.025,0.03278688524590164,0.01694915254237288,0.400283066,1.0,0.5,0.1
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.018333333333333333,0.03536977491961415,0.0,0.438323452,1.0,0.5,0.1
300,3,600,0.018333333333333333,0.03536977491961415,0.0,600,0.03,0.03618421052631579,0.02364864864864865,0.299339267,1.0,0.5,0.1
300,14,600,0.021666666666666667,0.04153354632587859,0.0,600,0.016666666666666666,0.02922077922077922,0.003424657534246575,0.441364614,1.0,0.5,0.1
300,4,600,0.013333333333333334,0.025974025974025976,0.0,600,0.023333333333333334,0.044585987261146494,0.0,0.442466101,1.0,0.5,0.1
300,6,600,0.021666666666666667,0.04153354632587859,0.0,600,0.02666666666666667,0.029801324503311258,0.02348993288590604,0.414286489,1.0,0.5,0.1
300,7,600,0.025,0.047619047619047616,0.0,600,0.016666666666666666,0.023026315789473683,0.010135135135135136,0.418113163,1.0,0.5,0.1
300,12,600,0.018333333333333333,0.03536977491961415,0.0,600,0.028333333333333332,0.036065573770491806,0.020338983050847456,0.364726057,1.0,0.5,0.1
300,1,600,0.02,0.038461538461538464,0.0,600,0.03,0.033112582781456956,0.026845637583892617,0.380996321,1.0,0.5,0.1
300,17,600,0.021666666666666667,0.04153354632587859,0.0,600,0.016666666666666666,0.02922077922077922,0.003424657534246575,0.42148984,1.0,0.5,0.1
300,19,600,0.028333333333333332,0.05362776025236593,0.0,600,0.013333333333333334,0.016556291390728478,0.010067114093959731,0.347872415,1.0,0.5,0.1
300,13,600,0.013333333333333334,0.025974025974025976,0.0,600,0.028333333333333332,0.04501607717041801,0.010380622837370242,0.455773173,1.0,0.5,0.1
300,0,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,0.391047453,1.0,0.5,0.1
300,15,600,0.016666666666666666,0.03225806451612903,0.0,600,0.025,0.038834951456310676,0.010309278350515464,0.266092881,1.0,0.5,0.1
