0.0,1.0,2.25,3.3,4.3,5.6,6.9
4.835763239,2.417903603,1.54641469,1.578247108,1.806800876,2.841273539,1.098434316
3.815760964,2.778479232,2.565006066,3.950674987,3.815553365,2.552758967,1.782473464
3.224204122,2.412317648,3.327265036,5.663930774,1.666131547,2.596248446,2.82646572
2.819628549,2.234749999,3.760306274,2.682539053,2.428730058,2.009909091,2.084519565
3.5781808,2.951645803,2.563294697,3.295271241,2.383863251,2.286554861,3.367307162
3.084451975,4.60340094,1.871313338,2.320435254,1.741913332,2.860866992,2.828208452
2.460094781,3.050006213,2.824715484,2.464873524,2.535813572,0.787251489,1.790203049
4.164863584,2.499248427,2.890264838,1.119962247,3.573036525,2.802322653,1.4072768
2.07020275,3.000364814,3.3259716,3.981758482,2.965512027,3.295586367,2.914518038
3.554951772,3.577376003,2.314515258,2.031655408,2.490432779,3.86055745,1.862195486
5.076092063,1.958757153,1.898166156,1.969049945,3.386834642,2.167683727,2.858446282
3.478260218,4.328245514,2.006123046,1.124567827,1.588731754,1.506124773,4.355112629
4.112525596,2.290265698,3.749913561,1.694449534,1.388441046,1.800800843,1.968310573
3.174338604,2.499043284,3.335471631,1.466507569,3.080435396,2.658259889,1.509452719
2.504744457,1.731942265,1.364460697,3.865687294,2.12955048,2.461182153,2.768200347
2.475366629,2.965629446,1.245220092,4.472425807,3.451043182,2.281621894,2.927034508
2.155966667,3.008561241,2.35428125,2.430517245,4.254523775,2.387101107,2.141858302
0.988457004,2.346549922,2.431961982,3.751813651,1.24254446,3.426578022,2.732492068
3.983191809,3.332936307,1.487159169,1.598681565,2.790896455,1.492548972,3.131126644
3.831008729,3.851525047,2.579100995,2.187237688,2.871397426,0.661081951,3.545643228
3.25086354,1.932129165,2.333267512,2.430587311,1.961177602,1.795321509,1.695295766
3.040228823,2.595314656,2.339821714,1.915268545,1.550133467,0.249126889,3.71148221
3.273339518,3.311655356,1.746118682,2.079253618,3.79005053,0.833480189,1.943203037
2.94313825,4.10864347,3.904959863,1.483095245,1.11272927,2.228249223,2.731523017
3.903166421,4.241531076,2.393163966,0.440927731,5.822593958,1.190646485,2.239292911
3.283296625,4.237932576,3.904061629,1.570462347,3.179513572,3.050850492,3.335361605
4.127478761,3.421723538,3.149057398,2.670749627,4.702487525,1.976795503,1.748141974
3.843071508,3.310284665,2.095605,3.227397541,2.611786395,5.67032314,3.134720224
4.852495404,2.825407115,2.699021779,1.808687195,2.010166182,1.730835462,2.553391284
2.793155509,1.617521315,4.129852184,3.006912426,1.708147177,2.702789829,2.288927703
3.941535682,12.22864212,37.67764904,48.90894742,63.61059515,79.43604342,73.99656827
3.438848999,9.250281867,31.4586287,40.88793438,71.72992059,71.24240421,65.13370854
3.500010352,13.09724442,34.32161973,64.74392503,79.57657586,72.07370825,69.20828004
4.254633653,9.44097027,45.13672482,58.91187467,73.20687616,60.15654807,72.29883458
3.792128598,15.68296657,31.0934791,50.9362537,67.02552594,59.10434724,60.03414057
4.234182542,12.89847355,40.98992297,50.07831248,73.79202837,74.21123936,71.29302286
4.515700804,9.588050222,38.14531161,59.46761998,79.27874051,65.37453386,72.38841756
4.292096276,10.7547618,36.41025726,52.31325581,67.73521707,59.31823023,70.73425208
3.161917641,10.56856091,41.93751181,64.67218126,64.90052112,69.13499483,83.04589003
2.947018104,14.22771223,38.93964243,52.97867224,74.11697452,67.03144644,67.75383978
3.096349242,12.25080013,55.49091915,57.88134348,67.64511898,77.01725264,75.53851831
3.279702706,7.725900882,48.6410984,53.43963017,71.565797,66.73898305,70.00345067
2.013233715,12.73671238,50.68795129,48.59497203,71.36304631,56.2437136,68.67238453
3.534689409,11.8194216,48.2421789,51.45591527,60.61266222,70.97611218,65.7359512
3.474658354,10.60406198,35.48875398,53.31179813,70.92178991,81.8874262,73.00448286
5.746191245,8.293576288,41.39388052,63.56102447,70.83923644,70.65765816,75.45164898
2.542957328,10.98613967,43.81370406,56.10053998,78.12085858,70.73745843,74.14930075
3.946101901,3.778819659,4.571880669,3.747649572,2.505202179,6.101808794,2.402031412
4.863789873,3.37864849,3.027386746,5.056451186,4.500373452,4.52936487,4.942974407
2.475911217,4.083371035,1.861819764,5.756459929,5.318842088,6.341501426,3.749196535
3.42282668,3.946854298,6.276767209,5.541803841,4.018873005,4.51120735,4.730061416
4.662925173,3.72827266,4.930461883,5.312732972,3.059142317,2.918057501,4.919064826
3.009477852,3.585828523,5.370123128,5.132770257,4.542701458,7.357499597,4.038560468
3.575031674,3.072432514,4.156645481,6.6033834,3.50642482,5.475364509,4.349799034
3.729837072,2.760294328,3.477677459,4.877754621,3.619715938,5.51716301,6.001573885
2.913151866,4.346198081,2.779717522,5.911316468,6.564769578,5.49675311,4.367913504
4.591386199,4.887351525,5.154434957,6.107528425,3.72161165,4.311953786,3.712972771
3.267724861,3.42134468,2.659212813,4.446469088,3.80647426,3.68374566,3.926046866
2.494069181,4.24415924,2.957513932,4.20395139,5.228843339,2.35011286,3.64337861
3.52500339,2.192802947,4.008457276,4.459644049,4.266784342,6.62301422,4.074158896
4.44972853,2.80726586,4.654234179,5.777946528,2.824025685,3.952419729,4.372407197
2.6180745,3.443311667,1.640235875,4.898722023,7.406156527,5.44081653,4.18477526
2.849337803,4.420244961,3.889149284,5.155247332,3.779129376,2.964402695,5.219740787
4.975446856,1.913696614,3.673339171,4.506595434,3.055278735,5.672614745,3.429382613
3.401726552,60.7083393,211.1710548,340.8590592,319.6258788,320.4531352,365.2881472
3.788108939,48.72319989,237.9826646,294.1002684,319.8790946,383.7465017,348.4099156
6.1453104,71.23806294,200.7033724,296.9130164,295.8343327,378.3844336,345.6807543
3.465666077,61.33192638,227.5855705,312.5138956,308.9273881,279.5956744,390.6597201
5.805966713,65.13043447,227.9742155,277.8215291,335.1733876,294.5689894,374.7632326
2.240771172,62.50547406,203.6632081,320.1275482,369.8288561,295.8884714,371.2742915
3.299002658,65.38595202,202.5554028,284.2437849,343.8156162,284.1287969,355.7505064
5.518817243,62.19322462,202.1013653,230.0325787,328.2378148,322.1516328,394.30112
1.432137128,69.43900736,234.6952682,301.313652,363.3750748,297.8210412,367.5231068
1.662599315,59.02854393,210.6229767,295.6102646,309.4671214,393.8803354,372.8896636
3.575915736,65.25731676,214.6181635,295.1709923,395.1552825,370.0150392,390.6159534
2.967971001,60.24625446,261.4625024,313.6774035,327.4670388,344.6809964,379.5773824
2.512567701,66.78117451,195.1691215,304.0751101,342.0550497,315.0528795,348.581835
5.415466221,62.12134725,219.3209249,291.8288359,386.5210471,336.5964631,351.2962801
2.869683336,63.3749682,216.2938467,301.7767626,340.0979336,361.4846758,365.0674684
4.604812922,89.55600014,287.0125448,427.2755702,538.94635,506.5960376,542.5749433
3.046036837,96.29684763,287.8356314,423.0347659,517.3930001,411.3871111,600.9229789
4.755402994,117.2022275,317.0272875,404.7362998,438.2205136,400.8948424,557.6402063
3.834132215,113.7373908,338.1852967,435.644144,559.0481519,459.3100966,577.3480503
4.276939927,97.38610754,306.0904578,450.995915,489.0573592,350.7808354,506.5501306
2.908428036,109.6846174,267.533511,389.2568944,437.3130051,417.8533,555.0803425
