0.0,1.0,2.25,3.3,4.3,5.6,6.9
46.00375199,47.47368303,54.0426882,41.74264482,40.43024587,42.11026211,40.89292981
54.03632199,45.90010344,45.97997571,46.51470912,44.75743973,49.57969619,44.72866384
46.13378962,198.9112249,662.2548123,921.8987117,1277.186158,1267.818184,1420.86647
48.03013082,252.2827937,750.6873977,1017.70449,1295.939007,1491.823769,1425.488457
46.06573363,231.706967,685.7156038,1073.779105,1239.400362,1397.235584,1309.788187
51.97985342,64.71757387,95.82761841,135.9120513,138.9500109,157.7340371,143.0219756
57.80006929,52.45968326,104.3890295,134.3213938,154.8932098,166.0123566,140.7005884
50.09770234,380.3129035,1177.341679,1855.548676,2412.241764,2717.023836,3342.803255
54.65531467,466.0170712,1286.475107,2203.566948,2326.797205,2949.80428,3506.909575
49.47917924,476.2576542,1330.088174,1971.135607,2196.849598,2937.896439,2390.906148
