0.0,1.0,2.25,3.3,4.3,5.6,6.9
6.834213108,6.456903631,28.51548399,0.879314561,12.47105634,3.650236927,2.691813889
9.309431344,4.386028338,5.844851115,3.405744541,5.88169288,9.640802322,1.769980662
3.749318487,4.659392539,9.399701439,6.479867029,4.258739834,5.872636036,2.251589019
7.036131603,5.516512726,4.768827448,2.95708033,10.41394181,6.878978239,2.557453037
8.398319786,9.899576705,7.498575255,1.970853907,5.618517843,1.742175672,5.643222882
4.154095062,7.866763212,7.335887108,6.147776145,12.63266943,,2.354708519
0.887036369,5.381824758,9.537545421,9.572570665,3.182567938,2.711691489,0.772340638
8.708272406,10.84782875,4.736751381,2.398169998,6.288751173,1.129075885,3.374540151
0.44061679,10.86880619,10.02668914,7.834398944,5.352840887,-0.185715556,6.689812074
1.534366197,9.39010244,7.762573226,8.598767439,3.118228647,1.385745115,5.156103091
7.423985153,18.67911899,7.214921441,0.284728783,2.858381072,38.95136178,66.28496519
5.772265189,7.311364384,7.664293763,0.341909655,5.424583617,45.81750631,15.12712208
2.960359136,9.843911279,10.87401567,1.194424447,6.27865065,31.66682579,17.09937586
3.623733088,6.583401764,14.31617254,0.671453693,12.17956387,13.00317178,58.01121602
1.511865945,14.85748791,5.055003968,2.489823781,2.100719148,64.20274022,31.16536068
4.759440163,4.132562843,2.681371638,3.39800089,1.643196325,11.30102107,3.121593613
3.897297477,19.19669078,2.195334338,10.22777815,-0.303225209,2.471917235,3.004689708
6.47536609,6.785484247,2.741599759,6.871639879,2.115486772,7.624543533,2.508902529
2.861254524,11.39453121,25.39327995,27.09980363,29.79219696,8.092347495,19.70134469
11.9183964,29.63512992,38.5735771,26.31544311,259.7418452,2.268891481,229.6992257
20.67620238,18.13059697,12.23165775,70.34514208,266.5069376,70.44291133,16.65038792
3.811055708,36.17834969,24.48907214,78.59999595,50.19188251,23.80095043,13.99681286
7.562579444,4.74522743,0.90081032,32.24146781,38.67441744,5.340924128,-0.107509229
4.373508841,7.612538915,4.624079147,9.00431542,5.386326839,4.352716801,-1.1770126
5.416986349,7.268493577,7.812253246,53.15423445,17.645544,1.302959539,-0.373354615
