0.0,1.0,2.25,3.3,4.3,5.6,6.9
18.76510062,16.44718742,15.98702178,10.75039417,12.00054648,17.48017353,10.19953363
19.59641548,19.45520368,14.2309459,14.5299355,11.86524424,12.07915424,12.25625469
23.37374854,14.69627982,15.2365065,13.82993914,12.62656038,12.83646355,11.19485138
15.96497778,18.97017197,20.89390729,12.19681398,12.1642003,9.879401369,11.3855946
18.05628022,19.29687969,14.33265221,15.17558187,14.28074858,11.1579464,15.2630256
27.34886483,21.92286384,17.73989429,14.45843779,12.14725691,11.75622795,10.68993749
19.80915166,16.82517536,15.26568707,17.30480635,16.18173871,11.98321472,11.71946798
20.3547789,17.35373888,13.13749695,14.11855395,13.2124009,12.33813658,15.07200941
19.79420245,16.60411745,14.45652248,10.75947191,7.80054296,14.61772322,10.37041978
19.4732813,17.77493451,14.16762339,12.97377564,16.25007178,10.48279454,12.34394329
20.20489909,18.36254385,14.34528686,15.79287581,8.396438173,9.679903488,11.46255214
18.49711679,18.69881338,14.16702403,16.74023617,16.58365599,12.76486514,15.94509116
17.45168828,18.6795116,13.99210219,10.6733564,13.73792919,15.95956461,12.23158387
17.47440482,15.54672926,14.51715878,12.61105602,13.69536899,11.80956894,15.42864015
16.46738641,22.4982428,16.84942907,13.83143014,14.84749185,12.66306751,16.43508998
18.77697237,13.71410545,13.01103739,16.3392012,12.23416777,15.36892339,11.49754056
15.62529394,17.80658461,23.73967254,19.02684512,14.33975934,14.76789607,15.69880104
21.96566626,17.84406739,19.62518507,17.19551492,12.28286037,20.55622994,13.393606
24.47013686,22.67656341,19.97460866,14.42478628,12.61598655,15.97278514,15.36029049
20.06044549,18.88418768,17.56284494,15.94191219,15.43675922,14.96215956,11.10906216
20.48886803,16.9620467,19.50728749,16.42838711,13.30299328,14.79349917,11.53497477
18.68187211,20.76885212,15.14977834,15.15934508,19.60551721,19.02733447,15.08596799
17.1218284,19.70427221,14.69074401,14.74685078,13.38263971,13.95545196,14.07211799
21.19612402,46.87525361,141.6995279,209.4997435,248.7260051,287.3937736,259.8334918
13.90498663,44.79715843,165.567873,199.0387773,242.8666786,269.4126433,286.7735281
17.12976689,45.28996672,160.3301742,202.3862822,257.0691302,284.2864139,292.8019345
25.12372625,41.35458825,131.4916072,230.0009576,247.7124712,276.3227802,259.8833724
17.18744383,42.88051905,166.2553473,204.3466853,223.757008,269.0257407,283.1329241
18.29273575,48.15874174,141.8284591,186.7470616,266.5173648,266.3161376,293.53111
18.9711456,53.07692609,130.5678725,220.7634903,240.9620435,281.5914256,249.2855437
17.57119011,41.95189157,140.3556974,215.7333463,238.7886224,266.5883592,257.9071642
15.34439905,40.65902099,143.8385502,216.5387754,270.3814502,285.1377766,241.9026203
19.6263802,39.47318595,159.2026501,202.914665,231.9164867,279.1794226,293.2566631
16.64366527,47.90254647,154.5534337,196.7541021,238.582617,263.1457318,267.596724
15.50808698,45.89266119,153.7067993,232.0482523,220.5939654,269.9671858,261.4406183
16.22636204,50.67412924,149.2913434,209.3739894,266.4080762,280.3253231,237.5409972
16.50229128,48.50916366,148.5682164,193.17155,256.6500974,246.5137515,320.3024234
20.40727371,17.57617762,29.36279727,34.92368409,35.27411656,42.23075051,38.16931927
14.98521138,22.95514505,31.37978992,35.21099634,39.75593969,38.33697169,33.55725574
16.42790106,22.16880836,32.80156914,35.05585588,38.78937915,33.27319371,34.00502444
17.10911122,19.3936914,33.08613372,39.1886164,48.54245087,31.98535057,37.59946205
18.77982967,19.48392732,30.13881613,32.87179535,32.59497327,40.40209231,38.37288713
19.74736588,21.80032639,30.43379886,26.43045815,35.67207835,36.85366469,41.35933903
17.81595133,21.97964719,32.73562956,33.68620906,33.10194714,38.95283696,43.15205331
17.32942927,20.81657657,28.27720342,30.01565142,41.16876782,37.29805611,32.59625256
20.29215376,25.32015115,31.5631045,36.32907188,33.28484033,37.70744169,36.49255768
21.54666638,19.69075273,31.46675848,39.88441033,33.99883883,34.19067259,31.97225231
20.34048888,22.01594796,36.40241864,30.84836247,41.92123729,36.81347226,42.5130527
15.82066289,103.2828929,285.3241815,324.3947481,331.4225991,464.5745275,465.046707
