0.0,1.0,2.25,3.3,4.3,5.6,6.9
5.876513883,5.595981879,6.548975907,3.801865528,4.706673254,3.777817105,6.123873194
6.857163762,5.399166612,6.517675194,4.436154998,5.893049887,3.52857309,4.782806019
7.070563414,7.170865717,5.467557426,4.999199756,7.805664864,6.204947367,4.926114562
7.66221723,9.347932149,4.022548678,3.138780706,5.056018099,5.405936161,5.641326216
5.990720806,7.850290883,3.743287153,5.631905054,3.987026331,3.998701306,3.43497705
6.251323483,6.438301369,3.526613057,4.969851366,4.180945162,4.941835732,5.54311392
6.224191235,4.875705548,5.224950941,5.191100926,6.389583975,3.866080717,5.890347438
8.876965171,10.75629896,2.9065293,3.353530062,4.052261616,3.689864442,3.840753884
7.24934196,6.350541444,5.662864806,3.5391203,2.551203492,6.327880232,2.541763584
7.592669332,12.9143044,18.09309389,22.80045116,26.61926814,29.63600832,20.36899885
6.6614278,11.58478246,22.17385747,20.33620995,25.37833922,20.86696642,21.07176064
6.650104517,14.20098198,21.61388692,26.67789694,24.2598932,25.3169524,24.54329294
6.633931665,10.5840228,19.57196747,21.78232842,26.01588105,26.44046947,19.23434181
8.215227058,10.95987829,17.76671418,27.64831301,26.11083905,26.50110561,22.61428812
6.606270131,11.77769868,20.95029667,21.48021055,26.36899133,31.48481511,23.98353441
6.872449701,9.43727,7.019299714,5.059004328,3.549560743,4.843793871,4.813757928
6.208417601,4.904020625,7.600302938,6.007597596,4.976956009,5.45921247,5.663911355
9.927247682,66.74857339,190.1080237,269.841387,312.8505273,390.1300544,361.4186282
6.01552814,57.27987156,182.5897283,286.8029773,361.3247941,355.8886058,341.6247782
6.078896734,70.0879461,145.2281225,292.9131143,283.6977937,387.9406146,404.4199727
8.417677788,61.70611971,218.6219604,306.4218497,322.2701191,388.2162349,323.6772896
6.367026618,61.43875643,207.2767914,317.2005978,347.312428,362.6348667,400.9731566
5.294592747,185.0254749,725.9078237,797.7821367,1157.177169,1176.37509,1128.900799
6.674850204,195.2148206,731.727158,1098.81557,1288.924916,970.8149477,1429.753956
5.99240347,229.499456,709.9007914,854.1648932,1119.000554,1465.071315,1188.88255
