0.0,1.0,2.25,3.3,4.3,5.6,6.9
51.40333191,46.97229221,52.4048605,34.41024064,47.97021989,40.55503417,33.50638445
52.59230757,42.32936004,50.37348418,39.33949145,44.52833369,36.23006788,31.34878626
54.52137772,45.61807461,49.45233393,34.77597171,37.39610559,39.1359393,38.5656437
52.74586443,42.34138184,46.09869622,37.1014149,41.40011632,40.43419006,34.64246774
46.00375199,47.47368303,54.0426882,41.74264482,40.43024587,42.11026211,40.89292981
50.5601118,58.47648742,42.1400371,36.85392926,46.93747481,43.71602383,38.71788494
43.69825872,51.22940653,39.40042529,45.0125094,56.26248579,38.22234158,42.07504289
52.01512527,54.58586431,45.95389451,35.25225118,40.3750229,38.31082431,41.10063878
53.55453595,47.85323172,42.27411189,43.2089665,43.45108029,34.37704326,31.95721844
51.58993541,52.4433889,49.18830652,44.79294037,43.50720003,46.24459349,35.76765968
57.51128022,48.74882066,44.64704655,32.95238405,44.22375999,40.94340611,33.12612053
58.39965747,47.10120115,43.418293,36.57898047,41.34793483,43.90626073,37.12564917
56.6019795,48.33170396,49.53143409,40.84481943,40.54557332,39.84424553,38.11251324
54.51804497,45.50502003,41.64114063,40.6176505,45.94973444,36.13848418,34.50791813
48.62629212,41.69237367,46.52694632,51.28086791,54.98690592,59.00900226,45.96603598
49.91280579,61.62512447,47.04361981,46.79440833,43.39397789,46.5940497,29.31078122
55.277086,51.89482376,40.2815375,34.94618735,47.42902553,53.15037852,46.59829494
53.68474772,40.21653347,39.93821114,39.73722068,41.5951314,45.37207259,40.17139856
56.45856929,46.87595545,54.90404794,42.42885823,31.57609804,53.16505365,55.80772506
48.85603757,47.20192609,44.25341438,36.80742525,45.58521066,46.43103436,43.03305417
50.87122308,52.87063977,45.30387365,49.23609525,55.15472144,51.13488696,50.93983547
48.60441871,46.76371541,43.09152596,46.18596049,52.25338418,46.30109901,44.19326954
55.15111622,49.83590324,46.05230284,45.43240282,53.54315049,51.69021892,47.93885436
66.87523008,51.07166256,46.86630967,39.15985838,49.73232947,53.61511375,38.87611683
48.71834314,54.14596847,47.94687085,34.49212901,43.94608102,60.95029707,48.26013281
43.54899727,228.7818691,670.7543748,942.8145811,1070.062673,1389.827157,1292.174518
