0.0,1.0,2.25,3.3,4.3,5.6,6.9
4.379270093,1.910020142,2.928471737,0.730212295,2.004515051,1.377860159,1.700855898
2.740683802,3.172053151,3.050168656,1.239153303,1.373967811,1.795337729,3.844569798
2.882235902,1.445691503,1.595817603,1.047232857,0.691890555,0.806050388,1.782034297
4.192276098,1.317845708,0.918902978,0.834985287,2.496919522,2.636268199,0.77678081
2.920292898,2.614826644,2.182377624,2.11123419,2.361661996,1.833765075,1.06812551
3.165611755,4.623801933,3.305696602,2.315086607,2.649590744,2.51172916,1.140987857
2.684210216,3.30742667,5.272887375,3.626014764,2.352609595,3.37724841,3.289359978
2.955244708,3.104417178,5.25683915,1.806460609,4.403183776,1.422746148,2.552147338
1.758292476,4.822040831,5.433934131,9.190011393,5.037167483,4.488438897,5.452733053
3.077037416,3.828302299,6.727337557,6.743783979,6.301387568,6.344839334,6.829681637
